ocd-division/country:us/state:co/place:denver/council_district:1,Denver_CO - City Council district 1
ocd-division/country:us/state:co/place:denver/council_district:2,Denver_CO - City Council district 2
ocd-division/country:us/state:co/place:denver/council_district:3,Denver_CO - City Council district 3
ocd-division/country:us/state:co/place:denver/council_district:4,Denver_CO - City Council district 4
ocd-division/country:us/state:co/place:denver/council_district:5,Denver_CO - City Council district 5
ocd-division/country:us/state:co/place:denver/council_district:6,Denver_CO - City Council district 6
ocd-division/country:us/state:co/place:denver/council_district:7,Denver_CO - City Council district 7
ocd-division/country:us/state:co/place:denver/council_district:8,Denver_CO - City Council district 8
ocd-division/country:us/state:co/place:denver/council_district:9,Denver_CO - City Council district 9
ocd-division/country:us/state:co/place:denver/council_district:10,Denver_CO - City Council district 10
ocd-division/country:us/state:co/place:denver/council_district:11,Denver_CO - City Council district 11
ocd-division/country:us/state:co/place:aurora/ward:i,Aurora_CO City Council ward I
ocd-division/country:us/state:co/place:aurora/ward:ii,Aurora_CO City Council ward II
ocd-division/country:us/state:co/place:aurora/ward:iii,Aurora_CO City Council ward III
ocd-division/country:us/state:co/place:aurora/ward:iv,Aurora_CO City Council ward IV
ocd-division/country:us/state:co/place:aurora/ward:v,Aurora_CO City Council ward V
ocd-division/country:us/state:co/place:aurora/ward:vi,Aurora_CO City Council ward VI
ocd-division/country:us/state:co/place:colorado_springs/council_district:1,Colorado Springs_CO City Council district 1
ocd-division/country:us/state:co/place:colorado_springs/council_district:2,Colorado Springs_CO City Council district 2
ocd-division/country:us/state:co/place:colorado_springs/council_district:3,Colorado Springs_CO City Council district 3
ocd-division/country:us/state:co/place:colorado_springs/council_district:4,Colorado Springs_CO City Council district 4
ocd-division/country:us/state:co/place:colorado_springs/council_district:5,Colorado Springs_CO City Council district 5
ocd-division/country:us/state:co/place:colorado_springs/council_district:6,Colorado Springs_CO City Council district 6
ocd-division/country:us/state:co/place:fort_collins/council_district:1,Fort Collins_CO City Council district 1
ocd-division/country:us/state:co/place:fort_collins/council_district:2,Fort Collins_CO City Council district 2
ocd-division/country:us/state:co/place:fort_collins/council_district:3,Fort Collins_CO City Council district 3
ocd-division/country:us/state:co/place:fort_collins/council_district:4,Fort Collins_CO City Council district 4
ocd-division/country:us/state:co/place:fort_collins/council_district:5,Fort Collins_CO City Council district 5
ocd-division/country:us/state:co/place:fort_collins/council_district:6,Fort Collins_CO City Council district 6
