ocd-division/country:us/state:co/county:adams/council_district:1,Adams County CO Commissioner District 1
ocd-division/country:us/state:co/county:adams/council_district:2,Adams County CO Commissioner District 2
ocd-division/country:us/state:co/county:adams/council_district:3,Adams County CO Commissioner District 3
ocd-division/country:us/state:co/county:alamosa/council_district:1,Alamosa County Commission District 1
ocd-division/country:us/state:co/county:alamosa/council_district:2,Alamosa County Commission District 2
ocd-division/country:us/state:co/county:alamosa/council_district:3,Alamosa County Commission District 3
ocd-division/country:us/state:co/county:arapahoe/council_district:1,Arapahoe County CO Commissioner District 1
ocd-division/country:us/state:co/county:arapahoe/council_district:2,Arapahoe County CO Commissioner District 2
ocd-division/country:us/state:co/county:arapahoe/council_district:3,Arapahoe County CO Commissioner District 3
ocd-division/country:us/state:co/county:arapahoe/council_district:4,Arapahoe County CO Commissioner District 4
ocd-division/country:us/state:co/county:arapahoe/council_district:5,Arapahoe County CO Commissioner District 5
ocd-division/country:us/state:co/county:archuleta/council_district:1,Archuleta County Commission District 1
ocd-division/country:us/state:co/county:archuleta/council_district:2,Archuleta County Commission District 2
ocd-division/country:us/state:co/county:archuleta/council_district:3,Archuleta County Commission District 3
ocd-division/country:us/state:co/county:boulder/council_district:1,Boulder County Commission District 1
ocd-division/country:us/state:co/county:boulder/council_district:2,Boulder County Commission District 2
ocd-division/country:us/state:co/county:boulder/council_district:3,Boulder County Commission District 3
ocd-division/country:us/state:co/county:chaffee/council_district:1,Chaffee County Commission District 1
ocd-division/country:us/state:co/county:chaffee/council_district:2,Chaffee County Commission District 2
ocd-division/country:us/state:co/county:chaffee/council_district:3,Chaffee County Commission District 3
ocd-division/country:us/state:co/county:cheyenne/council_district:1,Cheyenne County Commission District 1
ocd-division/country:us/state:co/county:cheyenne/council_district:2,Cheyenne County Commission District 2
ocd-division/country:us/state:co/county:cheyenne/council_district:3,Cheyenne County Commission District 3
ocd-division/country:us/state:co/county:clear_creek/council_district:1,Clear Creek County Commission District 1
ocd-division/country:us/state:co/county:clear_creek/council_district:2,Clear Creek County Commission District 2
ocd-division/country:us/state:co/county:clear_creek/council_district:3,Clear Creek County Commission District 3
ocd-division/country:us/state:co/county:conejos/council_district:1,Conejos County Commission District 1
ocd-division/country:us/state:co/county:conejos/council_district:2,Conejos County Commission District 2
ocd-division/country:us/state:co/county:conejos/council_district:3,Conejos County Commission District 3
ocd-division/country:us/state:co/county:costilla/council_district:1,Costilla County Commission District 1
ocd-division/country:us/state:co/county:costilla/council_district:2,Costilla County Commission District 2
ocd-division/country:us/state:co/county:costilla/council_district:3,Costilla County Commission District 3
ocd-division/country:us/state:co/county:crowley/council_district:1,Crowley County Commission District 1
ocd-division/country:us/state:co/county:crowley/council_district:2,Crowley County Commission District 2
ocd-division/country:us/state:co/county:crowley/council_district:3,Crowley County Commission District 3
ocd-division/country:us/state:co/county:delta/council_district:1,Delta County Commission District 1
ocd-division/country:us/state:co/county:delta/council_district:2,Delta County Commission District 2
ocd-division/country:us/state:co/county:delta/council_district:3,Delta County Commission District 3
ocd-division/country:us/state:co/county:denver/council_district:1,Denver CO - City Council district 1
ocd-division/country:us/state:co/county:denver/council_district:2,Denver CO - City Council district 2
ocd-division/country:us/state:co/county:denver/council_district:3,Denver CO - City Council district 3
ocd-division/country:us/state:co/county:denver/council_district:4,Denver CO - City Council district 4
ocd-division/country:us/state:co/county:denver/council_district:5,Denver CO - City Council district 5
ocd-division/country:us/state:co/county:denver/council_district:6,Denver CO - City Council district 6
ocd-division/country:us/state:co/county:denver/council_district:7,Denver CO - City Council district 7
ocd-division/country:us/state:co/county:denver/council_district:8,Denver CO - City Council district 8
ocd-division/country:us/state:co/county:denver/council_district:9,Denver CO - City Council district 9
ocd-division/country:us/state:co/county:denver/council_district:10,Denver CO - City Council district 10
