ocd-division/country:us/state:co/place:denver/council_district:1,Denver CO - City Council district 1
ocd-division/country:us/state:co/place:denver/council_district:2,Denver CO - City Council district 2
ocd-division/country:us/state:co/place:denver/council_district:3,Denver CO - City Council district 3
ocd-division/country:us/state:co/place:denver/council_district:4,Denver CO - City Council district 4
ocd-division/country:us/state:co/place:denver/council_district:5,Denver CO - City Council district 5
ocd-division/country:us/state:co/place:denver/council_district:6,Denver CO - City Council district 6
ocd-division/country:us/state:co/place:denver/council_district:7,Denver CO - City Council district 7
ocd-division/country:us/state:co/place:denver/council_district:8,Denver CO - City Council district 8
ocd-division/country:us/state:co/place:denver/council_district:9,Denver CO - City Council district 9
ocd-division/country:us/state:co/place:denver/council_district:10,Denver CO - City Council district 10
ocd-division/country:us/state:co/place:denver/council_district:11,Denver CO - City Council district 11
ocd-division/country:us/state:co/place:aurora/ward:1,Aurora CO City Council ward I (1)
ocd-division/country:us/state:co/place:aurora/ward:2,Aurora CO City Council ward II (2)
ocd-division/country:us/state:co/place:aurora/ward:3,Aurora CO City Council ward III (3)
ocd-division/country:us/state:co/place:aurora/ward:4,Aurora CO City Council ward IV (4)
ocd-division/country:us/state:co/place:aurora/ward:5,Aurora CO City Council ward V (5)
ocd-division/country:us/state:co/place:aurora/ward:6,Aurora CO City Council ward VI (6)
ocd-division/country:us/state:co/place:colorado_springs/council_district:1,Colorado Springs CO City Council district 1
ocd-division/country:us/state:co/place:colorado_springs/council_district:2,Colorado Springs CO City Council district 2
ocd-division/country:us/state:co/place:colorado_springs/council_district:3,Colorado Springs CO City Council district 3
ocd-division/country:us/state:co/place:colorado_springs/council_district:4,Colorado Springs CO City Council district 4
ocd-division/country:us/state:co/place:colorado_springs/council_district:5,Colorado Springs CO City Council district 5
ocd-division/country:us/state:co/place:colorado_springs/council_district:6,Colorado Springs CO City Council district 6
ocd-division/country:us/state:co/place:fort_collins/council_district:1,Fort Collins CO City Council district 1
ocd-division/country:us/state:co/place:fort_collins/council_district:2,Fort Collins CO City Council district 2
ocd-division/country:us/state:co/place:fort_collins/council_district:3,Fort Collins CO City Council district 3
ocd-division/country:us/state:co/place:fort_collins/council_district:4,Fort Collins CO City Council district 4
ocd-division/country:us/state:co/place:fort_collins/council_district:5,Fort Collins CO City Council district 5
ocd-division/country:us/state:co/place:fort_collins/council_district:6,Fort Collins CO City Council district 6
