ocd-division/country:us/state:sc/county:abbeville,Abbeville County
ocd-division/country:us/state:sc/county:aiken,Aiken County
ocd-division/country:us/state:sc/county:allendale,Allendale County
ocd-division/country:us/state:sc/county:anderson,Anderson County
ocd-division/country:us/state:sc/county:bamberg,Bamberg County
ocd-division/country:us/state:sc/county:barnwell,Barnwell County
ocd-division/country:us/state:sc/county:beaufort,Beaufort County
ocd-division/country:us/state:sc/county:berkeley,Berkeley County
ocd-division/country:us/state:sc/county:calhoun,Calhoun County
ocd-division/country:us/state:sc/county:charleston,Charleston County
ocd-division/country:us/state:sc/county:cherokee,Cherokee County
ocd-division/country:us/state:sc/county:chester,Chester County
ocd-division/country:us/state:sc/county:chesterfield,Chesterfield County
ocd-division/country:us/state:sc/county:clarendon,Clarendon County
ocd-division/country:us/state:sc/county:colleton,Colleton County
ocd-division/country:us/state:sc/county:darlington,Darlington County
ocd-division/country:us/state:sc/county:dillon,Dillon County
ocd-division/country:us/state:sc/county:dorchester,Dorchester County
ocd-division/country:us/state:sc/county:edgefield,Edgefield County
ocd-division/country:us/state:sc/county:fairfield,Fairfield County
ocd-division/country:us/state:sc/county:florence,Florence County
ocd-division/country:us/state:sc/county:georgetown,Georgetown County
ocd-division/country:us/state:sc/county:greenville,Greenville County
ocd-division/country:us/state:sc/county:greenwood,Greenwood County
ocd-division/country:us/state:sc/county:hampton,Hampton County
ocd-division/country:us/state:sc/county:horry,Horry County
ocd-division/country:us/state:sc/county:jasper,Jasper County
ocd-division/country:us/state:sc/county:kershaw,Kershaw County
ocd-division/country:us/state:sc/county:lancaster,Lancaster County
ocd-division/country:us/state:sc/county:laurens,Laurens County
ocd-division/country:us/state:sc/county:lee,Lee County
ocd-division/country:us/state:sc/county:lexington,Lexington County
ocd-division/country:us/state:sc/county:marion,Marion County
ocd-division/country:us/state:sc/county:marlboro,Marlboro County
ocd-division/country:us/state:sc/county:mccormick,McCormick County
ocd-division/country:us/state:sc/county:newberry,Newberry County
ocd-division/country:us/state:sc/county:oconee,Oconee County
ocd-division/country:us/state:sc/county:orangeburg,Orangeburg County
ocd-division/country:us/state:sc/county:pickens,Pickens County
ocd-division/country:us/state:sc/county:richland,Richland County
ocd-division/country:us/state:sc/county:saluda,Saluda County
ocd-division/country:us/state:sc/county:spartanburg,Spartanburg County
ocd-division/country:us/state:sc/county:sumter,Sumter County
ocd-division/country:us/state:sc/county:union,Union County
ocd-division/country:us/state:sc/county:williamsburg,Williamsburg County
ocd-division/country:us/state:sc/county:york,York County
ocd-division/country:us/state:sc/place:abbeville,Abbeville city
ocd-division/country:us/state:sc/place:aiken,Aiken city
ocd-division/country:us/state:sc/place:allendale,Allendale town
ocd-division/country:us/state:sc/place:anderson,Anderson city
ocd-division/country:us/state:sc/place:andrews,Andrews town
ocd-division/country:us/state:sc/place:arcadia_lakes,Arcadia Lakes town
ocd-division/country:us/state:sc/place:atlantic_beach,Atlantic Beach town
ocd-division/country:us/state:sc/place:awendaw,Awendaw town
ocd-division/country:us/state:sc/place:aynor,Aynor town
ocd-division/country:us/state:sc/place:bamberg,Bamberg town
ocd-division/country:us/state:sc/place:barnwell,Barnwell city
ocd-division/country:us/state:sc/place:batesburg-leesville,Batesburg-Leesville town
ocd-division/country:us/state:sc/place:beaufort,Beaufort city
ocd-division/country:us/state:sc/place:belton,Belton city
ocd-division/country:us/state:sc/place:bennettsville,Bennettsville city
ocd-division/country:us/state:sc/place:bethune,Bethune town
ocd-division/country:us/state:sc/place:bishopville,Bishopville city
ocd-division/country:us/state:sc/place:blacksburg,Blacksburg town
ocd-division/country:us/state:sc/place:blackville,Blackville town
ocd-division/country:us/state:sc/place:blenheim,Blenheim town
ocd-division/country:us/state:sc/place:bluffton,Bluffton town
ocd-division/country:us/state:sc/place:blythewood,Blythewood town
ocd-division/country:us/state:sc/place:bonneau,Bonneau town
ocd-division/country:us/state:sc/place:bowman,Bowman town
ocd-division/country:us/state:sc/place:branchville,Branchville town
ocd-division/country:us/state:sc/place:briarcliffe_acres,Briarcliffe Acres town
ocd-division/country:us/state:sc/place:brunson,Brunson town
ocd-division/country:us/state:sc/place:burnettown,Burnettown town
ocd-division/country:us/state:sc/place:calhoun_falls,Calhoun Falls town
ocd-division/country:us/state:sc/place:camden,Camden city
ocd-division/country:us/state:sc/place:cameron,Cameron town
ocd-division/country:us/state:sc/place:campobello,Campobello town
ocd-division/country:us/state:sc/place:carlisle,Carlisle town
ocd-division/country:us/state:sc/place:cayce,Cayce city
ocd-division/country:us/state:sc/place:central,Central town
