ocd-division/country:us/state:il/place:chicago/ward:1,Chicago IL - ward 1
ocd-division/country:us/state:il/place:chicago/ward:2,Chicago IL - ward 2
ocd-division/country:us/state:il/place:chicago/ward:3,Chicago IL - ward 3
ocd-division/country:us/state:il/place:chicago/ward:4,Chicago IL - ward 4
ocd-division/country:us/state:il/place:chicago/ward:5,Chicago IL - ward 5
ocd-division/country:us/state:il/place:chicago/ward:6,Chicago IL - ward 6
ocd-division/country:us/state:il/place:chicago/ward:7,Chicago IL - ward 7
ocd-division/country:us/state:il/place:chicago/ward:8,Chicago IL - ward 8
ocd-division/country:us/state:il/place:chicago/ward:9,Chicago IL - ward 9
ocd-division/country:us/state:il/place:chicago/ward:10,Chicago IL - ward 10
ocd-division/country:us/state:il/place:chicago/ward:11,Chicago IL - ward 11
ocd-division/country:us/state:il/place:chicago/ward:12,Chicago IL - ward 12
ocd-division/country:us/state:il/place:chicago/ward:13,Chicago IL - ward 13
ocd-division/country:us/state:il/place:chicago/ward:14,Chicago IL - ward 14
ocd-division/country:us/state:il/place:chicago/ward:15,Chicago IL - ward 15
ocd-division/country:us/state:il/place:chicago/ward:16,Chicago IL - ward 16
ocd-division/country:us/state:il/place:chicago/ward:17,Chicago IL - ward 17
ocd-division/country:us/state:il/place:chicago/ward:18,Chicago IL - ward 18
ocd-division/country:us/state:il/place:chicago/ward:19,Chicago IL - ward 19
ocd-division/country:us/state:il/place:chicago/ward:20,Chicago IL - ward 20
ocd-division/country:us/state:il/place:chicago/ward:21,Chicago IL - ward 21
ocd-division/country:us/state:il/place:chicago/ward:22,Chicago IL - ward 22
ocd-division/country:us/state:il/place:chicago/ward:23,Chicago IL - ward 23
ocd-division/country:us/state:il/place:chicago/ward:24,Chicago IL - ward 24
ocd-division/country:us/state:il/place:chicago/ward:25,Chicago IL - ward 25
ocd-division/country:us/state:il/place:chicago/ward:26,Chicago IL - ward 26
ocd-division/country:us/state:il/place:chicago/ward:27,Chicago IL - ward 27
ocd-division/country:us/state:il/place:chicago/ward:28,Chicago IL - ward 28
ocd-division/country:us/state:il/place:chicago/ward:29,Chicago IL - ward 29
ocd-division/country:us/state:il/place:chicago/ward:30,Chicago IL - ward 30
ocd-division/country:us/state:il/place:chicago/ward:31,Chicago IL - ward 31
ocd-division/country:us/state:il/place:chicago/ward:32,Chicago IL - ward 32
ocd-division/country:us/state:il/place:chicago/ward:33,Chicago IL - ward 33
ocd-division/country:us/state:il/place:chicago/ward:34,Chicago IL - ward 34
ocd-division/country:us/state:il/place:chicago/ward:35,Chicago IL - ward 35
ocd-division/country:us/state:il/place:chicago/ward:36,Chicago IL - ward 36
ocd-division/country:us/state:il/place:chicago/ward:37,Chicago IL - ward 37
ocd-division/country:us/state:il/place:chicago/ward:38,Chicago IL - ward 38
ocd-division/country:us/state:il/place:chicago/ward:39,Chicago IL - ward 39
ocd-division/country:us/state:il/place:chicago/ward:40,Chicago IL - ward 40
ocd-division/country:us/state:il/place:chicago/ward:41,Chicago IL - ward 41
ocd-division/country:us/state:il/place:chicago/ward:42,Chicago IL - ward 42
ocd-division/country:us/state:il/place:chicago/ward:43,Chicago IL - ward 43
ocd-division/country:us/state:il/place:chicago/ward:44,Chicago IL - ward 44
ocd-division/country:us/state:il/place:chicago/ward:45,Chicago IL - ward 45
ocd-division/country:us/state:il/place:chicago/ward:46,Chicago IL - ward 46
ocd-division/country:us/state:il/place:chicago/ward:47,Chicago IL - ward 47
ocd-division/country:us/state:il/place:chicago/ward:48,Chicago IL - ward 48
ocd-division/country:us/state:il/place:chicago/ward:49,Chicago IL - ward 49
ocd-division/country:us/state:il/place:chicago/ward:50,Chicago IL - ward 50
