ocd-division/country:us/state:il/place:chicago/ward:1,Chicago_IL - ward 1
ocd-division/country:us/state:il/place:chicago/ward:2,Chicago_IL - ward 2
ocd-division/country:us/state:il/place:chicago/ward:3,Chicago_IL - ward 3
ocd-division/country:us/state:il/place:chicago/ward:4,Chicago_IL - ward 4
ocd-division/country:us/state:il/place:chicago/ward:5,Chicago_IL - ward 5
ocd-division/country:us/state:il/place:chicago/ward:6,Chicago_IL - ward 6
ocd-division/country:us/state:il/place:chicago/ward:7,Chicago_IL - ward 7
ocd-division/country:us/state:il/place:chicago/ward:8,Chicago_IL - ward 8
ocd-division/country:us/state:il/place:chicago/ward:9,Chicago_IL - ward 9
ocd-division/country:us/state:il/place:chicago/ward:10,Chicago_IL - ward 10
ocd-division/country:us/state:il/place:chicago/ward:11,Chicago_IL - ward 11
ocd-division/country:us/state:il/place:chicago/ward:12,Chicago_IL - ward 12
ocd-division/country:us/state:il/place:chicago/ward:13,Chicago_IL - ward 13
ocd-division/country:us/state:il/place:chicago/ward:14,Chicago_IL - ward 14
ocd-division/country:us/state:il/place:chicago/ward:15,Chicago_IL - ward 15
ocd-division/country:us/state:il/place:chicago/ward:16,Chicago_IL - ward 16
ocd-division/country:us/state:il/place:chicago/ward:17,Chicago_IL - ward 17
ocd-division/country:us/state:il/place:chicago/ward:18,Chicago_IL - ward 18
ocd-division/country:us/state:il/place:chicago/ward:19,Chicago_IL - ward 19
ocd-division/country:us/state:il/place:chicago/ward:20,Chicago_IL - ward 20
ocd-division/country:us/state:il/place:chicago/ward:21,Chicago_IL - ward 21
ocd-division/country:us/state:il/place:chicago/ward:22,Chicago_IL - ward 22
ocd-division/country:us/state:il/place:chicago/ward:23,Chicago_IL - ward 23
ocd-division/country:us/state:il/place:chicago/ward:24,Chicago_IL - ward 24
ocd-division/country:us/state:il/place:chicago/ward:25,Chicago_IL - ward 25
ocd-division/country:us/state:il/place:chicago/ward:26,Chicago_IL - ward 26
ocd-division/country:us/state:il/place:chicago/ward:27,Chicago_IL - ward 27
ocd-division/country:us/state:il/place:chicago/ward:28,Chicago_IL - ward 28
ocd-division/country:us/state:il/place:chicago/ward:29,Chicago_IL - ward 29
ocd-division/country:us/state:il/place:chicago/ward:30,Chicago_IL - ward 30
ocd-division/country:us/state:il/place:chicago/ward:31,Chicago_IL - ward 31
ocd-division/country:us/state:il/place:chicago/ward:32,Chicago_IL - ward 32
ocd-division/country:us/state:il/place:chicago/ward:33,Chicago_IL - ward 33
ocd-division/country:us/state:il/place:chicago/ward:34,Chicago_IL - ward 34
ocd-division/country:us/state:il/place:chicago/ward:35,Chicago_IL - ward 35
ocd-division/country:us/state:il/place:chicago/ward:36,Chicago_IL - ward 36
ocd-division/country:us/state:il/place:chicago/ward:37,Chicago_IL - ward 37
ocd-division/country:us/state:il/place:chicago/ward:38,Chicago_IL - ward 38
ocd-division/country:us/state:il/place:chicago/ward:39,Chicago_IL - ward 39
ocd-division/country:us/state:il/place:chicago/ward:40,Chicago_IL - ward 40
ocd-division/country:us/state:il/place:chicago/ward:41,Chicago_IL - ward 41
ocd-division/country:us/state:il/place:chicago/ward:42,Chicago_IL - ward 42
ocd-division/country:us/state:il/place:chicago/ward:43,Chicago_IL - ward 43
ocd-division/country:us/state:il/place:chicago/ward:44,Chicago_IL - ward 44
ocd-division/country:us/state:il/place:chicago/ward:45,Chicago_IL - ward 45
ocd-division/country:us/state:il/place:chicago/ward:46,Chicago_IL - ward 46
ocd-division/country:us/state:il/place:chicago/ward:47,Chicago_IL - ward 47
ocd-division/country:us/state:il/place:chicago/ward:48,Chicago_IL - ward 48
ocd-division/country:us/state:il/place:chicago/ward:49,Chicago_IL - ward 49
ocd-division/country:us/state:il/place:chicago/ward:50,Chicago_IL - ward 50
