ocd-division/country:us/state:ok/county:adair/council_district:1,Adair County Commission District 1
ocd-division/country:us/state:ok/county:adair/council_district:2,Adair County Commission District 2
ocd-division/country:us/state:ok/county:adair/council_district:3,Adair County Commission District 3
ocd-division/country:us/state:ok/county:alfalfa/council_district:1,Alfalfa County Commission District 1
ocd-division/country:us/state:ok/county:alfalfa/council_district:2,Alfalfa County Commission District 2
ocd-division/country:us/state:ok/county:alfalfa/council_district:3,Alfalfa County Commission District 3
ocd-division/country:us/state:ok/county:atoka/council_district:1,Atoka County Commission District 1
ocd-division/country:us/state:ok/county:atoka/council_district:2,Atoka County Commission District 2
ocd-division/country:us/state:ok/county:atoka/council_district:3,Atoka County Commission District 3
ocd-division/country:us/state:ok/county:beaver/council_district:1,Beaver County Commission District 1
ocd-division/country:us/state:ok/county:beaver/council_district:2,Beaver County Commission District 2
ocd-division/country:us/state:ok/county:beaver/council_district:3,Beaver County Commission District 3
ocd-division/country:us/state:ok/county:beckham/council_district:1,Beckham County Commission District 1
ocd-division/country:us/state:ok/county:beckham/council_district:2,Beckham County Commission District 2
ocd-division/country:us/state:ok/county:beckham/council_district:3,Beckham County Commission District 3
ocd-division/country:us/state:ok/county:blaine/council_district:1,Blaine County Commission District 1
ocd-division/country:us/state:ok/county:blaine/council_district:2,Blaine County Commission District 2
ocd-division/country:us/state:ok/county:blaine/council_district:3,Blaine County Commission District 3
ocd-division/country:us/state:ok/county:bryan/council_district:1,Bryan County Commission District 1
ocd-division/country:us/state:ok/county:bryan/council_district:2,Bryan County Commission District 2
ocd-division/country:us/state:ok/county:bryan/council_district:3,Bryan County Commission District 3
ocd-division/country:us/state:ok/county:caddo/council_district:1,Caddo County Commission District 1
ocd-division/country:us/state:ok/county:caddo/council_district:2,Caddo County Commission District 2
ocd-division/country:us/state:ok/county:caddo/council_district:3,Caddo County Commission District 3
ocd-division/country:us/state:ok/county:canadian/council_district:1,Canadian County Commission District 1
ocd-division/country:us/state:ok/county:canadian/council_district:2,Canadian County Commission District 2
ocd-division/country:us/state:ok/county:canadian/council_district:3,Canadian County Commission District 3
ocd-division/country:us/state:ok/county:carter/council_district:1,Carter County Commission District 1
ocd-division/country:us/state:ok/county:carter/council_district:2,Carter County Commission District 2
ocd-division/country:us/state:ok/county:carter/council_district:3,Carter County Commission District 3
ocd-division/country:us/state:ok/county:cherokee/council_district:1,Cherokee County Commission District 1
ocd-division/country:us/state:ok/county:cherokee/council_district:2,Cherokee County Commission District 2
ocd-division/country:us/state:ok/county:cherokee/council_district:3,Cherokee County Commission District 3
ocd-division/country:us/state:ok/county:choctaw/council_district:1,Choctaw County Commission District 1
ocd-division/country:us/state:ok/county:choctaw/council_district:2,Choctaw County Commission District 2
ocd-division/country:us/state:ok/county:choctaw/council_district:3,Choctaw County Commission District 3
ocd-division/country:us/state:ok/county:cimarron/council_district:1,Cimarron County Commission District 1
ocd-division/country:us/state:ok/county:cimarron/council_district:2,Cimarron County Commission District 2
ocd-division/country:us/state:ok/county:cimarron/council_district:3,Cimarron County Commission District 3
ocd-division/country:us/state:ok/county:cleveland/council_district:1,Cleveland County OK County Commissioner District 1
ocd-division/country:us/state:ok/county:cleveland/council_district:2,Cleveland County OK County Commissioner District 2
ocd-division/country:us/state:ok/county:cleveland/council_district:3,Cleveland County OK County Commissioner District 3
ocd-division/country:us/state:ok/county:coal/council_district:1,Coal County Commission District 1
ocd-division/country:us/state:ok/county:coal/council_district:2,Coal County Commission District 2
ocd-division/country:us/state:ok/county:coal/council_district:3,Coal County Commission District 3
ocd-division/country:us/state:ok/county:comanche/council_district:1,Comanche County Commission District 1
