ocd-division/country:us/state:ok/place:oklahoma_city/ward:1,Oklahoma City OK - ward 1
ocd-division/country:us/state:ok/place:oklahoma_city/ward:2,Oklahoma City OK - ward 2
ocd-division/country:us/state:ok/place:oklahoma_city/ward:3,Oklahoma City OK - ward 3
ocd-division/country:us/state:ok/place:oklahoma_city/ward:4,Oklahoma City OK - ward 4
ocd-division/country:us/state:ok/place:oklahoma_city/ward:5,Oklahoma City OK - ward 5
ocd-division/country:us/state:ok/place:oklahoma_city/ward:6,Oklahoma City OK - ward 6
ocd-division/country:us/state:ok/place:oklahoma_city/ward:7,Oklahoma City OK - ward 7
ocd-division/country:us/state:ok/place:oklahoma_city/ward:8,Oklahoma City OK - ward 8
ocd-division/country:us/state:ok/place:tulsa/council_district:1,Tulsa OK City Council district 1
ocd-division/country:us/state:ok/place:tulsa/council_district:2,Tulsa OK City Council district 2
ocd-division/country:us/state:ok/place:tulsa/council_district:3,Tulsa OK City Council district 3
ocd-division/country:us/state:ok/place:tulsa/council_district:4,Tulsa OK City Council district 4
ocd-division/country:us/state:ok/place:tulsa/council_district:5,Tulsa OK City Council district 5
ocd-division/country:us/state:ok/place:tulsa/council_district:6,Tulsa OK City Council district 6
ocd-division/country:us/state:ok/place:tulsa/council_district:7,Tulsa OK City Council district 7
ocd-division/country:us/state:ok/place:tulsa/council_district:8,Tulsa OK City Council district 8
ocd-division/country:us/state:ok/place:tulsa/council_district:9,Tulsa OK City Council district 9
ocd-division/country:us/state:ok/county:cleveland/council_district:1,Cleveland County OK County Commissioner District 1
ocd-division/country:us/state:ok/county:cleveland/council_district:2,Cleveland County OK County Commissioner District 2
ocd-division/country:us/state:ok/county:cleveland/council_district:3,Cleveland County OK County Commissioner District 3
ocd-division/country:us/state:ok/county:oklahoma/council_district:1,Oklahoma County OK County Commissioner District 1
ocd-division/country:us/state:ok/county:oklahoma/council_district:2,Oklahoma County OK County Commissioner District 2
ocd-division/country:us/state:ok/county:oklahoma/council_district:3,Oklahoma County OK County Commissioner District 3
ocd-division/country:us/state:ok/county:tulsa/council_district:1,Tulsa County OK Board of Commissioners District 1
ocd-division/country:us/state:ok/county:tulsa/council_district:2,Tulsa County OK Board of Commissioners District 2
ocd-division/country:us/state:ok/county:tulsa/council_district:3,Tulsa County OK Board of Commissioners District 3
ocd-division/country:us/state:ok/place:norman/ward:1,Norman OK Ward 1
ocd-division/country:us/state:ok/place:norman/ward:2,Norman OK Ward 2
ocd-division/country:us/state:ok/place:norman/ward:3,Norman OK Ward 3
ocd-division/country:us/state:ok/place:norman/ward:4,Norman OK Ward 4
ocd-division/country:us/state:ok/place:norman/ward:5,Norman OK Ward 5
ocd-division/country:us/state:ok/place:norman/ward:6,Norman OK Ward 6
ocd-division/country:us/state:ok/place:norman/ward:7,Norman OK Ward 7
ocd-division/country:us/state:ok/place:norman/ward:8,Norman OK Ward 8
