ocd-division/country:us/territory:as/sldl:1,American Samoa House of Representatives District 1
ocd-division/country:us/territory:as/sldl:2,American Samoa House of Representatives District 2
ocd-division/country:us/territory:as/sldl:3,American Samoa House of Representatives District 3
ocd-division/country:us/territory:as/sldl:4,American Samoa House of Representatives District 4
ocd-division/country:us/territory:as/sldl:5,American Samoa House of Representatives District 5
ocd-division/country:us/territory:as/sldl:6,American Samoa House of Representatives District 6
ocd-division/country:us/territory:as/sldl:7,American Samoa House of Representatives District 7
ocd-division/country:us/territory:as/sldl:8,American Samoa House of Representatives District 8
ocd-division/country:us/territory:as/sldl:9,American Samoa House of Representatives District 9
ocd-division/country:us/territory:as/sldl:10,American Samoa House of Representatives District 10
ocd-division/country:us/territory:as/sldl:11,American Samoa House of Representatives District 11
ocd-division/country:us/territory:as/sldl:12,American Samoa House of Representatives District 12
ocd-division/country:us/territory:as/sldl:13,American Samoa House of Representatives District 13
ocd-division/country:us/territory:as/sldl:14,American Samoa House of Representatives District 14
ocd-division/country:us/territory:as/sldl:15,American Samoa House of Representatives District 15
ocd-division/country:us/territory:as/sldl:16,American Samoa House of Representatives District 16
ocd-division/country:us/territory:as/sldl:17,American Samoa House of Representatives District 17
ocd-division/country:us/territory:as/sldl:swains_island,American Samoa House of Representatives Swains Island District
ocd-division/country:us/territory:mp/sldl:1,Northern Mariana Islands House of Representatives District 1
ocd-division/country:us/territory:mp/sldl:2,Northern Mariana Islands House of Representatives District 2
ocd-division/country:us/territory:mp/sldl:3,Northern Mariana Islands House of Representatives District 3
ocd-division/country:us/territory:mp/sldl:4,Northern Mariana Islands House of Representatives District 4
ocd-division/country:us/territory:mp/sldl:5,Northern Mariana Islands House of Representatives District 5
ocd-division/country:us/territory:mp/sldl:6,Northern Mariana Islands House of Representatives District 6
ocd-division/country:us/territory:mp/sldl:7,Northern Mariana Islands House of Representatives District 7
