ocd-division/country:us/state:al/county:autauga/council_district:1,Autauga County Commission District 1
ocd-division/country:us/state:al/county:autauga/council_district:2,Autauga County Commission District 2
ocd-division/country:us/state:al/county:autauga/council_district:3,Autauga County Commission District 3
ocd-division/country:us/state:al/county:autauga/council_district:4,Autauga County Commission District 4
ocd-division/country:us/state:al/county:autauga/council_district:5,Autauga County Commission District 5
ocd-division/country:us/state:al/county:baldwin/council_district:1,Baldwin County Commission District 1
ocd-division/country:us/state:al/county:baldwin/council_district:2,Baldwin County Commission District 2
ocd-division/country:us/state:al/county:baldwin/council_district:3,Baldwin County Commission District 3
ocd-division/country:us/state:al/county:baldwin/council_district:4,Baldwin County Commission District 4
ocd-division/country:us/state:al/county:barbour/council_district:1,Barbour County Commission District 1
ocd-division/country:us/state:al/county:barbour/council_district:2,Barbour County Commission District 2
ocd-division/country:us/state:al/county:barbour/council_district:3,Barbour County Commission District 3
ocd-division/country:us/state:al/county:barbour/council_district:4,Barbour County Commission District 4
ocd-division/country:us/state:al/county:barbour/council_district:5,Barbour County Commission District 5
ocd-division/country:us/state:al/county:barbour/council_district:6,Barbour County Commission District 6
ocd-division/country:us/state:al/county:barbour/council_district:7,Barbour County Commission District 7
ocd-division/country:us/state:al/county:bibb/council_district:1,Bibb County Commission District 1
ocd-division/country:us/state:al/county:bibb/council_district:2,Bibb County Commission District 2
ocd-division/country:us/state:al/county:bibb/council_district:3,Bibb County Commission District 3
ocd-division/country:us/state:al/county:bibb/council_district:4,Bibb County Commission District 4
ocd-division/country:us/state:al/county:bibb/council_district:5,Bibb County Commission District 5
ocd-division/country:us/state:al/county:blount/council_district:1,Blount County Commission District 1
ocd-division/country:us/state:al/county:blount/council_district:2,Blount County Commission District 2
ocd-division/country:us/state:al/county:blount/council_district:3,Blount County Commission District 3
ocd-division/country:us/state:al/county:blount/council_district:4,Blount County Commission District 4
ocd-division/country:us/state:al/county:bullock/council_district:1,Bullock County Commission District 1
ocd-division/country:us/state:al/county:bullock/council_district:2,Bullock County Commission District 2
ocd-division/country:us/state:al/county:bullock/council_district:3,Bullock County Commission District 3
ocd-division/country:us/state:al/county:bullock/council_district:4,Bullock County Commission District 4
ocd-division/country:us/state:al/county:butler/council_district:1,Butler County Commission District 1
ocd-division/country:us/state:al/county:butler/council_district:2,Butler County Commission District 2
ocd-division/country:us/state:al/county:butler/council_district:3,Butler County Commission District 3
ocd-division/country:us/state:al/county:butler/council_district:4,Butler County Commission District 4
ocd-division/country:us/state:al/county:butler/council_district:5,Butler County Commission District 5
ocd-division/country:us/state:al/county:calhoun/council_district:1,Calhoun County Commission District 1
ocd-division/country:us/state:al/county:calhoun/council_district:2,Calhoun County Commission District 2
ocd-division/country:us/state:al/county:calhoun/council_district:3,Calhoun County Commission District 3
ocd-division/country:us/state:al/county:calhoun/council_district:4,Calhoun County Commission District 4
ocd-division/country:us/state:al/county:calhoun/council_district:5,Calhoun County Commission District 5
ocd-division/country:us/state:al/county:chambers/council_district:1,Chambers County Commission District 1
