ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:1,Grand Rapids MI ward 1 - precinct 1
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:2,Grand Rapids MI ward 1 - precinct 2
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:3,Grand Rapids MI ward 1 - precinct 3
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:4,Grand Rapids MI ward 1 - precinct 4
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:5,Grand Rapids MI ward 1 - precinct 5
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:6,Grand Rapids MI ward 1 - precinct 6
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:7,Grand Rapids MI ward 1 - precinct 7
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:8,Grand Rapids MI ward 1 - precinct 8
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:9,Grand Rapids MI ward 1 - precinct 9
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:10,Grand Rapids MI ward 1 - precinct 10
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:11,Grand Rapids MI ward 1 - precinct 11
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:12,Grand Rapids MI ward 1 - precinct 12
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:13,Grand Rapids MI ward 1 - precinct 13
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:14,Grand Rapids MI ward 1 - precinct 14
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:15,Grand Rapids MI ward 1 - precinct 15
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:16,Grand Rapids MI ward 1 - precinct 16
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:17,Grand Rapids MI ward 1 - precinct 17
ocd-division/country:us/state:mi/place:grand_rapids/ward:1/precinct:18,Grand Rapids MI ward 1 - precinct 18
