ocd-division/country:us/state:nd/county:barnes/council_district:1,Barnes County District 1
ocd-division/country:us/state:nd/county:barnes/council_district:2,Barnes County District 2
ocd-division/country:us/state:nd/county:barnes/council_district:3,Barnes County District 3
ocd-division/country:us/state:nd/county:barnes/council_district:4,Barnes County District 4
ocd-division/country:us/state:nd/county:barnes/council_district:5,Barnes County District 5
ocd-division/country:us/state:nd/county:billings/council_district:1,Billings County District 1
ocd-division/country:us/state:nd/county:billings/council_district:2,Billings County District 2
ocd-division/country:us/state:nd/county:billings/council_district:3,Billings County District 3
ocd-division/country:us/state:nd/county:cass/council_district:1,Cass County District 1
ocd-division/country:us/state:nd/county:cass/council_district:2,Cass County District 2
ocd-division/country:us/state:nd/county:cass/council_district:3,Cass County District 3
ocd-division/country:us/state:nd/county:cass/council_district:4,Cass County District 4
ocd-division/country:us/state:nd/county:cass/council_district:5,Cass County District 5
ocd-division/country:us/state:nd/county:emmons/council_district:1,Emmons County District 1
ocd-division/country:us/state:nd/county:emmons/council_district:2,Emmons County District 2
ocd-division/country:us/state:nd/county:emmons/council_district:3,Emmons County District 3
ocd-division/country:us/state:nd/county:emmons/council_district:4,Emmons County District 4
ocd-division/country:us/state:nd/county:emmons/council_district:5,Emmons County District 5
ocd-division/country:us/state:nd/county:lamoure/council_district:1,LaMoure County District 1
ocd-division/country:us/state:nd/county:lamoure/council_district:2,LaMoure County District 2
ocd-division/country:us/state:nd/county:lamoure/council_district:3,LaMoure County District 3
ocd-division/country:us/state:nd/county:lamoure/council_district:4,LaMoure County District 4
ocd-division/country:us/state:nd/county:lamoure/council_district:5,LaMoure County District 5
ocd-division/country:us/state:nd/county:mclean/council_district:1,McLean County District 1
ocd-division/country:us/state:nd/county:mclean/council_district:2,McLean County District 2
ocd-division/country:us/state:nd/county:mclean/council_district:3,McLean County District 3
ocd-division/country:us/state:nd/county:pembina/council_district:1,Pembina County District 1
ocd-division/country:us/state:nd/county:pembina/council_district:2,Pembina County District 2
ocd-division/country:us/state:nd/county:pembina/council_district:3,Pembina County District 3
ocd-division/country:us/state:nd/county:pembina/council_district:4,Pembina County District 4
ocd-division/country:us/state:nd/county:pembina/council_district:5,Pembina County District 5
ocd-division/country:us/state:nd/county:pierce/council_district:1,Pierce County District 1
ocd-division/country:us/state:nd/county:pierce/council_district:2,Pierce County District 2
ocd-division/country:us/state:nd/county:pierce/council_district:3,Pierce County District 3
ocd-division/country:us/state:nd/county:pierce/council_district:4,Pierce County District 4
ocd-division/country:us/state:nd/county:pierce/council_district:5,Pierce County District 5
ocd-division/country:us/state:nd/county:sheridan/council_district:1,Sheridan County District 1
ocd-division/country:us/state:nd/county:sheridan/council_district:2,Sheridan County District 2
ocd-division/country:us/state:nd/county:sheridan/council_district:3,Sheridan County District 3
ocd-division/country:us/state:nd/county:stark/council_district:1,Stark County District 1
ocd-division/country:us/state:nd/county:stark/council_district:2,Stark County District 2
ocd-division/country:us/state:nd/county:stark/council_district:3,Stark County District 3
ocd-division/country:us/state:nd/county:stark/council_district:4,Stark County District 4
ocd-division/country:us/state:nd/county:stark/council_district:5,Stark County District 5
ocd-division/country:us/state:nd/county:traill/council_district:1,Traill County District 1
ocd-division/country:us/state:nd/county:traill/council_district:2,Traill County District 2
ocd-division/country:us/state:nd/county:traill/council_district:3,Traill County District 3
ocd-division/country:us/state:nd/county:traill/council_district:4,Traill County District 4
ocd-division/country:us/state:nd/county:traill/council_district:5,Traill County District 5
ocd-division/country:us/state:nd/county:wells/council_district:1,Wells County District 1
ocd-division/country:us/state:nd/county:wells/council_district:2,Wells County District 2
ocd-division/country:us/state:nd/county:wells/council_district:3,Wells County District 3
ocd-division/country:us/state:nd/county:wells/council_district:4,Wells County District 4
ocd-division/country:us/state:nd/county:wells/council_district:5,Wells County District 5
ocd-division/country:us/state:nd/county:williams/council_district:1,Williams County District 1
ocd-division/country:us/state:nd/county:williams/council_district:2,Williams County District 2
ocd-division/country:us/state:nd/county:williams/council_district:3,Williams County District 3
ocd-division/country:us/state:nd/county:williams/council_district:4,Williams County District 4
ocd-division/country:us/state:nd/county:williams/council_district:5,Williams County District 5
ocd-division/country:us/state:nd/conservation:adams_county,Adams County ND Conservation District
ocd-division/country:us/state:nd/conservation:benson_county,Benson County ND Conservation District
ocd-division/country:us/state:nd/conservation:bowman_and_slope_counties,Bowman And Slope Counties ND Conservation District
ocd-division/country:us/state:nd/conservation:burke_county,Burke County ND Conservation District
ocd-division/country:us/state:nd/conservation:burleigh_county,Burleigh County ND Conservation District
ocd-division/country:us/state:nd/conservation:cass_county,Cass County ND Conservation District
ocd-division/country:us/state:nd/conservation:cavalier_county,Cavalier County ND Conservation District
ocd-division/country:us/state:nd/conservation:divide_county,Divide County ND Conservation District
ocd-division/country:us/state:nd/conservation:dunn_county,Dunn County ND Conservation District
ocd-division/country:us/state:nd/conservation:eddy_county,Eddy County ND Conservation District
ocd-division/country:us/state:nd/conservation:emmons_county,Emmons County ND Conservation District
ocd-division/country:us/state:nd/conservation:foster_county,Foster County ND Conservation District
ocd-division/country:us/state:nd/conservation:golden_valley_county,Golden Valley County ND Conservation District
ocd-division/country:us/state:nd/conservation:grand_forks_county,Grand Forks County ND Conservation District
ocd-division/country:us/state:nd/conservation:grant_county,Grant County ND Conservation District
ocd-division/country:us/state:nd/conservation:griggs_county,Griggs County ND Conservation District
ocd-division/country:us/state:nd/conservation:james_river,James River ND Conservation District
ocd-division/country:us/state:nd/conservation:kidder_county,Kidder County ND Conservation District
ocd-division/country:us/state:nd/conservation:logan_county,Logan County ND Conservation District
ocd-division/country:us/state:nd/conservation:mchenry_county,Mchenry County ND Conservation District
ocd-division/country:us/state:nd/conservation:mcintosh_county,Mcintosh County ND Conservation District
ocd-division/country:us/state:nd/conservation:mckenzie_county,Mckenzie County ND Conservation District
ocd-division/country:us/state:nd/conservation:mercer_county,Mercer County ND Conservation District
ocd-division/country:us/state:nd/conservation:morton_county,Morton County ND Conservation District
ocd-division/country:us/state:nd/conservation:mountrail_county,Mountrail County ND Conservation District
ocd-division/country:us/state:nd/conservation:nelson_county,Nelson County ND Conservation District
ocd-division/country:us/state:nd/conservation:oliver_county,Oliver County ND Conservation District
ocd-division/country:us/state:nd/conservation:pembina_county,Pembina County ND Conservation District
ocd-division/country:us/state:nd/conservation:pierce_county,Pierce County ND Conservation District
ocd-division/country:us/state:nd/conservation:ramsey_county,Ramsey County ND Conservation District
ocd-division/country:us/state:nd/conservation:ransom_county,Ransom County ND Conservation District
ocd-division/country:us/state:nd/conservation:renville_county,Renville County ND Conservation District
ocd-division/country:us/state:nd/conservation:richland_county,Richland County ND Conservation District
ocd-division/country:us/state:nd/conservation:rolette_county,Rolette County ND Conservation District
ocd-division/country:us/state:nd/conservation:sheridan_county,Sheridan County ND Conservation District
ocd-division/country:us/state:nd/conservation:slope-hettinger_county,Slope-Hettinger County ND Conservation District
ocd-division/country:us/state:nd/conservation:stark_and_billings_counties,Stark And Billings Counties ND Conservation District
ocd-division/country:us/state:nd/conservation:steele_county,Steele County ND Conservation District
ocd-division/country:us/state:nd/conservation:stutsman_county,Stutsman County ND Conservation District
ocd-division/country:us/state:nd/conservation:traill_county,Traill County ND Conservation District
ocd-division/country:us/state:nd/conservation:ward_county,Ward County ND Conservation District
ocd-division/country:us/state:nd/conservation:williams_county,Williams County ND Conservation District
ocd-division/country:us/state:nd/county:benson/council_district:2,Benson County Council District 2
ocd-division/country:us/state:nd/county:benson/council_district:4,Benson County Council District 4
ocd-division/country:us/state:nd/county:bottineau/council_district:2,Bottineau County Council District 2
ocd-division/country:us/state:nd/county:bottineau/council_district:4,Bottineau County Council District 4
ocd-division/country:us/state:nd/county:bottineau/council_district:5,Bottineau County Council District 5
ocd-division/country:us/state:nd/county:burke/council_district:1,Burke County Council District 1
ocd-division/country:us/state:nd/county:burke/council_district:3,Burke County Council District 3
ocd-division/country:us/state:nd/county:foster/council_district:1,Foster County Council District 1
ocd-division/country:us/state:nd/county:foster/council_district:2,Foster County Council District 2
ocd-division/country:us/state:nd/county:foster/council_district:3,Foster County Council District 3
ocd-division/country:us/state:nd/county:foster/council_district:4,Foster County Council District 4
ocd-division/country:us/state:nd/county:foster/council_district:5,Foster County Council District 5
ocd-division/country:us/state:nd/county:golden_valley/council_district:2,Golden Valley County Council District 2
ocd-division/country:us/state:nd/county:grant/council_district:1,Grant County Council District 1
ocd-division/country:us/state:nd/county:grant/council_district:2,Grant County Council District 2
ocd-division/country:us/state:nd/county:griggs/council_district:2,Griggs County Council District 2
ocd-division/country:us/state:nd/county:griggs/council_district:4,Griggs County Council District 4
ocd-division/country:us/state:nd/county:hettinger/council_district:1,Hettinger County Council District 1
ocd-division/country:us/state:nd/county:hettinger/council_district:3,Hettinger County Council District 3
ocd-division/country:us/state:nd/county:mchenry/council_district:2,Mchenry County Council District 2
ocd-division/country:us/state:nd/county:mchenry/council_district:4,Mchenry County Council District 4
ocd-division/country:us/state:nd/county:mountrail/council_district:1,Mountrail County Council District 1
ocd-division/country:us/state:nd/county:mountrail/council_district:5,Mountrail County Council District 5
ocd-division/country:us/state:nd/county:nelson/council_district:1,Nelson County Council District 1
ocd-division/country:us/state:nd/county:nelson/council_district:2,Nelson County Council District 2
ocd-division/country:us/state:nd/county:nelson/council_district:4,Nelson4 County Council District 4
ocd-division/country:us/state:nd/county:oliver/council_district:1,Oliver County Council District 1
ocd-division/country:us/state:nd/county:oliver/council_district:3,Oliver County Council District 3
ocd-division/country:us/state:nd/county:renville/council_district:2,Renville County Council District 2
ocd-division/country:us/state:nd/county:sioux/council_district:2,Sioux County Council District 2
ocd-division/country:us/state:nd/county:slope/council_district:2,Slope County Council District 2
ocd-division/country:us/state:nd/county:steele/council_district:2,Steele County Council District 2
ocd-division/country:us/state:nd/county:steele/council_district:4,Steele County Council District 4
ocd-division/country:us/state:nd/county:towner/council_district:1,Towner County Council District 1
ocd-division/country:us/state:nd/county:towner/council_district:3,Towner County Council District 3
ocd-division/country:us/state:nd/county:towner/council_district:5,Towner County Council District 5
