ocd-division/country:us/state:ks/place:wichita/council_district:1,Wichita KS city council district 1
ocd-division/country:us/state:ks/place:wichita/council_district:2,Wichita KS city council district 2
ocd-division/country:us/state:ks/place:wichita/council_district:3,Wichita KS city council district 3
ocd-division/country:us/state:ks/place:wichita/council_district:4,Wichita KS city council district 4
ocd-division/country:us/state:ks/place:wichita/council_district:5,Wichita KS city council district 5
ocd-division/country:us/state:ks/place:wichita/council_district:6,Wichita KS city council district 6
ocd-division/country:us/state:ks/county:johnson/council_district:1,Johnson County KS Commissioner District 1
ocd-division/country:us/state:ks/county:johnson/council_district:2,Johnson County KS Commissioner District 2
ocd-division/country:us/state:ks/county:johnson/council_district:3,Johnson County KS Commissioner District 3
ocd-division/country:us/state:ks/county:johnson/council_district:4,Johnson County KS Commissioner District 4
ocd-division/country:us/state:ks/county:johnson/council_district:5,Johnson County KS Commissioner District 5
ocd-division/country:us/state:ks/county:johnson/council_district:6,Johnson County KS Commissioner District 6
ocd-division/country:us/state:ks/county:sedgwick/council_district:1,Sedgwick County KS Board of County Commissioners District 1
ocd-division/country:us/state:ks/county:sedgwick/council_district:2,Sedgwick County KS Board of County Commissioners District 2
ocd-division/country:us/state:ks/county:sedgwick/council_district:3,Sedgwick County KS Board of County Commissioners District 3
ocd-division/country:us/state:ks/county:sedgwick/council_district:4,Sedgwick County KS Board of County Commissioners District 4
ocd-division/country:us/state:ks/county:sedgwick/council_district:5,Sedgwick County KS Board of County Commissioners District 5
ocd-division/country:us/state:ks/county:shawnee/council_district:1,Shawnee County KS Board of County Commissioners District 1
ocd-division/country:us/state:ks/county:shawnee/council_district:2,Shawnee County KS Board of County Commissioners District 2
ocd-division/country:us/state:ks/county:shawnee/council_district:3,Shawnee County KS Board of County Commissioners District 3
ocd-division/country:us/state:ks/place:overland_park/ward:1,Overland Park KS ward 1
ocd-division/country:us/state:ks/place:overland_park/ward:2,Overland Park KS ward 2
ocd-division/country:us/state:ks/place:overland_park/ward:3,Overland Park KS ward 3
ocd-division/country:us/state:ks/place:overland_park/ward:4,Overland Park KS ward 4
ocd-division/country:us/state:ks/place:overland_park/ward:5,Overland Park KS ward 5
ocd-division/country:us/state:ks/place:overland_park/ward:6,Overland Park KS ward 6
