ocd-division/country:us/state:fl/county:alachua,Alachua County
ocd-division/country:us/state:fl/county:baker,Baker County
ocd-division/country:us/state:fl/county:bay,Bay County
ocd-division/country:us/state:fl/county:bradford,Bradford County
ocd-division/country:us/state:fl/county:brevard,Brevard County
ocd-division/country:us/state:fl/county:broward,Broward County
ocd-division/country:us/state:fl/county:calhoun,Calhoun County
ocd-division/country:us/state:fl/county:charlotte,Charlotte County
ocd-division/country:us/state:fl/county:citrus,Citrus County
ocd-division/country:us/state:fl/county:clay,Clay County
ocd-division/country:us/state:fl/county:collier,Collier County
ocd-division/country:us/state:fl/county:columbia,Columbia County
ocd-division/country:us/state:fl/county:desoto,DeSoto County
ocd-division/country:us/state:fl/county:dixie,Dixie County
ocd-division/country:us/state:fl/county:duval,Duval County
ocd-division/country:us/state:fl/county:escambia,Escambia County
ocd-division/country:us/state:fl/county:flagler,Flagler County
ocd-division/country:us/state:fl/county:franklin,Franklin County
ocd-division/country:us/state:fl/county:gadsden,Gadsden County
ocd-division/country:us/state:fl/county:gilchrist,Gilchrist County
ocd-division/country:us/state:fl/county:glades,Glades County
ocd-division/country:us/state:fl/county:gulf,Gulf County
ocd-division/country:us/state:fl/county:hamilton,Hamilton County
ocd-division/country:us/state:fl/county:hardee,Hardee County
ocd-division/country:us/state:fl/county:hendry,Hendry County
ocd-division/country:us/state:fl/county:hernando,Hernando County
ocd-division/country:us/state:fl/county:highlands,Highlands County
ocd-division/country:us/state:fl/county:hillsborough,Hillsborough County
ocd-division/country:us/state:fl/county:holmes,Holmes County
ocd-division/country:us/state:fl/county:indian_river,Indian River County
ocd-division/country:us/state:fl/county:jackson,Jackson County
ocd-division/country:us/state:fl/county:jefferson,Jefferson County
ocd-division/country:us/state:fl/county:lafayette,Lafayette County
ocd-division/country:us/state:fl/county:lake,Lake County
ocd-division/country:us/state:fl/county:lee,Lee County
ocd-division/country:us/state:fl/county:leon,Leon County
ocd-division/country:us/state:fl/county:levy,Levy County
ocd-division/country:us/state:fl/county:liberty,Liberty County
ocd-division/country:us/state:fl/county:madison,Madison County
ocd-division/country:us/state:fl/county:manatee,Manatee County
ocd-division/country:us/state:fl/county:marion,Marion County
ocd-division/country:us/state:fl/county:martin,Martin County
ocd-division/country:us/state:fl/county:miami-dade,Miami-Dade County
ocd-division/country:us/state:fl/county:monroe,Monroe County
ocd-division/country:us/state:fl/county:nassau,Nassau County
ocd-division/country:us/state:fl/county:okaloosa,Okaloosa County
ocd-division/country:us/state:fl/county:okeechobee,Okeechobee County
ocd-division/country:us/state:fl/county:orange,Orange County
ocd-division/country:us/state:fl/county:osceola,Osceola County
ocd-division/country:us/state:fl/county:palm_beach,Palm Beach County
ocd-division/country:us/state:fl/county:pasco,Pasco County
ocd-division/country:us/state:fl/county:pinellas,Pinellas County
ocd-division/country:us/state:fl/county:polk,Polk County
ocd-division/country:us/state:fl/county:putnam,Putnam County
ocd-division/country:us/state:fl/county:santa_rosa,Santa Rosa County
ocd-division/country:us/state:fl/county:sarasota,Sarasota County
ocd-division/country:us/state:fl/county:seminole,Seminole County
ocd-division/country:us/state:fl/county:st_johns,St. Johns County
ocd-division/country:us/state:fl/county:st_lucie,St. Lucie County
ocd-division/country:us/state:fl/county:sumter,Sumter County
ocd-division/country:us/state:fl/county:suwannee,Suwannee County
ocd-division/country:us/state:fl/county:taylor,Taylor County
ocd-division/country:us/state:fl/county:union,Union County
ocd-division/country:us/state:fl/county:volusia,Volusia County
ocd-division/country:us/state:fl/county:wakulla,Wakulla County
ocd-division/country:us/state:fl/county:walton,Walton County
ocd-division/country:us/state:fl/county:washington,Washington County
ocd-division/country:us/state:fl/place:alachua,Alachua city
ocd-division/country:us/state:fl/place:alford,Alford town
ocd-division/country:us/state:fl/place:altamonte_springs,Altamonte Springs city
ocd-division/country:us/state:fl/place:altha,Altha town
ocd-division/country:us/state:fl/place:anna_maria,Anna Maria city
