ocd-division/country:us/state:nj/place:newark/ward:south,Newark NJ - South Ward
ocd-division/country:us/state:nj/place:newark/ward:north,Newark NJ - North Ward
ocd-division/country:us/state:nj/place:newark/ward:central,Newark NJ - Central Ward
ocd-division/country:us/state:nj/place:newark/ward:east,Newark NJ - East Ward
ocd-division/country:us/state:nj/place:newark/ward:west,Newark NJ - West Ward
ocd-division/country:us/state:nj/place:atlantic_city/ward:1,Atlantic City NJ City Council ward 1
ocd-division/country:us/state:nj/place:atlantic_city/ward:2,Atlantic City NJ City Council ward 2
ocd-division/country:us/state:nj/place:atlantic_city/ward:3,Atlantic City NJ City Council ward 3
ocd-division/country:us/state:nj/place:atlantic_city/ward:4,Atlantic City NJ City Council ward 4
ocd-division/country:us/state:nj/place:atlantic_city/ward:5,Atlantic City NJ City Council ward 5
ocd-division/country:us/state:nj/place:atlantic_city/ward:6,Atlantic City NJ City Council ward 6
ocd-division/country:us/state:nj/place:jersey_city/ward:a,Jersey City NJ City Council ward A
ocd-division/country:us/state:nj/place:jersey_city/ward:b,Jersey City NJ City Council ward B
ocd-division/country:us/state:nj/place:jersey_city/ward:c,Jersey City NJ City Council ward C
ocd-division/country:us/state:nj/place:jersey_city/ward:d,Jersey City NJ City Council ward D
ocd-division/country:us/state:nj/place:jersey_city/ward:e,Jersey City NJ City Council ward E
ocd-division/country:us/state:nj/place:jersey_city/ward:f,Jersey City NJ City Council ward F
ocd-division/country:us/state:nj/county:atlantic/council_district:1,Atlantic County NJ Board of Chosen Freeholders District 1
ocd-division/country:us/state:nj/county:atlantic/council_district:2,Atlantic County NJ Board of Chosen Freeholders District 2
ocd-division/country:us/state:nj/county:atlantic/council_district:3,Atlantic County NJ Board of Chosen Freeholders District 3
ocd-division/country:us/state:nj/county:atlantic/council_district:4,Atlantic County NJ Board of Chosen Freeholders District 4
ocd-division/country:us/state:nj/county:atlantic/council_district:5,Atlantic County NJ Board of Chosen Freeholders District 5
ocd-division/country:us/state:nj/county:essex/council_district:1,Essex County NJ Board of Chosen Freeholders District 1
ocd-division/country:us/state:nj/county:essex/council_district:2,Essex County NJ Board of Chosen Freeholders District 2
ocd-division/country:us/state:nj/county:essex/council_district:3,Essex County NJ Board of Chosen Freeholders District 3
ocd-division/country:us/state:nj/county:essex/council_district:4,Essex County NJ Board of Chosen Freeholders District 4
ocd-division/country:us/state:nj/county:essex/council_district:5,Essex County NJ Board of Chosen Freeholders District 5
ocd-division/country:us/state:nj/county:hudson/council_district:1,Hudson County NJ Board of Chosen Freeholders District 1
ocd-division/country:us/state:nj/county:hudson/council_district:2,Hudson County NJ Board of Chosen Freeholders District 2
ocd-division/country:us/state:nj/county:hudson/council_district:3,Hudson County NJ Board of Chosen Freeholders District 3
ocd-division/country:us/state:nj/county:hudson/council_district:4,Hudson County NJ Board of Chosen Freeholders District 4
ocd-division/country:us/state:nj/county:hudson/council_district:5,Hudson County NJ Board of Chosen Freeholders District 5
ocd-division/country:us/state:nj/county:hudson/council_district:6,Hudson County NJ Board of Chosen Freeholders District 6
ocd-division/country:us/state:nj/county:hudson/council_district:7,Hudson County NJ Board of Chosen Freeholders District 7
ocd-division/country:us/state:nj/county:hudson/council_district:8,Hudson County NJ Board of Chosen Freeholders District 8
ocd-division/country:us/state:nj/county:hudson/council_district:9,Hudson County NJ Board of Chosen Freeholders District 9
ocd-division/country:us/state:nj/place:paterson/ward:1,Paterson NJ ward 1
ocd-division/country:us/state:nj/place:paterson/ward:2,Paterson NJ ward 2
ocd-division/country:us/state:nj/place:paterson/ward:3,Paterson NJ ward 3
ocd-division/country:us/state:nj/place:paterson/ward:4,Paterson NJ ward 4
ocd-division/country:us/state:nj/place:paterson/ward:5,Paterson NJ ward 5
ocd-division/country:us/state:nj/place:paterson/ward:6,Paterson NJ ward 6
ocd-division/country:us/state:nj/place:elizabeth/ward:1,Elizabeth NJ ward 1
ocd-division/country:us/state:nj/place:elizabeth/ward:2,Elizabeth NJ ward 2
ocd-division/country:us/state:nj/place:elizabeth/ward:3,Elizabeth NJ ward 3
ocd-division/country:us/state:nj/place:elizabeth/ward:4,Elizabeth NJ ward 4
ocd-division/country:us/state:nj/place:elizabeth/ward:5,Elizabeth NJ ward 5
ocd-division/country:us/state:nj/place:elizabeth/ward:6,Elizabeth NJ ward 6
ocd-division/country:us/state:nj/county:ocean/place:toms_river/ward:1,Toms River township ward 1
ocd-division/country:us/state:nj/county:ocean/place:toms_river/ward:2,Toms River township ward 2
ocd-division/country:us/state:nj/county:ocean/place:toms_river/ward:3,Toms River township ward 3
ocd-division/country:us/state:nj/county:ocean/place:toms_river/ward:4,Toms River township ward 4
ocd-division/country:us/state:nj/place:camden/ward:1,Camden NJ ward 1
ocd-division/country:us/state:nj/place:camden/ward:2,Camden NJ ward 2
ocd-division/country:us/state:nj/place:camden/ward:3,Camden NJ ward 3
ocd-division/country:us/state:nj/place:camden/ward:4,Camden NJ ward 4
ocd-division/country:us/state:nj/place:alexandria_township,Alexandria  NJ
ocd-division/country:us/state:nj/place:allamuchy_township,Allamuchy  NJ
ocd-division/country:us/state:nj/place:allendale_borough,Allendale  NJ
ocd-division/country:us/state:nj/place:allentown_borough,Allentown  NJ
ocd-division/country:us/state:nj/place:alloway_township,Alloway  NJ
ocd-division/country:us/state:nj/place:alpha_borough,Alpha  NJ
ocd-division/country:us/state:nj/place:alpine_borough,Alpine  NJ
ocd-division/country:us/state:nj/place:andover_borough,Andover  NJ
ocd-division/country:us/state:nj/place:andover_township,Andover  NJ
ocd-division/country:us/state:nj/place:atlantic_highlands_borough,Atlantic Highlands  NJ
ocd-division/country:us/state:nj/place:audubon_park_borough,Audubon Park  NJ
ocd-division/country:us/state:nj/place:barnegat_township,Barnegat  NJ
ocd-division/country:us/state:nj/place:barrington_borough,Barrington  NJ
ocd-division/country:us/state:nj/place:bedminster_township,Bedminster  NJ
ocd-division/country:us/state:nj/place:bellmawr_borough,Bellmawr  NJ
ocd-division/country:us/state:nj/place:belmar_borough,Belmar  NJ
ocd-division/country:us/state:nj/place:belvidere_township,Belvidere  NJ
ocd-division/country:us/state:nj/place:bergenfield_borough,Bergenfield  NJ
ocd-division/country:us/state:nj/place:berkeley_township,Berkeley  NJ
ocd-division/country:us/state:nj/place:berlin_borough,Berlin  NJ
ocd-division/country:us/state:nj/place:bernards_township,Bernards  NJ
ocd-division/country:us/state:nj/place:bernardsville_borough,Bernardsville  NJ
ocd-division/country:us/state:nj/place:bethlehem_township,Bethlehem  NJ
ocd-division/country:us/state:nj/place:blairstown_township,Blairstown  NJ
ocd-division/country:us/state:nj/place:bloomfield,Bloomfield NJ
ocd-division/country:us/state:nj/place:bogota_borough,Bogota  NJ
ocd-division/country:us/state:nj/place:boonton_township,Boonton  NJ
ocd-division/country:us/state:nj/place:boonton/ward:1,Boonton Ward 1 NJ
ocd-division/country:us/state:nj/place:boonton/ward:2,Boonton Ward 2 NJ
ocd-division/country:us/state:nj/place:boonton/ward:3,Boonton Ward 3 NJ
ocd-division/country:us/state:nj/place:boonton/ward:4,Boonton Ward 4 NJ
ocd-division/country:us/state:nj/place:borden_township,Borden  NJ
ocd-division/country:us/state:nj/place:bound_brook_borough,Bound Brook  NJ
ocd-division/country:us/state:nj/place:branchburg_township,Branchburg  NJ
ocd-division/country:us/state:nj/place:branchville_borough,Branchville  NJ
ocd-division/country:us/state:nj/place:brielle_borough,Brielle  NJ
ocd-division/country:us/state:nj/place:brigantine/ward:1,Brigantine Ward 1 NJ
ocd-division/country:us/state:nj/place:brigantine/ward:2,Brigantine Ward 2 NJ
ocd-division/country:us/state:nj/place:brigantine/ward:3,Brigantine Ward 3 NJ
ocd-division/country:us/state:nj/place:brigantine/ward:4,Brigantine Ward 4 NJ
ocd-division/country:us/state:nj/place:brooklawn_borough,Brooklawn  NJ
ocd-division/country:us/state:nj/place:buena_borough,Buena  NJ
ocd-division/country:us/state:nj/place:butler_borough,Butler  NJ
ocd-division/country:us/state:nj/place:caldwell_borough,Caldwell  NJ
ocd-division/country:us/state:nj/place:carlstadt_borough,Carlstadt  NJ
ocd-division/country:us/state:nj/place:carneys_point_township,Carneys Point  NJ
