ocd-division/country:us/state:nj/place:newark/ward:south,Newark NJ - South Ward
ocd-division/country:us/state:nj/place:newark/ward:north,Newark NJ - North Ward
ocd-division/country:us/state:nj/place:newark/ward:central,Newark NJ - Central Ward
ocd-division/country:us/state:nj/place:newark/ward:east,Newark NJ - East Ward
ocd-division/country:us/state:nj/place:newark/ward:west,Newark NJ - West Ward
ocd-division/country:us/state:nj/place:atlantic_city/ward:1,Atlantic City NJ City Council ward 1
ocd-division/country:us/state:nj/place:atlantic_city/ward:2,Atlantic City NJ City Council ward 2
ocd-division/country:us/state:nj/place:atlantic_city/ward:3,Atlantic City NJ City Council ward 3
ocd-division/country:us/state:nj/place:atlantic_city/ward:4,Atlantic City NJ City Council ward 4
ocd-division/country:us/state:nj/place:atlantic_city/ward:5,Atlantic City NJ City Council ward 5
ocd-division/country:us/state:nj/place:atlantic_city/ward:6,Atlantic City NJ City Council ward 6
ocd-division/country:us/state:nj/place:jersey_city/ward:a,Jersey City NJ City Council ward A
ocd-division/country:us/state:nj/place:jersey_city/ward:b,Jersey City NJ City Council ward B
ocd-division/country:us/state:nj/place:jersey_city/ward:c,Jersey City NJ City Council ward C
ocd-division/country:us/state:nj/place:jersey_city/ward:d,Jersey City NJ City Council ward D
ocd-division/country:us/state:nj/place:jersey_city/ward:e,Jersey City NJ City Council ward E
ocd-division/country:us/state:nj/place:jersey_city/ward:f,Jersey City NJ City Council ward F
ocd-division/country:us/state:nj/county:atlantic/council_district:1,Atlantic County NJ Board of Chosen Freeholders District 1
ocd-division/country:us/state:nj/county:atlantic/council_district:2,Atlantic County NJ Board of Chosen Freeholders District 2
ocd-division/country:us/state:nj/county:atlantic/council_district:3,Atlantic County NJ Board of Chosen Freeholders District 3
ocd-division/country:us/state:nj/county:atlantic/council_district:4,Atlantic County NJ Board of Chosen Freeholders District 4
ocd-division/country:us/state:nj/county:atlantic/council_district:5,Atlantic County NJ Board of Chosen Freeholders District 5
ocd-division/country:us/state:nj/county:essex/council_district:1,Essex County NJ Board of Chosen Freeholders District 1
ocd-division/country:us/state:nj/county:essex/council_district:2,Essex County NJ Board of Chosen Freeholders District 2
ocd-division/country:us/state:nj/county:essex/council_district:3,Essex County NJ Board of Chosen Freeholders District 3
ocd-division/country:us/state:nj/county:essex/council_district:4,Essex County NJ Board of Chosen Freeholders District 4
ocd-division/country:us/state:nj/county:essex/council_district:5,Essex County NJ Board of Chosen Freeholders District 5
ocd-division/country:us/state:nj/county:hudson/council_district:1,Hudson County NJ Board of Chosen Freeholders District 1
ocd-division/country:us/state:nj/county:hudson/council_district:2,Hudson County NJ Board of Chosen Freeholders District 2
ocd-division/country:us/state:nj/county:hudson/council_district:3,Hudson County NJ Board of Chosen Freeholders District 3
ocd-division/country:us/state:nj/county:hudson/council_district:4,Hudson County NJ Board of Chosen Freeholders District 4
ocd-division/country:us/state:nj/county:hudson/council_district:5,Hudson County NJ Board of Chosen Freeholders District 5
ocd-division/country:us/state:nj/county:hudson/council_district:6,Hudson County NJ Board of Chosen Freeholders District 6
ocd-division/country:us/state:nj/county:hudson/council_district:7,Hudson County NJ Board of Chosen Freeholders District 7
ocd-division/country:us/state:nj/county:hudson/council_district:8,Hudson County NJ Board of Chosen Freeholders District 8
ocd-division/country:us/state:nj/county:hudson/council_district:9,Hudson County NJ Board of Chosen Freeholders District 9
ocd-division/country:us/state:nj/place:paterson/ward:1,Paterson NJ ward 1
ocd-division/country:us/state:nj/place:paterson/ward:2,Paterson NJ ward 2
ocd-division/country:us/state:nj/place:paterson/ward:3,Paterson NJ ward 3
ocd-division/country:us/state:nj/place:paterson/ward:4,Paterson NJ ward 4
ocd-division/country:us/state:nj/place:paterson/ward:5,Paterson NJ ward 5
ocd-division/country:us/state:nj/place:paterson/ward:6,Paterson NJ ward 6
ocd-division/country:us/state:nj/place:elizabeth/ward:1,Elizabeth NJ ward 1
ocd-division/country:us/state:nj/place:elizabeth/ward:2,Elizabeth NJ ward 2
ocd-division/country:us/state:nj/place:elizabeth/ward:3,Elizabeth NJ ward 3
ocd-division/country:us/state:nj/place:elizabeth/ward:4,Elizabeth NJ ward 4
ocd-division/country:us/state:nj/place:elizabeth/ward:5,Elizabeth NJ ward 5
ocd-division/country:us/state:nj/place:elizabeth/ward:6,Elizabeth NJ ward 6
ocd-division/country:us/state:nj/county:ocean/place:toms_river/ward:1,Toms River township ward 1
ocd-division/country:us/state:nj/county:ocean/place:toms_river/ward:2,Toms River township ward 2
ocd-division/country:us/state:nj/county:ocean/place:toms_river/ward:3,Toms River township ward 3
ocd-division/country:us/state:nj/county:ocean/place:toms_river/ward:4,Toms River township ward 4
ocd-division/country:us/state:nj/place:camden/ward:1,Camden NJ ward 1
ocd-division/country:us/state:nj/place:camden/ward:2,Camden NJ ward 2
ocd-division/country:us/state:nj/place:camden/ward:3,Camden NJ ward 3
ocd-division/country:us/state:nj/place:camden/ward:4,Camden NJ ward 4
