Bristol County,ocd-division/country:us/state:ri/county:bristol
Kent County,ocd-division/country:us/state:ri/county:kent
Newport County,ocd-division/country:us/state:ri/county:newport
Providence County,ocd-division/country:us/state:ri/county:providence
Washington County,ocd-division/country:us/state:ri/county:washington
Central Falls city,ocd-division/country:us/state:ri/place:central_falls
Cranston city,ocd-division/country:us/state:ri/place:cranston
East Providence city,ocd-division/country:us/state:ri/place:east_providence
Newport city,ocd-division/country:us/state:ri/place:newport
Pawtucket city,ocd-division/country:us/state:ri/place:pawtucket
Providence city,ocd-division/country:us/state:ri/place:providence
Warwick city,ocd-division/country:us/state:ri/place:warwick
Woonsocket city,ocd-division/country:us/state:ri/place:woonsocket
Barrington town,ocd-division/country:us/state:ri/place:barrington
Bristol town,ocd-division/country:us/state:ri/place:bristol
Burrillville town,ocd-division/country:us/state:ri/place:burrillville
Charlestown town,ocd-division/country:us/state:ri/place:charlestown
Coventry town,ocd-division/country:us/state:ri/place:coventry
Cumberland town,ocd-division/country:us/state:ri/place:cumberland
East Greenwich town,ocd-division/country:us/state:ri/place:east_greenwich
Exeter town,ocd-division/country:us/state:ri/place:exeter
Foster town,ocd-division/country:us/state:ri/place:foster
Glocester town,ocd-division/country:us/state:ri/place:glocester
Hopkinton town,ocd-division/country:us/state:ri/place:hopkinton
Jamestown town,ocd-division/country:us/state:ri/place:jamestown
Johnston town,ocd-division/country:us/state:ri/place:johnston
Lincoln town,ocd-division/country:us/state:ri/place:lincoln
Little Compton town,ocd-division/country:us/state:ri/place:little_compton
Middletown town,ocd-division/country:us/state:ri/place:middletown
Narragansett town,ocd-division/country:us/state:ri/place:narragansett
New Shoreham town,ocd-division/country:us/state:ri/place:new_shoreham
North Kingstown town,ocd-division/country:us/state:ri/place:north_kingstown
North Providence town,ocd-division/country:us/state:ri/place:north_providence
North Smithfield town,ocd-division/country:us/state:ri/place:north_smithfield
Portsmouth town,ocd-division/country:us/state:ri/place:portsmouth
Richmond town,ocd-division/country:us/state:ri/place:richmond
Scituate town,ocd-division/country:us/state:ri/place:scituate
Smithfield town,ocd-division/country:us/state:ri/place:smithfield
South Kingstown town,ocd-division/country:us/state:ri/place:south_kingstown
Tiverton town,ocd-division/country:us/state:ri/place:tiverton
Warren town,ocd-division/country:us/state:ri/place:warren
West Greenwich town,ocd-division/country:us/state:ri/place:west_greenwich
West Warwick town,ocd-division/country:us/state:ri/place:west_warwick
Westerly town,ocd-division/country:us/state:ri/place:westerly
