ocd-division/country:us/state:ma/place:boston/ward:1,Boston MA Ward 1
ocd-division/country:us/state:ma/place:boston/ward:2,Boston MA Ward 2
ocd-division/country:us/state:ma/place:boston/ward:3,Boston MA Ward 3
ocd-division/country:us/state:ma/place:boston/ward:4,Boston MA Ward 4
ocd-division/country:us/state:ma/place:boston/ward:5,Boston MA Ward 5
ocd-division/country:us/state:ma/place:boston/ward:6,Boston MA Ward 6
ocd-division/country:us/state:ma/place:boston/ward:7,Boston MA Ward 7
ocd-division/country:us/state:ma/place:boston/ward:8,Boston MA Ward 8
ocd-division/country:us/state:ma/place:boston/ward:9,Boston MA Ward 9
ocd-division/country:us/state:ma/place:boston/ward:10,Boston MA Ward 10
ocd-division/country:us/state:ma/place:boston/ward:11,Boston MA Ward 11
ocd-division/country:us/state:ma/place:boston/ward:12,Boston MA Ward 12
ocd-division/country:us/state:ma/place:boston/ward:13,Boston MA Ward 13
ocd-division/country:us/state:ma/place:boston/ward:14,Boston MA Ward 14
ocd-division/country:us/state:ma/place:boston/ward:15,Boston MA Ward 15
ocd-division/country:us/state:ma/place:boston/ward:16,Boston MA Ward 16
ocd-division/country:us/state:ma/place:boston/ward:17,Boston MA Ward 17
ocd-division/country:us/state:ma/place:boston/ward:18,Boston MA Ward 18
ocd-division/country:us/state:ma/place:boston/ward:19,Boston MA Ward 19
ocd-division/country:us/state:ma/place:boston/ward:20,Boston MA Ward 20
ocd-division/country:us/state:ma/place:boston/ward:21,Boston MA Ward 21
ocd-division/country:us/state:ma/place:boston/ward:22,Boston MA Ward 22
