ocd-division/country:us/state:ny/county:albany/council_district:1,Albany County District 1
ocd-division/country:us/state:ny/county:albany/council_district:2,Albany County District 2
ocd-division/country:us/state:ny/county:albany/council_district:3,Albany County District 3
ocd-division/country:us/state:ny/county:albany/council_district:4,Albany County District 4
ocd-division/country:us/state:ny/county:albany/council_district:5,Albany County District 5
ocd-division/country:us/state:ny/county:albany/council_district:6,Albany County District 6
ocd-division/country:us/state:ny/county:albany/council_district:7,Albany County District 7
ocd-division/country:us/state:ny/county:albany/council_district:8,Albany County District 8
ocd-division/country:us/state:ny/county:albany/council_district:9,Albany County District 9
ocd-division/country:us/state:ny/county:albany/council_district:10,Albany County District 10
ocd-division/country:us/state:ny/county:albany/council_district:11,Albany County District 11
ocd-division/country:us/state:ny/county:albany/council_district:12,Albany County District 12
ocd-division/country:us/state:ny/county:albany/council_district:13,Albany County District 13
ocd-division/country:us/state:ny/county:albany/council_district:14,Albany County District 14
ocd-division/country:us/state:ny/county:albany/council_district:15,Albany County District 15
ocd-division/country:us/state:ny/county:albany/council_district:16,Albany County District 16
ocd-division/country:us/state:ny/county:albany/council_district:17,Albany County District 17
ocd-division/country:us/state:ny/county:albany/council_district:18,Albany County District 18
ocd-division/country:us/state:ny/county:albany/council_district:19,Albany County District 19
ocd-division/country:us/state:ny/county:albany/council_district:20,Albany County District 20
ocd-division/country:us/state:ny/county:albany/council_district:21,Albany County District 21
ocd-division/country:us/state:ny/county:albany/council_district:22,Albany County District 22
ocd-division/country:us/state:ny/county:albany/council_district:23,Albany County District 23
ocd-division/country:us/state:ny/county:albany/council_district:24,Albany County District 24
ocd-division/country:us/state:ny/county:albany/council_district:25,Albany County District 25
ocd-division/country:us/state:ny/county:albany/council_district:26,Albany County District 26
ocd-division/country:us/state:ny/county:albany/council_district:27,Albany County District 27
ocd-division/country:us/state:ny/county:albany/council_district:28,Albany County District 28
ocd-division/country:us/state:ny/county:albany/council_district:29,Albany County District 29
ocd-division/country:us/state:ny/county:albany/council_district:30,Albany County District 30
ocd-division/country:us/state:ny/county:albany/council_district:31,Albany County District 31
ocd-division/country:us/state:ny/county:albany/council_district:32,Albany County District 32
ocd-division/country:us/state:ny/county:albany/council_district:33,Albany County District 33
ocd-division/country:us/state:ny/county:albany/council_district:34,Albany County District 34
ocd-division/country:us/state:ny/county:albany/council_district:35,Albany County District 35
ocd-division/country:us/state:ny/county:albany/council_district:36,Albany County District 36
ocd-division/country:us/state:ny/county:albany/council_district:37,Albany County District 37
ocd-division/country:us/state:ny/county:albany/council_district:38,Albany County District 38
ocd-division/country:us/state:ny/county:albany/council_district:39,Albany County District 39
ocd-division/country:us/state:ny/county:allegany/council_district:1,Allegany County District 1
ocd-division/country:us/state:ny/county:allegany/council_district:2,Allegany County District 2
ocd-division/country:us/state:ny/county:allegany/council_district:3,Allegany County District 3
ocd-division/country:us/state:ny/county:allegany/council_district:4,Allegany County District 4
ocd-division/country:us/state:ny/county:allegany/council_district:5,Allegany County District 5
ocd-division/country:us/state:ny/county:broome/council_district:1,Broome County District 1
ocd-division/country:us/state:ny/county:broome/council_district:2,Broome County District 2
ocd-division/country:us/state:ny/county:broome/council_district:3,Broome County District 3
ocd-division/country:us/state:ny/county:broome/council_district:4,Broome County District 4
ocd-division/country:us/state:ny/county:broome/council_district:5,Broome County District 5
ocd-division/country:us/state:ny/county:broome/council_district:6,Broome County District 6
ocd-division/country:us/state:ny/county:broome/council_district:7,Broome County District 7
ocd-division/country:us/state:ny/county:broome/council_district:8,Broome County District 8
ocd-division/country:us/state:ny/county:broome/council_district:9,Broome County District 9
ocd-division/country:us/state:ny/county:broome/council_district:10,Broome County District 10
ocd-division/country:us/state:ny/county:broome/council_district:11,Broome County District 11
ocd-division/country:us/state:ny/county:broome/council_district:12,Broome County District 12
ocd-division/country:us/state:ny/county:broome/council_district:13,Broome County District 13
ocd-division/country:us/state:ny/county:broome/council_district:14,Broome County District 14
ocd-division/country:us/state:ny/county:broome/council_district:15,Broome County District 15
ocd-division/country:us/state:ny/county:cattaraugus/council_district:1,Cattaraugus County District 1
ocd-division/country:us/state:ny/county:cattaraugus/council_district:2,Cattaraugus County District 2
ocd-division/country:us/state:ny/county:cattaraugus/council_district:3,Cattaraugus County District 3
ocd-division/country:us/state:ny/county:cattaraugus/council_district:4,Cattaraugus County District 4
ocd-division/country:us/state:ny/county:cattaraugus/council_district:5,Cattaraugus County District 5
ocd-division/country:us/state:ny/county:cattaraugus/council_district:6,Cattaraugus County District 6
ocd-division/country:us/state:ny/county:cattaraugus/council_district:7,Cattaraugus County District 7
ocd-division/country:us/state:ny/county:cattaraugus/council_district:8,Cattaraugus County District 8
ocd-division/country:us/state:ny/county:cattaraugus/council_district:9,Cattaraugus County District 9
ocd-division/country:us/state:ny/county:cattaraugus/council_district:10,Cattaraugus County District 10
ocd-division/country:us/state:ny/county:cayuga/council_district:1,Cayuga County District 1
ocd-division/country:us/state:ny/county:cayuga/council_district:2,Cayuga County District 2
ocd-division/country:us/state:ny/county:cayuga/council_district:3,Cayuga County District 3
ocd-division/country:us/state:ny/county:cayuga/council_district:4,Cayuga County District 4
ocd-division/country:us/state:ny/county:cayuga/council_district:5,Cayuga County District 5
ocd-division/country:us/state:ny/county:cayuga/council_district:6,Cayuga County District 6
ocd-division/country:us/state:ny/county:cayuga/council_district:7,Cayuga County District 7
ocd-division/country:us/state:ny/county:cayuga/council_district:8,Cayuga County District 8
ocd-division/country:us/state:ny/county:cayuga/council_district:9,Cayuga County District 9
ocd-division/country:us/state:ny/county:cayuga/council_district:10,Cayuga County District 10
ocd-division/country:us/state:ny/county:cayuga/council_district:11,Cayuga County District 11
ocd-division/country:us/state:ny/county:cayuga/council_district:12,Cayuga County District 12
ocd-division/country:us/state:ny/county:cayuga/council_district:13,Cayuga County District 13
ocd-division/country:us/state:ny/county:cayuga/council_district:14,Cayuga County District 14
ocd-division/country:us/state:ny/county:cayuga/council_district:15,Cayuga County District 15
ocd-division/country:us/state:ny/county:chautauqua/council_district:1,Chautauqua County District 1
ocd-division/country:us/state:ny/county:chautauqua/council_district:2,Chautauqua County District 2
ocd-division/country:us/state:ny/county:chautauqua/council_district:3,Chautauqua County District 3
ocd-division/country:us/state:ny/county:chautauqua/council_district:4,Chautauqua County District 4
ocd-division/country:us/state:ny/county:chautauqua/council_district:5,Chautauqua County District 5
ocd-division/country:us/state:ny/county:chautauqua/council_district:6,Chautauqua County District 6
ocd-division/country:us/state:ny/county:chautauqua/council_district:7,Chautauqua County District 7
ocd-division/country:us/state:ny/county:chautauqua/council_district:8,Chautauqua County District 8
ocd-division/country:us/state:ny/county:chautauqua/council_district:9,Chautauqua County District 9
ocd-division/country:us/state:ny/county:chautauqua/council_district:10,Chautauqua County District 10
ocd-division/country:us/state:ny/county:chautauqua/council_district:11,Chautauqua County District 11
ocd-division/country:us/state:ny/county:chautauqua/council_district:12,Chautauqua County District 12
ocd-division/country:us/state:ny/county:chautauqua/council_district:13,Chautauqua County District 13
ocd-division/country:us/state:ny/county:chautauqua/council_district:14,Chautauqua County District 14
ocd-division/country:us/state:ny/county:chautauqua/council_district:15,Chautauqua County District 15
ocd-division/country:us/state:ny/county:chautauqua/council_district:16,Chautauqua County District 16
ocd-division/country:us/state:ny/county:chautauqua/council_district:17,Chautauqua County District 17
ocd-division/country:us/state:ny/county:chautauqua/council_district:18,Chautauqua County District 18
ocd-division/country:us/state:ny/county:chautauqua/council_district:19,Chautauqua County District 19
ocd-division/country:us/state:ny/county:chautauqua/council_district:20,Chautauqua County District 20
ocd-division/country:us/state:ny/county:chautauqua/council_district:21,Chautauqua County District 21
ocd-division/country:us/state:ny/county:chautauqua/council_district:22,Chautauqua County District 22
ocd-division/country:us/state:ny/county:chautauqua/council_district:23,Chautauqua County District 23
ocd-division/country:us/state:ny/county:chautauqua/council_district:24,Chautauqua County District 24
ocd-division/country:us/state:ny/county:chautauqua/council_district:25,Chautauqua County District 25
ocd-division/country:us/state:ny/county:chemung/council_district:1,Chemung County District 1
ocd-division/country:us/state:ny/county:chemung/council_district:2,Chemung County District 2
ocd-division/country:us/state:ny/county:chemung/council_district:3,Chemung County District 3
ocd-division/country:us/state:ny/county:chemung/council_district:4,Chemung County District 4
ocd-division/country:us/state:ny/county:chemung/council_district:5,Chemung County District 5
ocd-division/country:us/state:ny/county:chemung/council_district:6,Chemung County District 6
ocd-division/country:us/state:ny/county:chemung/council_district:7,Chemung County District 7
ocd-division/country:us/state:ny/county:chemung/council_district:8,Chemung County District 8
ocd-division/country:us/state:ny/county:chemung/council_district:9,Chemung County District 9
ocd-division/country:us/state:ny/county:chemung/council_district:10,Chemung County District 10
ocd-division/country:us/state:ny/county:chemung/council_district:11,Chemung County District 11
ocd-division/country:us/state:ny/county:chemung/council_district:12,Chemung County District 12
ocd-division/country:us/state:ny/county:chemung/council_district:13,Chemung County District 13
