ocd-division/country:us/state:la/parish:acadia/council_district:1,Acadia Parish District 1
ocd-division/country:us/state:la/parish:acadia/council_district:2,Acadia Parish District 2
ocd-division/country:us/state:la/parish:acadia/council_district:3,Acadia Parish District 3
ocd-division/country:us/state:la/parish:acadia/council_district:4,Acadia Parish District 4
ocd-division/country:us/state:la/parish:acadia/council_district:5,Acadia Parish District 5
ocd-division/country:us/state:la/parish:acadia/council_district:6,Acadia Parish District 6
ocd-division/country:us/state:la/parish:acadia/council_district:7,Acadia Parish District 7
ocd-division/country:us/state:la/parish:acadia/council_district:8,Acadia Parish District 8
ocd-division/country:us/state:la/parish:acadia/ward:1,Acadia Parish Ward 1
ocd-division/country:us/state:la/parish:acadia/ward:2,Acadia Parish Ward 2
ocd-division/country:us/state:la/parish:acadia/ward:3,Acadia Parish Ward 3
ocd-division/country:us/state:la/parish:acadia/ward:4,Acadia Parish Ward 4
ocd-division/country:us/state:la/parish:acadia/ward:5,Acadia Parish Ward 5
ocd-division/country:us/state:la/parish:acadia/ward:6,Acadia Parish Ward 6
ocd-division/country:us/state:la/parish:acadia/ward:7,Acadia Parish Ward 7
ocd-division/country:us/state:la/parish:allen/council_district:1,Allen Parish District 1
ocd-division/country:us/state:la/parish:allen/council_district:2,Allen Parish District 2
ocd-division/country:us/state:la/parish:allen/council_district:3,Allen Parish District 3
ocd-division/country:us/state:la/parish:allen/council_district:4,Allen Parish District 4
ocd-division/country:us/state:la/parish:allen/council_district:5,Allen Parish District 5
ocd-division/country:us/state:la/parish:allen/council_district:6,Allen Parish District 6
ocd-division/country:us/state:la/parish:allen/council_district:7,Allen Parish District 7
ocd-division/country:us/state:la/parish:allen/ward:1,Allen Parish Ward 1
ocd-division/country:us/state:la/parish:allen/ward:2,Allen Parish Ward 2
ocd-division/country:us/state:la/parish:allen/ward:3,Allen Parish Ward 3
ocd-division/country:us/state:la/parish:allen/ward:4,Allen Parish Ward 4
ocd-division/country:us/state:la/parish:allen/ward:5,Allen Parish Ward 5
ocd-division/country:us/state:la/parish:ascension/council_district:1,Ascension Parish LA Parish Council District 1
ocd-division/country:us/state:la/parish:ascension/council_district:2,Ascension Parish LA Parish Council District 2
ocd-division/country:us/state:la/parish:ascension/council_district:3,Ascension Parish LA Parish Council District 3
ocd-division/country:us/state:la/parish:ascension/council_district:4,Ascension Parish LA Parish Council District 4
ocd-division/country:us/state:la/parish:ascension/council_district:5,Ascension Parish LA Parish Council District 5
ocd-division/country:us/state:la/parish:ascension/council_district:6,Ascension Parish LA Parish Council District 6
ocd-division/country:us/state:la/parish:ascension/council_district:7,Ascension Parish LA Parish Council District 7
ocd-division/country:us/state:la/parish:ascension/council_district:8,Ascension Parish LA Parish Council District 8
ocd-division/country:us/state:la/parish:ascension/council_district:9,Ascension Parish LA Parish Council District 9
ocd-division/country:us/state:la/parish:ascension/council_district:10,Ascension Parish LA Parish Council District 10
ocd-division/country:us/state:la/parish:ascension/council_district:11,Ascension Parish LA Parish Council District 11
ocd-division/country:us/state:la/parish:assumption/council_district:1,Assumption Parish Ward 1
ocd-division/country:us/state:la/parish:assumption/council_district:2,Assumption Parish Ward 2
ocd-division/country:us/state:la/parish:assumption/council_district:3,Assumption Parish Ward 3
ocd-division/country:us/state:la/parish:assumption/council_district:4,Assumption Parish Ward 4
ocd-division/country:us/state:la/parish:assumption/council_district:5,Assumption Parish Ward 5
ocd-division/country:us/state:la/parish:assumption/council_district:6,Assumption Parish Ward 6
ocd-division/country:us/state:la/parish:assumption/council_district:7,Assumption Parish Ward 7
ocd-division/country:us/state:la/parish:assumption/council_district:8,Assumption Parish Ward 8
ocd-division/country:us/state:la/parish:assumption/council_district:9,Assumption Parish Ward 9
ocd-division/country:us/state:la/parish:assumption/ward:1,Assumption Parish Ward 1
ocd-division/country:us/state:la/parish:assumption/ward:2,Assumption Parish Ward 2
ocd-division/country:us/state:la/parish:assumption/ward:3,Assumption Parish Ward 3
ocd-division/country:us/state:la/parish:assumption/ward:4,Assumption Parish Ward 4
ocd-division/country:us/state:la/parish:assumption/ward:5,Assumption Parish Ward 5
ocd-division/country:us/state:la/parish:assumption/ward:6,Assumption Parish Ward 6
ocd-division/country:us/state:la/parish:assumption/ward:7,Assumption Parish Ward 7
ocd-division/country:us/state:la/parish:assumption/ward:8,Assumption Parish Ward 8
ocd-division/country:us/state:la/parish:assumption/ward:9,Assumption Parish Ward 9
ocd-division/country:us/state:la/parish:avoyelles/council_district:1,Avoyelles Parish District 1
