ocd-division/country:us/state:ky/county:adair/precinct:a102-white_oak,Adair County KY - Precinct A102 WHITE OAK
ocd-division/country:us/state:ky/county:adair/precinct:a104-eunice-pellyton,Adair County KY - Precinct A104 EUNICE-PELLYTON
ocd-division/country:us/state:ky/county:adair/precinct:a105-little_cake,Adair County KY - Precinct A105 LITTLE CAKE
ocd-division/country:us/state:ky/county:adair/precinct:b102-east_columbia,Adair County KY - Precinct B102 E. COLUMBIA
ocd-division/country:us/state:ky/county:adair/precinct:b104-ozark,Adair County KY - Precinct B104 OZARK
ocd-division/country:us/state:ky/county:adair/precinct:c102-south_columbia-harmony,Adair County KY - Precinct C102 SOUTH COLUMBIA-HARMONY
ocd-division/country:us/state:ky/county:adair/precinct:c104-glensfork-melson_ridge,Adair County KY - Precinct C104 GLENSFORK-MELSON RIDGE
ocd-division/country:us/state:ky/county:adair/precinct:d101-gradyville-nell,Adair County KY - Precinct D101 GRADYVILLE-NELL
ocd-division/country:us/state:ky/county:adair/precinct:d103-sparksville-breeding,Adair County KY - Precinct D103 SPARKSVILLE-BREEDING
ocd-division/country:us/state:ky/county:adair/precinct:d104-south_columbia_2,Adair County KY - Precinct D104 SOUTH COLUMBIA # 2
ocd-division/country:us/state:ky/county:adair/precinct:e101-milltown,Adair County KY - Precinct E101 MILLTOWN
ocd-division/country:us/state:ky/county:adair/precinct:e104-west_columbia,Adair County KY - Precinct E104 WEST COLUMBIA
ocd-division/country:us/state:ky/county:adair/precinct:f101-cane_valley-holmes,Adair County KY - Precinct F101 CANE VALLEY-HOLMES
ocd-division/country:us/state:ky/county:adair/precinct:f103-knifley-roley,Adair County KY - Precinct F103 KNIFLEY-ROLEY
ocd-division/country:us/state:ky/county:adair/precinct:g101-north_columbia,Adair County KY - Precinct G101 NORTH COLUMBIA
ocd-division/country:us/state:ky/county:adair/precinct:g102-hurt,Adair County KY - Precinct G102 HURT
ocd-division/country:us/state:ky/county:allen/precinct:a101-1,Allen County KY - Precinct A101 ONE
ocd-division/country:us/state:ky/county:allen/precinct:a102-4,Allen County KY - Precinct A102 FOUR
ocd-division/country:us/state:ky/county:allen/precinct:b101-2,Allen County KY - Precinct B101 TWO
ocd-division/country:us/state:ky/county:allen/precinct:b102-5,Allen County KY - Precinct B102 FIVE
ocd-division/country:us/state:ky/county:allen/precinct:b103-9,Allen County KY - Precinct B103 NINE
ocd-division/country:us/state:ky/county:allen/precinct:c101-3,Allen County KY - Precinct C101 THREE
ocd-division/country:us/state:ky/county:allen/precinct:c102-6,Allen County KY - Precinct C102 SIX
ocd-division/country:us/state:ky/county:allen/precinct:d101-7,Allen County KY - Precinct D101 SEVEN
ocd-division/country:us/state:ky/county:allen/precinct:d102-8,Allen County KY - Precinct D102 EIGHT
ocd-division/country:us/state:ky/county:allen/precinct:d103-13,Allen County KY - Precinct D103 THIRTEEN
ocd-division/country:us/state:ky/county:allen/precinct:e101-10,Allen County KY - Precinct E101 TEN
ocd-division/country:us/state:ky/county:allen/precinct:e102-11,Allen County KY - Precinct E102 ELEVEN
ocd-division/country:us/state:ky/county:allen/precinct:e103-12,Allen County KY - Precinct E103 TWELVE
ocd-division/country:us/state:ky/county:anderson/precinct:a101-east_lawrenceburg,Anderson County KY - Precinct A101 EAST LAWRENCEBURG
ocd-division/country:us/state:ky/county:anderson/precinct:a102-duncan,Anderson County KY - Precinct A102 DUNCAN
ocd-division/country:us/state:ky/county:anderson/precinct:b101-west_lawrenceburg,Anderson County KY - Precinct B101 WEST LAWRENCEBURG
