ocd-division/country:us/state:ky/county:adair/precinct:f101-cane_valley-holmes,Adair County Precinct F101-Cane Valley-Holmes
ocd-division/country:us/state:ky/county:adair/precinct:b102-east_columbia,Adair County Precinct B102-East Columbia
ocd-division/country:us/state:ky/county:adair/precinct:a104-eunice-pellyton,Adair County Precinct A104-Eunice-Pellyton
ocd-division/country:us/state:ky/county:adair/precinct:c104-glensfork-melson_ridge,Adair County Precinct C104-Glensfork-Melson Ridge
ocd-division/country:us/state:ky/county:adair/precinct:d101-gradyville-nell,Adair County Precinct D101-Gradyville-Nell
ocd-division/country:us/state:ky/county:adair/precinct:g102-hurt,Adair County Precinct G102-Hurt
ocd-division/country:us/state:ky/county:adair/precinct:f103-knifley-roley,Adair County Precinct F103-Knifley-Roley
ocd-division/country:us/state:ky/county:adair/precinct:a105-little_cake,Adair County Precinct A105-Little Cake
ocd-division/country:us/state:ky/county:adair/precinct:e101-milltown,Adair County Precinct E101-Milltown
ocd-division/country:us/state:ky/county:adair/precinct:g101-north_columbia,Adair County Precinct G101-North Columbia
ocd-division/country:us/state:ky/county:adair/precinct:b104-ozark,Adair County Precinct B104-Ozark
ocd-division/country:us/state:ky/county:adair/precinct:d104-south_columbia_2,Adair County Precinct D104-South Columbia 2
ocd-division/country:us/state:ky/county:adair/precinct:c102-south_columbia-harmony,Adair County Precinct C102-South Columbia-Harmony
ocd-division/country:us/state:ky/county:adair/precinct:d103-sparksville-breeding,Adair County Precinct D103-Sparksville-Breeding
ocd-division/country:us/state:ky/county:adair/precinct:e104-west_columbia,Adair County Precinct E104-West Columbia
ocd-division/country:us/state:ky/county:adair/precinct:a102-white_oak,Adair County Precinct A102-White Oak
ocd-division/country:us/state:ky/county:allen/precinct:d102-8,Allen County Precinct D102-8
ocd-division/country:us/state:ky/county:allen/precinct:e102-11,Allen County Precinct E102-11
ocd-division/country:us/state:ky/county:allen/precinct:b102-5,Allen County Precinct B102-5
ocd-division/country:us/state:ky/county:allen/precinct:a102-4,Allen County Precinct A102-4
ocd-division/country:us/state:ky/county:allen/precinct:b103-9,Allen County Precinct B103-9
ocd-division/country:us/state:ky/county:allen/precinct:a101-1,Allen County Precinct A101-1
ocd-division/country:us/state:ky/county:allen/precinct:d101-7,Allen County Precinct D101-7
ocd-division/country:us/state:ky/county:allen/precinct:c102-6,Allen County Precinct C102-6
ocd-division/country:us/state:ky/county:allen/precinct:e101-10,Allen County Precinct E101-10
ocd-division/country:us/state:ky/county:allen/precinct:d103-13,Allen County Precinct D103-13
ocd-division/country:us/state:ky/county:allen/precinct:c101-3,Allen County Precinct C101-3
ocd-division/country:us/state:ky/county:allen/precinct:e103-12,Allen County Precinct E103-12
ocd-division/country:us/state:ky/county:allen/precinct:b101-2,Allen County Precinct B101-2
ocd-division/country:us/state:ky/county:anderson/precinct:e101-alton,Anderson County Precinct E101-Alton
ocd-division/country:us/state:ky/county:anderson/precinct:f104-birdie,Anderson County Precinct F104-Birdie
ocd-division/country:us/state:ky/county:anderson/precinct:a102-duncan,Anderson County Precinct A102-Duncan
ocd-division/country:us/state:ky/county:anderson/precinct:a101-east_lawrenceburg,Anderson County Precinct A101-East Lawrenceburg
ocd-division/country:us/state:ky/county:anderson/precinct:f101-hickory_grove,Anderson County Precinct F101-Hickory Grove
ocd-division/country:us/state:ky/county:anderson/precinct:c101-lillard,Anderson County Precinct C101-Lillard
ocd-division/country:us/state:ky/county:anderson/precinct:d101-mcbrayer,Anderson County Precinct D101-Mcbrayer
ocd-division/country:us/state:ky/county:anderson/precinct:f103-rutherford,Anderson County Precinct F103-Rutherford
