ocd-division/country:us/state:ct/place:bridgeport/council_district:130,Bridgeport CT City Council District 130
ocd-division/country:us/state:ct/place:bridgeport/council_district:131,Bridgeport CT City Council District 131
ocd-division/country:us/state:ct/place:bridgeport/council_district:132,Bridgeport CT City Council District 132
ocd-division/country:us/state:ct/place:bridgeport/council_district:133,Bridgeport CT City Council District 133
ocd-division/country:us/state:ct/place:bridgeport/council_district:134,Bridgeport CT City Council District 134
ocd-division/country:us/state:ct/place:bridgeport/council_district:135,Bridgeport CT City Council District 135
ocd-division/country:us/state:ct/place:bridgeport/council_district:136,Bridgeport CT City Council District 136
ocd-division/country:us/state:ct/place:bridgeport/council_district:137,Bridgeport CT City Council District 137
ocd-division/country:us/state:ct/place:bridgeport/council_district:138,Bridgeport CT City Council District 138
ocd-division/country:us/state:ct/place:bridgeport/council_district:139,Bridgeport CT City Council District 139
ocd-division/country:us/state:ct/place:new_haven/ward:1,New Haven CT ward 1
ocd-division/country:us/state:ct/place:new_haven/ward:2,New Haven CT ward 2
ocd-division/country:us/state:ct/place:new_haven/ward:3,New Haven CT ward 3
ocd-division/country:us/state:ct/place:new_haven/ward:4,New Haven CT ward 4
ocd-division/country:us/state:ct/place:new_haven/ward:5,New Haven CT ward 5
ocd-division/country:us/state:ct/place:new_haven/ward:6,New Haven CT ward 6
ocd-division/country:us/state:ct/place:new_haven/ward:7,New Haven CT ward 7
ocd-division/country:us/state:ct/place:new_haven/ward:8,New Haven CT ward 8
ocd-division/country:us/state:ct/place:new_haven/ward:9,New Haven CT ward 9
ocd-division/country:us/state:ct/place:new_haven/ward:10,New Haven CT ward 10
ocd-division/country:us/state:ct/place:new_haven/ward:11,New Haven CT ward 11
ocd-division/country:us/state:ct/place:new_haven/ward:12,New Haven CT ward 12
ocd-division/country:us/state:ct/place:new_haven/ward:13,New Haven CT ward 13
ocd-division/country:us/state:ct/place:new_haven/ward:14,New Haven CT ward 14
ocd-division/country:us/state:ct/place:new_haven/ward:15,New Haven CT ward 15
ocd-division/country:us/state:ct/place:new_haven/ward:16,New Haven CT ward 16
ocd-division/country:us/state:ct/place:new_haven/ward:17,New Haven CT ward 17
ocd-division/country:us/state:ct/place:new_haven/ward:18,New Haven CT ward 18
ocd-division/country:us/state:ct/place:new_haven/ward:19,New Haven CT ward 19
ocd-division/country:us/state:ct/place:new_haven/ward:20,New Haven CT ward 20
ocd-division/country:us/state:ct/place:new_haven/ward:21,New Haven CT ward 21
ocd-division/country:us/state:ct/place:new_haven/ward:22,New Haven CT ward 22
ocd-division/country:us/state:ct/place:new_haven/ward:23,New Haven CT ward 23
ocd-division/country:us/state:ct/place:new_haven/ward:24,New Haven CT ward 24
ocd-division/country:us/state:ct/place:new_haven/ward:25,New Haven CT ward 25
