ocd-division/country:us/state:ct/place:bridgeport/council_district:1,Bridgeport_CT city council district 1
ocd-division/country:us/state:ct/place:bridgeport/council_district:2,Bridgeport_CT city council district 2
ocd-division/country:us/state:ct/place:bridgeport/council_district:3,Bridgeport_CT city council district 3
ocd-division/country:us/state:ct/place:bridgeport/council_district:4,Bridgeport_CT city council district 4
ocd-division/country:us/state:ct/place:bridgeport/council_district:5,Bridgeport_CT city council district 5
ocd-division/country:us/state:ct/place:bridgeport/council_district:6,Bridgeport_CT city council district 6
ocd-division/country:us/state:ct/place:bridgeport/council_district:7,Bridgeport_CT city council district 7
ocd-division/country:us/state:ct/place:bridgeport/council_district:8,Bridgeport_CT city council district 8
ocd-division/country:us/state:ct/place:bridgeport/council_district:9,Bridgeport_CT city council district 9
ocd-division/country:us/state:ct/place:bridgeport/council_district:10,Bridgeport_CT city council district 10
