ocd-division/country:us/state:ct/place:bridgeport/council_district:1,Bridgeport CT city council district 1
ocd-division/country:us/state:ct/place:bridgeport/council_district:2,Bridgeport CT city council district 2
ocd-division/country:us/state:ct/place:bridgeport/council_district:3,Bridgeport CT city council district 3
ocd-division/country:us/state:ct/place:bridgeport/council_district:4,Bridgeport CT city council district 4
ocd-division/country:us/state:ct/place:bridgeport/council_district:5,Bridgeport CT city council district 5
ocd-division/country:us/state:ct/place:bridgeport/council_district:6,Bridgeport CT city council district 6
ocd-division/country:us/state:ct/place:bridgeport/council_district:7,Bridgeport CT city council district 7
ocd-division/country:us/state:ct/place:bridgeport/council_district:8,Bridgeport CT city council district 8
ocd-division/country:us/state:ct/place:bridgeport/council_district:9,Bridgeport CT city council district 9
ocd-division/country:us/state:ct/place:bridgeport/council_district:10,Bridgeport CT city council district 10
ocd-division/country:us/state:ct/place:bridgeport/council_district:130,Bridgeport CT City Counctil District 130
ocd-division/country:us/state:ct/place:bridgeport/council_district:131,Bridgeport CT City Counctil District 131
ocd-division/country:us/state:ct/place:bridgeport/council_district:132,Bridgeport CT City Counctil District 132
ocd-division/country:us/state:ct/place:bridgeport/council_district:133,Bridgeport CT City Counctil District 133
ocd-division/country:us/state:ct/place:bridgeport/council_district:134,Bridgeport CT City Counctil District 134
ocd-division/country:us/state:ct/place:bridgeport/council_district:135,Bridgeport CT City Counctil District 135
ocd-division/country:us/state:ct/place:bridgeport/council_district:136,Bridgeport CT City Counctil District 136
ocd-division/country:us/state:ct/place:bridgeport/council_district:137,Bridgeport CT City Counctil District 137
ocd-division/country:us/state:ct/place:bridgeport/council_district:138,Bridgeport CT City Counctil District 138
ocd-division/country:us/state:ct/place:bridgeport/council_district:139,Bridgeport CT City Counctil District 139
