ocd-division/country:us/state:mi/county:alcona/council_district:1,Alcona County Commissioner District 1
ocd-division/country:us/state:mi/county:alcona/council_district:2,Alcona County Commissioner District 2
ocd-division/country:us/state:mi/county:alcona/council_district:3,Alcona County Commissioner District 3
ocd-division/country:us/state:mi/county:alcona/council_district:4,Alcona County Commissioner District 4
ocd-division/country:us/state:mi/county:alcona/council_district:5,Alcona County Commissioner District 5
ocd-division/country:us/state:mi/county:alger/council_district:1,Alger County Commissioner District 1
ocd-division/country:us/state:mi/county:alger/council_district:2,Alger County Commissioner District 2
ocd-division/country:us/state:mi/county:alger/council_district:3,Alger County Commissioner District 3
ocd-division/country:us/state:mi/county:alger/council_district:4,Alger County Commissioner District 4
ocd-division/country:us/state:mi/county:alger/council_district:5,Alger County Commissioner District 5
ocd-division/country:us/state:mi/county:allegan/council_district:1,Allegan County Commissioner District 1
ocd-division/country:us/state:mi/county:allegan/council_district:2,Allegan County Commissioner District 2
ocd-division/country:us/state:mi/county:allegan/council_district:3,Allegan County Commissioner District 3
ocd-division/country:us/state:mi/county:allegan/council_district:4,Allegan County Commissioner District 4
ocd-division/country:us/state:mi/county:allegan/council_district:5,Allegan County Commissioner District 5
ocd-division/country:us/state:mi/county:allegan/council_district:6,Allegan County Commissioner District 6
ocd-division/country:us/state:mi/county:allegan/council_district:7,Allegan County Commissioner District 7
ocd-division/country:us/state:mi/county:alpena/council_district:1,Alpena County Commissioner District 1
ocd-division/country:us/state:mi/county:alpena/council_district:2,Alpena County Commissioner District 2
ocd-division/country:us/state:mi/county:alpena/council_district:3,Alpena County Commissioner District 3
ocd-division/country:us/state:mi/county:alpena/council_district:4,Alpena County Commissioner District 4
ocd-division/country:us/state:mi/county:alpena/council_district:5,Alpena County Commissioner District 5
ocd-division/country:us/state:mi/county:alpena/council_district:6,Alpena County Commissioner District 6
ocd-division/country:us/state:mi/county:alpena/council_district:7,Alpena County Commissioner District 7
ocd-division/country:us/state:mi/county:alpena/council_district:8,Alpena County Commissioner District 8
ocd-division/country:us/state:mi/county:antrim/council_district:1,Antrim County Commissioner District 1
ocd-division/country:us/state:mi/county:antrim/council_district:2,Antrim County Commissioner District 2
ocd-division/country:us/state:mi/county:antrim/council_district:3,Antrim County Commissioner District 3
