ocd-division/country:us/state:me/sldl:penobscot_nation,Maine House of Representatives Penobscot Nation non-voting seat
ocd-division/country:us/state:me/sldl:passamaquoddy_tribe,Maine House of Representatives Passamaquoddy Tribe non-voting seat
ocd-division/country:us/state:md/sldl:2c,Maryland House of Delegates district 2C
ocd-division/country:us/state:md/sldl:4a,Maryland House of Delegates district 4A
ocd-division/country:us/state:md/sldl:4b,Maryland House of Delegates district 4B
ocd-division/country:us/state:md/sldl:5a,Maryland House of Delegates district 5A
ocd-division/country:us/state:md/sldl:5b,Maryland House of Delegates district 5B
ocd-division/country:us/state:md/sldl:12a,Maryland House of Delegates district 12A
ocd-division/country:us/state:md/sldl:12b,Maryland House of Delegates district 12B
ocd-division/country:us/state:md/sldl:33a,Maryland House of Delegates district 33A
ocd-division/country:us/state:md/sldl:33b,Maryland House of Delegates district 33B
ocd-division/country:us/state:nh/sldl:belknap_8,New Hampshire House of Representatives district Belknap 8
ocd-division/country:us/state:nh/sldl:belknap_9,New Hampshire House of Representatives district Belknap 9
ocd-division/country:us/state:nh/sldl:carroll_7,New Hampshire House of Representatives district Carroll 7
ocd-division/country:us/state:nh/sldl:carroll_8,New Hampshire House of Representatives district Carroll 8
ocd-division/country:us/state:nh/sldl:cheshire_14,New Hampshire House of Representatives district Cheshire 14
ocd-division/country:us/state:nh/sldl:cheshire_15,New Hampshire House of Representatives district Cheshire 15
ocd-division/country:us/state:nh/sldl:cheshire_16,New Hampshire House of Representatives district Cheshire 16
ocd-division/country:us/state:nh/sldl:coos_7,New Hampshire House of Representatives district Coos 7
ocd-division/country:us/state:nh/sldl:grafton_14,New Hampshire House of Representatives district Grafton 14
ocd-division/country:us/state:nh/sldl:grafton_15,New Hampshire House of Representatives district Grafton 15
ocd-division/country:us/state:nh/sldl:grafton_16,New Hampshire House of Representatives district Grafton 16
ocd-division/country:us/state:nh/sldl:grafton_17,New Hampshire House of Representatives district Grafton 17
ocd-division/country:us/state:nh/sldl:hillsborough_38,New Hampshire House of Representatives district Hillsborough 38
ocd-division/country:us/state:nh/sldl:hillsborough_39,New Hampshire House of Representatives district Hillsborough 39
ocd-division/country:us/state:nh/sldl:hillsborough_40,New Hampshire House of Representatives district Hillsborough 40
ocd-division/country:us/state:nh/sldl:hillsborough_41,New Hampshire House of Representatives district Hillsborough 41
ocd-division/country:us/state:nh/sldl:hillsborough_42,New Hampshire House of Representatives district Hillsborough 42
ocd-division/country:us/state:nh/sldl:hillsborough_43,New Hampshire House of Representatives district Hillsborough 43
ocd-division/country:us/state:nh/sldl:hillsborough_44,New Hampshire House of Representatives district Hillsborough 44
ocd-division/country:us/state:nh/sldl:hillsborough_45,New Hampshire House of Representatives district Hillsborough 45
ocd-division/country:us/state:nh/sldl:merrimack_25,New Hampshire House of Representatives district Merrimack 25
ocd-division/country:us/state:nh/sldl:merrimack_26,New Hampshire House of Representatives district Merrimack 26
ocd-division/country:us/state:nh/sldl:merrimack_27,New Hampshire House of Representatives district Merrimack 27
ocd-division/country:us/state:nh/sldl:merrimack_28,New Hampshire House of Representatives district Merrimack 28
ocd-division/country:us/state:nh/sldl:merrimack_29,New Hampshire House of Representatives district Merrimack 29
ocd-division/country:us/state:nh/sldl:rockingham_30,New Hampshire House of Representatives district Rockingham 30
ocd-division/country:us/state:nh/sldl:rockingham_31,New Hampshire House of Representatives district Rockingham 31
ocd-division/country:us/state:nh/sldl:rockingham_32,New Hampshire House of Representatives district Rockingham 32
ocd-division/country:us/state:nh/sldl:rockingham_33,New Hampshire House of Representatives district Rockingham 33
ocd-division/country:us/state:nh/sldl:rockingham_34,New Hampshire House of Representatives district Rockingham 34
ocd-division/country:us/state:nh/sldl:rockingham_35,New Hampshire House of Representatives district Rockingham 35
ocd-division/country:us/state:nh/sldl:rockingham_36,New Hampshire House of Representatives district Rockingham 36
ocd-division/country:us/state:nh/sldl:rockingham_37,New Hampshire House of Representatives district Rockingham 37
ocd-division/country:us/state:nh/sldl:strafford_19,New Hampshire House of Representatives district Strafford 19
ocd-division/country:us/state:nh/sldl:strafford_20,New Hampshire House of Representatives district Strafford 20
ocd-division/country:us/state:nh/sldl:strafford_21,New Hampshire House of Representatives district Strafford 21
ocd-division/country:us/state:nh/sldl:strafford_22,New Hampshire House of Representatives district Strafford 22
ocd-division/country:us/state:nh/sldl:strafford_23,New Hampshire House of Representatives district Strafford 23
ocd-division/country:us/state:nh/sldl:strafford_24,New Hampshire House of Representatives district Strafford 24
ocd-division/country:us/state:nh/sldl:strafford_25,New Hampshire House of Representatives district Strafford 25
ocd-division/country:us/state:nh/sldl:sullivan_9,New Hampshire House of Representatives district Sullivan 9
ocd-division/country:us/state:nh/sldl:sullivan_10,New Hampshire House of Representatives district Sullivan 10
ocd-division/country:us/state:nh/sldl:sullivan_11,New Hampshire House of Representatives district Sullivan 11

