id,sameAs,sameAsNote
ocd-division/country:us/state:ak/place:anchorage,ocd-division/country:us/state:ak/borough:anchorage,City-borough of Anchorage AK -- coterminous and colosidated gov
ocd-division/country:us/state:ak/place:juneau,ocd-division/country:us/state:ak/borough:juneau,City-borough of Juneau AK -- coterminous and colosidated gov
ocd-division/country:us/state:ak/place:sitka,ocd-division/country:us/state:ak/borough:sitka,City-borough of Sitka AK -- coterminous and colosidated gov
ocd-division/country:us/state:ak/place:wrangell,ocd-division/country:us/state:ak/borough:wrangell,City-borough of Wrangell AK -- coterminous and colosidated gov
ocd-division/country:us/state:ca/place:san_francisco,ocd-division/country:us/state:ca/county:san_francisco,City-county of San Francisco CA -- coterminous and colosidated gov
ocd-division/country:us/state:co/place:broomfield,ocd-division/country:us/state:co/county:broomfield,City-county of Broomfield CO -- coterminous and colosidated gov
ocd-division/country:us/state:co/place:denver,ocd-division/country:us/state:co/county:denver,City-county of Denver CO -- coterminous and colosidated gov
ocd-division/country:us/state:ky/place:lexington,ocd-division/country:us/state:ky/county:fayette,Lexington-Fayette KY city-county -- coterminous and colosidated gov
ocd-division/country:us/state:la/place:new_orleans,ocd-division/country:us/state:la/parish:orleans,(New) Orleans city-parish -- coterminous and colosidated gov
ocd-division/country:us/state:ma/place:nantucket,ocd-division/country:us/state:ma/county:nantucket,Nantucket MA town-county -- coterminous and colosidated gov
ocd-division/country:us/state:mt/place:anaconda,ocd-division/country:us/state:mt/county:deer_lodge,Anaconda-Deer Lodge city-county -- coterminous and colosidated gov
ocd-division/country:us/state:ga/place:columbus,ocd-division/country:us/state:ga/county:muscogee,Columbus-Muscogee GA city-county -- coterminous and colosidated gov
ocd-division/country:us/state:tn/place:lynchburg,ocd-division/country:us/state:tn/county:moore,Lynchburg-Moore city-county -- coterminous and colosidated gov
ocd-division/country:us/state:va/county:alexandria,ocd-division/country:us/state:va/place:alexandria,Alexandria VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:bedford_city,ocd-division/country:us/state:va/place:bedford,Bedford VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:bristol,ocd-division/country:us/state:va/place:bristol,Bristol VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:buena_vista,ocd-division/country:us/state:va/place:buena_vista,Buena Vista VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:charlottesville,ocd-division/country:us/state:va/place:charlottesville,Charlottesvill VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:chesapeake,ocd-division/country:us/state:va/place:chesapeake,Chesapeake VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:colonial_heights,ocd-division/country:us/state:va/place:colonial_heights,Colonial Heights VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:covington,ocd-division/country:us/state:va/place:covington,Covington VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:danville,ocd-division/country:us/state:va/place:danville,Danville VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:emporia,ocd-division/country:us/state:va/place:emporia,Emporia VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:fairfax_city,ocd-division/country:us/state:va/place:fairfax,Fairfax VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:falls_church,ocd-division/country:us/state:va/place:falls_church,Falls Church VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:franklin_city,ocd-division/country:us/state:va/place:franklin,Franklin VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:fredericksburg,ocd-division/country:us/state:va/place:fredericksburg,Fredericksburg VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:galax,ocd-division/country:us/state:va/place:galax,Galax VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:hampton,ocd-division/country:us/state:va/place:hampton,Hampton VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:harrisonburg,ocd-division/country:us/state:va/place:harrisonburg,Harrisonburg VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:hopewell,ocd-division/country:us/state:va/place:hopewell,Hopewell VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:lexington,ocd-division/country:us/state:va/place:lexington,Lexington VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:lynchburg,ocd-division/country:us/state:va/place:lynchburg,Lynchburg VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:manassas,ocd-division/country:us/state:va/place:manassas,Manassas VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:manassas_park,ocd-division/country:us/state:va/place:manassas_park,Manassas Park VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:martinsville,ocd-division/country:us/state:va/place:martinsville,Martinsville VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:newport_news,ocd-division/country:us/state:va/place:newport_news,Newport News VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:norfolk,ocd-division/country:us/state:va/place:norfolk,Norfolk VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:norton,ocd-division/country:us/state:va/place:norton,Norton VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:petersburg,ocd-division/country:us/state:va/place:petersburg,Petersburg VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:poquoson,ocd-division/country:us/state:va/place:poquoson,Poquoson VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:portsmouth,ocd-division/country:us/state:va/place:portsmouth,Portsmouth VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:radford,ocd-division/country:us/state:va/place:radford,Radford VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:richmond_city,ocd-division/country:us/state:va/place:richmond,Richmond VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:roanoke_city,ocd-division/country:us/state:va/place:roanoke,Roanoke VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:salem,ocd-division/country:us/state:va/place:salem,Salem VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:staunton,ocd-division/country:us/state:va/place:staunton,Staunton VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:suffolk,ocd-division/country:us/state:va/place:suffolk,Suffolk VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:virginia_beach,ocd-division/country:us/state:va/place:virginia_beach,Virginia Beach VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:waynesboro,ocd-division/country:us/state:va/place:waynesboro,Waynesboro VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:williamsburg,ocd-division/country:us/state:va/place:williamsburg,Williamsburg VA -- indepdent city: not a county
ocd-division/country:us/state:va/county:winchester,ocd-division/country:us/state:va/place:winchester,Winchester VA -- indepdent city: not a county
ocd-division/country:us/state:md/county:baltimore_city,ocd-division/country:us/state:md/place:baltimore,Baltimore MD -- indepdent city: not a county
ocd-division/country:us/state:nv/county:carson_city,ocd-division/country:us/state:nv/place:carson_city,Carson City NV -- indepdent city: not a county
ocd-division/country:us/state:mo/county:st_louis_city,ocd-division/country:us/state:mo/place:st_louis,St Louis (City) MO is an independent city: not a county; do not confuse with St Louis County
ocd-division/country:us/state:mo/county:st_louis_county,ocd-division/country:us/state:mo/county:st_louis,St Louis (County) MO is not to be confused with St Louis (city)
ocd-division/country:us/state:hi/place:honolulu,ocd-division/country:us/state:hi/county:honolulu,Honolulu HI city-county -- census does not recognize city
ocd-division/country:us/state:ca/place:angels_camp,ocd-division/country:us/state:ca/place:angels,Angels Camp CA -- census considers Camp to be suffix
ocd-division/country:us/state:al/place:mountainboro,ocd-division/country:us/state:al/place:boaz,Mountainboro AL is a neighborhood only -- used to be separate -- now consolidated with Boaz
ocd-division/country:us/state:fl/place:grant,ocd-division/country:us/state:fl/place:grant-valkaria,Grant FL is now part of Grant-Valkaria FL
ocd-division/country:us/state:fl/place:valkaria,ocd-division/country:us/state:fl/place:grant-valkaria,Valkaria FL is now part of Grant-Valkaria FL
ocd-division/country:us/state:ga/county:chattahoochee_hill_country,ocd-division/country:us/state:ga/place:chattahoochee_hills,The official name is Chattahoochee Hills GA
ocd-division/country:us/state:mi/place:grosse_pointe_shores,ocd-division/country:us/state:mi/place:village_of_grosse_pointe_shores, The official name is Village of Grosse Point Shores MI
ocd-division/country:us/state:mn/place:elko,ocd-division/country:us/state:mn/place:elko_new_market,Elko MN is now part of Elko New Market MN
ocd-division/country:us/state:mn/place:new_market,ocd-division/country:us/state:mn/place:elko_new_market,New Market MN is now part of Elko New Market MN
ocd-division/country:us/state:nj/place:west_paterson,ocd-division/country:us/state:nj/place:woodland_park,West Paterson NJ is now Woodland Park NJ
ocd-division/country:us/state:pa/place:osborne,ocd-division/country:us/state:pa/place:glen_osborne,Osborne PA is now Glen Osborne PA
ocd-division/country:us/state:tx/place:spring_valley,ocd-division/country:us/state:tx/place:spring_valley_village,Spring Valley TX is officially Spring Valley Village TX
ocd-division/country:us/state:wy/place:grand_encampment,ocd-division/country:us/state:wy/place:encampment,Grand Encampment WY is officially Encampment WY
ocd-division/country:us/state:as,ocd-division/country:us/territory:as,American Samoa is a territory
ocd-division/country:us/state:dc,ocd-division/country:us/district:dc,DC is a district not a state
ocd-division/country:us/state:gu,ocd-division/country:us/territory:gu,Guam is a terrritory
ocd-division/country:us/state:mp,ocd-division/country:us/territory:mp,Northern Mariana Islands is a territory
ocd-division/country:us/state:pr,ocd-division/country:us/territory:pr,Puerto Rico is a territory
ocd-division/country:us/state:vi,ocd-division/country:us/territory:vi,Virgin Islands is a territory
ocd-division/country:us/state:ma/place:agawam,ocd-division/country:us/state:ma/place:agawam_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:co/place:creede,ocd-division/country:us/state:co/place:city_of_creede,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:amesbury,ocd-division/country:us/state:ma/place:amesbury_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:barnstable,ocd-division/country:us/state:ma/place:barnstable_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:braintree,ocd-division/country:us/state:ma/place:braintree_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:easthampton,ocd-division/country:us/state:ma/place:easthampton_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:franklin,ocd-division/country:us/state:ma/place:franklin_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:greenfield,ocd-division/country:us/state:ma/place:greenfield_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:methuen,ocd-division/country:us/state:ma/place:methuen_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:palmer,ocd-division/country:us/state:ma/place:palmer_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:southbridge,ocd-division/country:us/state:ma/place:southbridge_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:watertown,ocd-division/country:us/state:ma/place:watertown_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:west_springfield,ocd-division/country:us/state:ma/place:west_springfield_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:weymouth,ocd-division/country:us/state:ma/place:weymouth_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ma/place:winthrop,ocd-division/country:us/state:ma/place:winthrop_town,Census is likely wrong but we never overrule Census
ocd-division/country:us/state:ny/place:new_york/county:bronx,ocd-division/country:us/state:ny/county:bronx,New York City boroughs treated like any other county
ocd-division/country:us/state:ny/place:new_york/county:kings,ocd-division/country:us/state:ny/county:kings,New York City boroughs treated like any other county
