ocd-division/country:us/state:ga/county:appling,Appling County
ocd-division/country:us/state:ga/county:atkinson,Atkinson County
ocd-division/country:us/state:ga/county:bacon,Bacon County
ocd-division/country:us/state:ga/county:baker,Baker County
ocd-division/country:us/state:ga/county:baldwin,Baldwin County
ocd-division/country:us/state:ga/county:banks,Banks County
ocd-division/country:us/state:ga/county:barrow,Barrow County
ocd-division/country:us/state:ga/county:bartow,Bartow County
ocd-division/country:us/state:ga/county:ben_hill,Ben Hill County
ocd-division/country:us/state:ga/county:berrien,Berrien County
ocd-division/country:us/state:ga/county:bibb,Bibb County
ocd-division/country:us/state:ga/county:bleckley,Bleckley County
ocd-division/country:us/state:ga/county:brantley,Brantley County
ocd-division/country:us/state:ga/county:brooks,Brooks County
ocd-division/country:us/state:ga/county:bryan,Bryan County
ocd-division/country:us/state:ga/county:bulloch,Bulloch County
ocd-division/country:us/state:ga/county:burke,Burke County
ocd-division/country:us/state:ga/county:butts,Butts County
ocd-division/country:us/state:ga/county:calhoun,Calhoun County
ocd-division/country:us/state:ga/county:camden,Camden County
ocd-division/country:us/state:ga/county:candler,Candler County
ocd-division/country:us/state:ga/county:carroll,Carroll County
ocd-division/country:us/state:ga/county:catoosa,Catoosa County
ocd-division/country:us/state:ga/county:charlton,Charlton County
ocd-division/country:us/state:ga/county:chatham,Chatham County
ocd-division/country:us/state:ga/county:chattahoochee,Chattahoochee County
ocd-division/country:us/state:ga/county:chattooga,Chattooga County
ocd-division/country:us/state:ga/county:cherokee,Cherokee County
ocd-division/country:us/state:ga/county:clarke,Clarke County
ocd-division/country:us/state:ga/county:clay,Clay County
ocd-division/country:us/state:ga/county:clayton,Clayton County
ocd-division/country:us/state:ga/county:clinch,Clinch County
ocd-division/country:us/state:ga/county:cobb,Cobb County
ocd-division/country:us/state:ga/county:coffee,Coffee County
ocd-division/country:us/state:ga/county:colquitt,Colquitt County
ocd-division/country:us/state:ga/county:columbia,Columbia County
ocd-division/country:us/state:ga/county:cook,Cook County
ocd-division/country:us/state:ga/county:coweta,Coweta County
ocd-division/country:us/state:ga/county:crawford,Crawford County
ocd-division/country:us/state:ga/county:crisp,Crisp County
ocd-division/country:us/state:ga/county:dade,Dade County
ocd-division/country:us/state:ga/county:dawson,Dawson County
ocd-division/country:us/state:ga/county:decatur,Decatur County
ocd-division/country:us/state:ga/county:dekalb,DeKalb County
ocd-division/country:us/state:ga/county:dodge,Dodge County
ocd-division/country:us/state:ga/county:dooly,Dooly County
ocd-division/country:us/state:ga/county:dougherty,Dougherty County
ocd-division/country:us/state:ga/county:douglas,Douglas County
ocd-division/country:us/state:ga/county:early,Early County
ocd-division/country:us/state:ga/county:echols,Echols County
ocd-division/country:us/state:ga/county:effingham,Effingham County
ocd-division/country:us/state:ga/county:elbert,Elbert County
ocd-division/country:us/state:ga/county:emanuel,Emanuel County
ocd-division/country:us/state:ga/county:evans,Evans County
ocd-division/country:us/state:ga/county:fannin,Fannin County
ocd-division/country:us/state:ga/county:fayette,Fayette County
ocd-division/country:us/state:ga/county:floyd,Floyd County
ocd-division/country:us/state:ga/county:forsyth,Forsyth County
ocd-division/country:us/state:ga/county:franklin,Franklin County
ocd-division/country:us/state:ga/county:fulton,Fulton County
ocd-division/country:us/state:ga/county:gilmer,Gilmer County
ocd-division/country:us/state:ga/county:glascock,Glascock County
ocd-division/country:us/state:ga/county:glynn,Glynn County
ocd-division/country:us/state:ga/county:gordon,Gordon County
ocd-division/country:us/state:ga/county:grady,Grady County
ocd-division/country:us/state:ga/county:greene,Greene County
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County
ocd-division/country:us/state:ga/county:habersham,Habersham County
ocd-division/country:us/state:ga/county:hall,Hall County
ocd-division/country:us/state:ga/county:hancock,Hancock County
ocd-division/country:us/state:ga/county:haralson,Haralson County
ocd-division/country:us/state:ga/county:harris,Harris County
ocd-division/country:us/state:ga/county:hart,Hart County
ocd-division/country:us/state:ga/county:heard,Heard County
ocd-division/country:us/state:ga/county:henry,Henry County
ocd-division/country:us/state:ga/county:houston,Houston County
ocd-division/country:us/state:ga/county:irwin,Irwin County
ocd-division/country:us/state:ga/county:jackson,Jackson County
ocd-division/country:us/state:ga/county:jasper,Jasper County
ocd-division/country:us/state:ga/county:jeff_davis,Jeff Davis County
ocd-division/country:us/state:ga/county:jefferson,Jefferson County
ocd-division/country:us/state:ga/county:jenkins,Jenkins County
ocd-division/country:us/state:ga/county:johnson,Johnson County
ocd-division/country:us/state:ga/county:jones,Jones County
ocd-division/country:us/state:ga/county:lamar,Lamar County
ocd-division/country:us/state:ga/county:lanier,Lanier County
ocd-division/country:us/state:ga/county:laurens,Laurens County
ocd-division/country:us/state:ga/county:lee,Lee County
ocd-division/country:us/state:ga/county:liberty,Liberty County
ocd-division/country:us/state:ga/county:lincoln,Lincoln County
ocd-division/country:us/state:ga/county:long,Long County
ocd-division/country:us/state:ga/county:lowndes,Lowndes County
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County
ocd-division/country:us/state:ga/county:macon,Macon County
ocd-division/country:us/state:ga/county:madison,Madison County
ocd-division/country:us/state:ga/county:marion,Marion County
ocd-division/country:us/state:ga/county:mcduffie,McDuffie County
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County
ocd-division/country:us/state:ga/county:meriwether,Meriwether County
ocd-division/country:us/state:ga/county:miller,Miller County
ocd-division/country:us/state:ga/county:mitchell,Mitchell County
ocd-division/country:us/state:ga/county:monroe,Monroe County
ocd-division/country:us/state:ga/county:montgomery,Montgomery County
ocd-division/country:us/state:ga/county:morgan,Morgan County
ocd-division/country:us/state:ga/county:murray,Murray County
ocd-division/country:us/state:ga/county:muscogee,Muscogee County
ocd-division/country:us/state:ga/county:newton,Newton County
ocd-division/country:us/state:ga/county:oconee,Oconee County
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County
ocd-division/country:us/state:ga/county:paulding,Paulding County
ocd-division/country:us/state:ga/county:peach,Peach County
ocd-division/country:us/state:ga/county:pickens,Pickens County
ocd-division/country:us/state:ga/county:pierce,Pierce County
ocd-division/country:us/state:ga/county:pike,Pike County
ocd-division/country:us/state:ga/county:polk,Polk County
ocd-division/country:us/state:ga/county:pulaski,Pulaski County
ocd-division/country:us/state:ga/county:putnam,Putnam County
ocd-division/country:us/state:ga/county:quitman,Quitman County
ocd-division/country:us/state:ga/county:rabun,Rabun County
ocd-division/country:us/state:ga/county:randolph,Randolph County
ocd-division/country:us/state:ga/county:richmond,Richmond County
ocd-division/country:us/state:ga/county:rockdale,Rockdale County
ocd-division/country:us/state:ga/county:schley,Schley County
ocd-division/country:us/state:ga/county:screven,Screven County
ocd-division/country:us/state:ga/county:seminole,Seminole County
ocd-division/country:us/state:ga/county:spalding,Spalding County
ocd-division/country:us/state:ga/county:stephens,Stephens County
ocd-division/country:us/state:ga/county:stewart,Stewart County
ocd-division/country:us/state:ga/county:sumter,Sumter County
ocd-division/country:us/state:ga/county:talbot,Talbot County
ocd-division/country:us/state:ga/county:taliaferro,Taliaferro County
ocd-division/country:us/state:ga/county:tattnall,Tattnall County
ocd-division/country:us/state:ga/county:taylor,Taylor County
ocd-division/country:us/state:ga/county:telfair,Telfair County
ocd-division/country:us/state:ga/county:terrell,Terrell County
ocd-division/country:us/state:ga/county:thomas,Thomas County
ocd-division/country:us/state:ga/county:tift,Tift County
ocd-division/country:us/state:ga/county:toombs,Toombs County
ocd-division/country:us/state:ga/county:towns,Towns County
ocd-division/country:us/state:ga/county:treutlen,Treutlen County
ocd-division/country:us/state:ga/county:troup,Troup County
ocd-division/country:us/state:ga/county:turner,Turner County
ocd-division/country:us/state:ga/county:twiggs,Twiggs County
ocd-division/country:us/state:ga/county:union,Union County
ocd-division/country:us/state:ga/county:upson,Upson County
ocd-division/country:us/state:ga/county:walker,Walker County
ocd-division/country:us/state:ga/county:walton,Walton County
ocd-division/country:us/state:ga/county:ware,Ware County
ocd-division/country:us/state:ga/county:warren,Warren County
ocd-division/country:us/state:ga/county:washington,Washington County
ocd-division/country:us/state:ga/county:wayne,Wayne County
ocd-division/country:us/state:ga/county:webster,Webster County
ocd-division/country:us/state:ga/county:wheeler,Wheeler County
ocd-division/country:us/state:ga/county:white,White County
ocd-division/country:us/state:ga/county:whitfield,Whitfield County
ocd-division/country:us/state:ga/county:wilcox,Wilcox County
ocd-division/country:us/state:ga/county:wilkes,Wilkes County
ocd-division/country:us/state:ga/county:wilkinson,Wilkinson County
ocd-division/country:us/state:ga/county:worth,Worth County
ocd-division/country:us/state:ga/place:abbeville,Abbeville city
ocd-division/country:us/state:ga/place:acworth,Acworth city
ocd-division/country:us/state:ga/place:adairsville,Adairsville city
ocd-division/country:us/state:ga/place:adel,Adel city
ocd-division/country:us/state:ga/place:adrian,Adrian city
