ocd-division/country:us/state:ms/county:adams,Adams County
ocd-division/country:us/state:ms/county:alcorn,Alcorn County
ocd-division/country:us/state:ms/county:amite,Amite County
ocd-division/country:us/state:ms/county:attala,Attala County
ocd-division/country:us/state:ms/county:benton,Benton County
ocd-division/country:us/state:ms/county:bolivar,Bolivar County
ocd-division/country:us/state:ms/county:calhoun,Calhoun County
ocd-division/country:us/state:ms/county:carroll,Carroll County
ocd-division/country:us/state:ms/county:chickasaw,Chickasaw County
ocd-division/country:us/state:ms/county:choctaw,Choctaw County
ocd-division/country:us/state:ms/county:claiborne,Claiborne County
ocd-division/country:us/state:ms/county:clarke,Clarke County
ocd-division/country:us/state:ms/county:clay,Clay County
ocd-division/country:us/state:ms/county:coahoma,Coahoma County
ocd-division/country:us/state:ms/county:copiah,Copiah County
ocd-division/country:us/state:ms/county:covington,Covington County
ocd-division/country:us/state:ms/county:desoto,DeSoto County
ocd-division/country:us/state:ms/county:forrest,Forrest County
ocd-division/country:us/state:ms/county:franklin,Franklin County
ocd-division/country:us/state:ms/county:george,George County
ocd-division/country:us/state:ms/county:greene,Greene County
ocd-division/country:us/state:ms/county:grenada,Grenada County
ocd-division/country:us/state:ms/county:hancock,Hancock County
ocd-division/country:us/state:ms/county:harrison,Harrison County
ocd-division/country:us/state:ms/county:hinds,Hinds County
ocd-division/country:us/state:ms/county:holmes,Holmes County
ocd-division/country:us/state:ms/county:humphreys,Humphreys County
ocd-division/country:us/state:ms/county:issaquena,Issaquena County
ocd-division/country:us/state:ms/county:itawamba,Itawamba County
ocd-division/country:us/state:ms/county:jackson,Jackson County
ocd-division/country:us/state:ms/county:jasper,Jasper County
ocd-division/country:us/state:ms/county:jefferson,Jefferson County
ocd-division/country:us/state:ms/county:jefferson_davis,Jefferson Davis County
ocd-division/country:us/state:ms/county:jones,Jones County
ocd-division/country:us/state:ms/county:kemper,Kemper County
ocd-division/country:us/state:ms/county:lafayette,Lafayette County
ocd-division/country:us/state:ms/county:lamar,Lamar County
ocd-division/country:us/state:ms/county:lauderdale,Lauderdale County
ocd-division/country:us/state:ms/county:lawrence,Lawrence County
ocd-division/country:us/state:ms/county:leake,Leake County
ocd-division/country:us/state:ms/county:lee,Lee County
ocd-division/country:us/state:ms/county:leflore,Leflore County
ocd-division/country:us/state:ms/county:lincoln,Lincoln County
ocd-division/country:us/state:ms/county:lowndes,Lowndes County
ocd-division/country:us/state:ms/county:madison,Madison County
ocd-division/country:us/state:ms/county:marion,Marion County
ocd-division/country:us/state:ms/county:marshall,Marshall County
ocd-division/country:us/state:ms/county:monroe,Monroe County
ocd-division/country:us/state:ms/county:montgomery,Montgomery County
