ocd-division/country:us/state:ut/county:beaver,Beaver County
ocd-division/country:us/state:ut/county:box_elder,Box Elder County
ocd-division/country:us/state:ut/county:cache,Cache County
ocd-division/country:us/state:ut/county:carbon,Carbon County
ocd-division/country:us/state:ut/county:daggett,Daggett County
ocd-division/country:us/state:ut/county:davis,Davis County
ocd-division/country:us/state:ut/county:duchesne,Duchesne County
ocd-division/country:us/state:ut/county:emery,Emery County
ocd-division/country:us/state:ut/county:garfield,Garfield County
ocd-division/country:us/state:ut/county:grand,Grand County
ocd-division/country:us/state:ut/county:iron,Iron County
ocd-division/country:us/state:ut/county:juab,Juab County
ocd-division/country:us/state:ut/county:kane,Kane County
ocd-division/country:us/state:ut/county:millard,Millard County
ocd-division/country:us/state:ut/county:morgan,Morgan County
ocd-division/country:us/state:ut/county:piute,Piute County
ocd-division/country:us/state:ut/county:rich,Rich County
ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County
ocd-division/country:us/state:ut/county:san_juan,San Juan County
ocd-division/country:us/state:ut/county:sanpete,Sanpete County
ocd-division/country:us/state:ut/county:sevier,Sevier County
ocd-division/country:us/state:ut/county:summit,Summit County
ocd-division/country:us/state:ut/county:tooele,Tooele County
ocd-division/country:us/state:ut/county:uintah,Uintah County
ocd-division/country:us/state:ut/county:utah,Utah County
ocd-division/country:us/state:ut/county:wasatch,Wasatch County
ocd-division/country:us/state:ut/county:washington,Washington County
ocd-division/country:us/state:ut/county:wayne,Wayne County
ocd-division/country:us/state:ut/county:weber,Weber County
ocd-division/country:us/state:ut/place:alpine,Alpine city
ocd-division/country:us/state:ut/place:alta,Alta town
ocd-division/country:us/state:ut/place:altamont,Altamont town
ocd-division/country:us/state:ut/place:alton,Alton town
ocd-division/country:us/state:ut/place:amalga,Amalga town
ocd-division/country:us/state:ut/place:american_fork,American Fork city
ocd-division/country:us/state:ut/place:annabella,Annabella town
ocd-division/country:us/state:ut/place:antimony,Antimony town
ocd-division/country:us/state:ut/place:apple_valley,Apple Valley town
ocd-division/country:us/state:ut/place:aurora,Aurora city
ocd-division/country:us/state:ut/place:ballard,Ballard town
ocd-division/country:us/state:ut/place:bear_river_city,Bear River City city
ocd-division/country:us/state:ut/place:beaver,Beaver city
ocd-division/country:us/state:ut/place:bicknell,Bicknell town
ocd-division/country:us/state:ut/place:big_water,Big Water town
ocd-division/country:us/state:ut/place:blanding,Blanding city
ocd-division/country:us/state:ut/place:bluffdale,Bluffdale city
ocd-division/country:us/state:ut/place:boulder,Boulder town
ocd-division/country:us/state:ut/place:bountiful,Bountiful city
ocd-division/country:us/state:ut/place:brian_head,Brian Head town
ocd-division/country:us/state:ut/place:brigham_city,Brigham City city
ocd-division/country:us/state:ut/place:bryce_canyon_city,Bryce Canyon City town
ocd-division/country:us/state:ut/place:cannonville,Cannonville town
ocd-division/country:us/state:ut/place:castle_dale,Castle Dale city
ocd-division/country:us/state:ut/place:castle_valley,Castle Valley town
ocd-division/country:us/state:ut/place:cedar_city,Cedar City city
ocd-division/country:us/state:ut/place:cedar_fort,Cedar Fort town
ocd-division/country:us/state:ut/place:cedar_hills,Cedar Hills city
ocd-division/country:us/state:ut/place:centerfield,Centerfield town
ocd-division/country:us/state:ut/place:centerville,Centerville city
ocd-division/country:us/state:ut/place:central_valley,Central Valley town
ocd-division/country:us/state:ut/place:charleston,Charleston town
ocd-division/country:us/state:ut/place:circleville,Circleville town
ocd-division/country:us/state:ut/place:clarkston,Clarkston town
ocd-division/country:us/state:ut/place:clawson,Clawson town
ocd-division/country:us/state:ut/place:clearfield,Clearfield city
ocd-division/country:us/state:ut/place:cleveland,Cleveland town
ocd-division/country:us/state:ut/place:clinton,Clinton city
ocd-division/country:us/state:ut/place:coalville,Coalville city
ocd-division/country:us/state:ut/place:corinne,Corinne city
ocd-division/country:us/state:ut/place:cornish,Cornish town
ocd-division/country:us/state:ut/place:cottonwood_heights,Cottonwood Heights city
ocd-division/country:us/state:ut/place:daniel,Daniel town
