ocd-division/country:us/state:ma/county:barnstable,Barnstable County
ocd-division/country:us/state:ma/county:berkshire,Berkshire County
ocd-division/country:us/state:ma/county:bristol,Bristol County
ocd-division/country:us/state:ma/county:dukes,Dukes County
ocd-division/country:us/state:ma/county:essex,Essex County
ocd-division/country:us/state:ma/county:franklin,Franklin County
ocd-division/country:us/state:ma/county:hampden,Hampden County
ocd-division/country:us/state:ma/county:hampshire,Hampshire County
ocd-division/country:us/state:ma/county:middlesex,Middlesex County
ocd-division/country:us/state:ma/county:nantucket,Nantucket County (and town)
ocd-division/country:us/state:ma/county:norfolk,Norfolk County
ocd-division/country:us/state:ma/county:plymouth,Plymouth County
ocd-division/country:us/state:ma/county:suffolk,Suffolk County
ocd-division/country:us/state:ma/county:worcester,Worcester County
ocd-division/country:us/state:ma/place:abington,Abington town
ocd-division/country:us/state:ma/place:acton,Acton town
ocd-division/country:us/state:ma/place:acushnet,Acushnet town
ocd-division/country:us/state:ma/place:adams,Adams town
ocd-division/country:us/state:ma/place:agawam_town,Agawam Town city
ocd-division/country:us/state:ma/place:alford,Alford town
ocd-division/country:us/state:ma/place:amesbury_town,Amesbury Town city
ocd-division/country:us/state:ma/place:amherst,Amherst town
ocd-division/country:us/state:ma/place:andover,Andover town
ocd-division/country:us/state:ma/place:aquinnah,Aquinnah town
ocd-division/country:us/state:ma/place:arlington,Arlington town
ocd-division/country:us/state:ma/place:ashburnham,Ashburnham town
ocd-division/country:us/state:ma/place:ashby,Ashby town
ocd-division/country:us/state:ma/place:ashfield,Ashfield town
ocd-division/country:us/state:ma/place:ashland,Ashland town
ocd-division/country:us/state:ma/place:athol,Athol town
ocd-division/country:us/state:ma/place:attleboro,Attleboro city
ocd-division/country:us/state:ma/place:auburn,Auburn town
ocd-division/country:us/state:ma/place:avon,Avon town
ocd-division/country:us/state:ma/place:ayer,Ayer town
ocd-division/country:us/state:ma/place:barnstable_town,Barnstable Town city
ocd-division/country:us/state:ma/place:barre,Barre town
ocd-division/country:us/state:ma/place:becket,Becket town
ocd-division/country:us/state:ma/place:bedford,Bedford town
ocd-division/country:us/state:ma/place:belchertown,Belchertown town
ocd-division/country:us/state:ma/place:bellingham,Bellingham town
ocd-division/country:us/state:ma/place:belmont,Belmont town
ocd-division/country:us/state:ma/place:berkley,Berkley town
ocd-division/country:us/state:ma/place:berlin,Berlin town
ocd-division/country:us/state:ma/place:bernardston,Bernardston town
