Carson City,ocd-division/country:us/state:nv/borough:carson_city
Churchill County,ocd-division/country:us/state:nv/county:churchill
Clark County,ocd-division/country:us/state:nv/county:clark
Douglas County,ocd-division/country:us/state:nv/county:douglas
Elko County,ocd-division/country:us/state:nv/county:elko
Esmeralda County,ocd-division/country:us/state:nv/county:esmeralda
Eureka County,ocd-division/country:us/state:nv/county:eureka
Humboldt County,ocd-division/country:us/state:nv/county:humboldt
Lander County,ocd-division/country:us/state:nv/county:lander
Lincoln County,ocd-division/country:us/state:nv/county:lincoln
Lyon County,ocd-division/country:us/state:nv/county:lyon
Mineral County,ocd-division/country:us/state:nv/county:mineral
Nye County,ocd-division/country:us/state:nv/county:nye
Pershing County,ocd-division/country:us/state:nv/county:pershing
Storey County,ocd-division/country:us/state:nv/county:storey
Washoe County,ocd-division/country:us/state:nv/county:washoe
White Pine County,ocd-division/country:us/state:nv/county:white_pine
Boulder City city,ocd-division/country:us/state:nv/place:boulder_city
Caliente city,ocd-division/country:us/state:nv/place:caliente
Carlin city,ocd-division/country:us/state:nv/place:carlin
Carson City,ocd-division/country:us/state:nv/place:carson_city
Elko city,ocd-division/country:us/state:nv/place:elko
Ely city,ocd-division/country:us/state:nv/place:ely
Fallon city,ocd-division/country:us/state:nv/place:fallon
Fernley city,ocd-division/country:us/state:nv/place:fernley
Henderson city,ocd-division/country:us/state:nv/place:henderson
Las Vegas city,ocd-division/country:us/state:nv/place:las_vegas
Lovelock city,ocd-division/country:us/state:nv/place:lovelock
Mesquite city,ocd-division/country:us/state:nv/place:mesquite
North Las Vegas city,ocd-division/country:us/state:nv/place:north_las_vegas
Reno city,ocd-division/country:us/state:nv/place:reno
Sparks city,ocd-division/country:us/state:nv/place:sparks
Wells city,ocd-division/country:us/state:nv/place:wells
West Wendover city,ocd-division/country:us/state:nv/place:west_wendover
Winnemucca city,ocd-division/country:us/state:nv/place:winnemucca
Yerington city,ocd-division/country:us/state:nv/place:yerington
