ocd-division/country:us/state:ks/county:allen/place:elm/precinct:east,Allen County KS - East Elm
ocd-division/country:us/state:ks/county:allen/place:elm/precinct:west,Allen County KS - West Elm
ocd-division/country:us/state:ks/county:allen/place:elsmore/precinct:north,Allen County KS - North Elsmore
ocd-division/country:us/state:ks/county:allen/place:elsmore/precinct:south,Allen County KS - South Elsmore
ocd-division/country:us/state:ks/county:allen/place:iola/precinct:north,Allen County KS - North Iola
ocd-division/country:us/state:ks/county:allen/place:iola/precinct:south,Allen County KS - South Iola
ocd-division/country:us/state:ks/county:barber/place:kiowa/precinct:east,Barber County KS - Kiowa East Township
ocd-division/country:us/state:ks/county:barber/place:kiowa/precinct:west,Barber County KS - Kiowa West Township
ocd-division/country:us/state:ks/county:barber/place:medicine_lodge/precinct:1,Barber County KS - Medicine Lodge Precinct 1
ocd-division/country:us/state:ks/county:barber/place:medicine_lodge/precinct:2,Barber County KS - Medicine Lodge Precinct 2
ocd-division/country:us/state:ks/county:barber/place:medicine_lodge/precinct:3,Barber County KS - Medicine Lodge Precinct 3
ocd-division/country:us/state:ks/county:barber/place:medicine_lodge/precinct:4,Barber County KS - Medicine Lodge Precinct 4
ocd-division/country:us/state:ks/county:barber/place:medicine_lodge/precinct:5,Barber County KS - Medicine Lodge Precinct 5
ocd-division/country:us/state:ks/county:bourbon/place:scott/precinct:northeast,Bourbon County KS - Northeast Scott Township
ocd-division/country:us/state:ks/county:bourbon/place:scott/precinct:northwest,Bourbon County KS - Northwest Scott Township
ocd-division/country:us/state:ks/county:bourbon/place:scott/precinct:south,Bourbon County KS - South Scott Township
ocd-division/country:us/state:ks/county:butler/precinct:benton_city-benton_township,Butler County KS - Benton Township / City
ocd-division/country:us/state:ks/county:butler/precinct:douglass_city-douglass_township,Butler County KS - Douglass Township/City
ocd-division/country:us/state:ks/county:butler/precinct:fairmont-elbing,Butler County KS - Fairmount Township/Elbing
ocd-division/country:us/state:ks/county:butler/precinct:little_walnut-leon,Butler County KS - Little Walnut Township/Leon
ocd-division/country:us/state:ks/county:butler/precinct:plum_grove-potwin,Butler County KS - Plum Grove Township/Potwin
ocd-division/country:us/state:ks/county:butler/precinct:sycamore-cassoday,Butler County KS - Sycamore/Cassoday
ocd-division/country:us/state:ks/county:butler/precinct:union-latham,Butler County KS - Union Township / Latham
ocd-division/country:us/state:ks/county:butler/precinct:towanda_city-towanda_township,Butler County KS - Towanda Township/City
ocd-division/country:us/state:ks/county:butler/precinct:whitewater-milton,Butler County KS - Whitewater / Milton Township
ocd-division/country:us/state:ks/county:chase/place:falls/precinct:east,Chase County KS - East Falls Township
ocd-division/country:us/state:ks/county:chase/place:falls/precinct:west,Chase County KS - West Falls Township
ocd-division/country:us/state:ks/county:chase/place:strong/precinct:east,Chase County KS - East Strong Township
ocd-division/country:us/state:ks/county:chase/place:strong/precinct:west,Chase County KS - West Strong Township
ocd-division/country:us/state:ks/place:strong_city/precinct:east,Chase County KS - East Strong City
ocd-division/country:us/state:ks/place:strong_city/precinct:west,Chase County KS - West Strong City
ocd-division/country:us/state:ks/county:cherokee/place:garden/precinct:lowell,Cherokee County KS - Garden Township Lowell
ocd-division/country:us/state:ks/county:cherokee/place:garden/precinct:stanley_mine,Cherokee County KS - Garden Township Stanley Mine
ocd-division/country:us/state:ks/county:cherokee/place:neosho/precinct:faulkner,Cherokee County KS - Neosho Township Faulkner
ocd-division/country:us/state:ks/county:cherokee/place:neosho/precinct:melrose,Cherokee County KS - Neosho Township Melrose
ocd-division/country:us/state:ks/county:cherokee/place:ross/precinct:belleview,Cherokee County KS - Ross Township Belleview
ocd-division/country:us/state:ks/county:cherokee/place:ross/precinct:roseland,Cherokee County KS - Ross Township Roseland
ocd-division/country:us/state:ks/county:cherokee/place:ross/precinct:west_mineral,Cherokee County KS - Ross Township West Mineral
ocd-division/country:us/state:ks/county:cherokee/place:spring_valley/precinct:neutral,Cherokee County KS - Spring Valley Township Neutral
ocd-division/country:us/state:ks/county:cherokee/place:spring_valley/precinct:spring_valley,Cherokee County KS - Spring Valley Township Spring Valley
ocd-division/country:us/state:ks/county:clark/place:center/precinct:1,Clark County KS - Center 1
ocd-division/country:us/state:ks/county:clark/place:center/precinct:2,Clark County KS - Center 2
ocd-division/country:us/state:ks/county:cloud/place:lawrence/precinct:north,Cloud County KS - North Lawrence
ocd-division/country:us/state:ks/county:cloud/place:lawrence/precinct:south,Cloud County KS - South Lawrence
ocd-division/country:us/state:ks/county:cloud/place:lincoln/precinct:east,Cloud County KS - East Lincoln
ocd-division/country:us/state:ks/county:cloud/place:lincoln/precinct:west,Cloud County KS - West Lincoln
ocd-division/country:us/state:ks/county:cloud/place:meredith/precinct:east,Cloud County KS - East Meredith
ocd-division/country:us/state:ks/county:cloud/place:meredith/precinct:west,Cloud County KS - West Meredith
ocd-division/country:us/state:ks/county:cowley/place:creswell/precinct:east,Cowley County KS - East Creswell
ocd-division/country:us/state:ks/county:cowley/place:creswell/precinct:west,Cowley County KS - West Creswell
ocd-division/country:us/state:ks/county:crawford/precinct:arcadia,Crawford County KS - Arcadia
ocd-division/country:us/state:ks/county:crawford/precinct:baker,Crawford County KS - Baker
ocd-division/country:us/state:ks/county:crawford/precinct:beulah,Crawford County KS - Beulah
ocd-division/country:us/state:ks/county:crawford/precinct:brazilton,Crawford County KS - Brazilton
ocd-division/country:us/state:ks/county:crawford/precinct:capaldo,Crawford County KS - Capaldo
ocd-division/country:us/state:ks/county:crawford/precinct:cherokee-sheridan,Crawford County KS - Cherokee - Sheridan
ocd-division/country:us/state:ks/county:crawford/precinct:cherokee,Crawford County KS - Cherokee
ocd-division/country:us/state:ks/county:crawford/precinct:grant,Crawford County KS - Grant
ocd-division/country:us/state:ks/county:crawford/precinct:hepler,Crawford County KS - Hepler
ocd-division/country:us/state:ks/county:crawford/precinct:lincoln-arcadia,Crawford County KS - Lincoln - Arcadia
ocd-division/country:us/state:ks/county:crawford/precinct:lincoln,Crawford County KS - Lincoln
ocd-division/country:us/state:ks/county:crawford/precinct:lone_star,Crawford County KS - Lone Star
ocd-division/country:us/state:ks/county:crawford/precinct:mccune,Crawford County KS - McCune
ocd-division/country:us/state:ks/county:crawford/precinct:north_arma,Crawford County KS - North Arma
ocd-division/country:us/state:ks/county:crawford/precinct:opolis,Crawford County KS - Opolis
ocd-division/country:us/state:ks/county:crawford/precinct:osage-mccune,Crawford County KS - Osage - McCune
ocd-division/country:us/state:ks/county:crawford/precinct:parkview,Crawford County KS - Parkview
ocd-division/country:us/state:ks/county:crawford/precinct:raymond,Crawford County KS - Raymond
ocd-division/country:us/state:ks/county:crawford/precinct:sheridan-cherokee_cty,Crawford County KS - Sheridan - Cherokee City
ocd-division/country:us/state:ks/county:crawford/precinct:sheridan,Crawford County KS - Sheridan
ocd-division/country:us/state:ks/county:crawford/precinct:sherman,Crawford County KS - Sherman
ocd-division/country:us/state:ks/county:crawford/precinct:smelter,Crawford County KS - Smelter
ocd-division/country:us/state:ks/county:crawford/precinct:south_arma,Crawford County KS - South Arma
ocd-division/country:us/state:ks/county:crawford/precinct:walnut-helper,Crawford County KS - Walnut - Helper
ocd-division/country:us/state:ks/county:crawford/precinct:walnut,Crawford County KS - Walnut
ocd-division/country:us/state:ks/county:doniphan/precinct:bendena,Doniphan County KS - Bendena Township
ocd-division/country:us/state:ks/county:doniphan/precinct:blair,Doniphan County KS - Blair Township
ocd-division/country:us/state:ks/county:ellsworth/precinct:canren,Ellsworth County KS - Canren Township
ocd-division/country:us/state:ks/county:franklin/place:centropolis/precinct:north,Franklin County KS - Centropolis Township North
ocd-division/country:us/state:ks/county:franklin/place:centropolis/precinct:south,Franklin County KS - Centropolis Township South
ocd-division/country:us/state:ks/county:geary/precinct:fort_riley_a,Geary County KS - Fort Riley Precinct A
ocd-division/country:us/state:ks/county:geary/precinct:fort_riley_b,Geary County KS - Fort Riley Precinct B
ocd-division/country:us/state:ks/county:gray/place:cimarron/precinct:1,Gray County KS - Cimarron Township Precinct 1
ocd-division/country:us/state:ks/county:gray/place:cimarron/precinct:2,Gray County KS - Cimarron Township Precinct 2
ocd-division/country:us/state:ks/place:cimarron/precinct:1,Gray County KS - Cimarron City Precinct 1
ocd-division/country:us/state:ks/place:cimarron/precinct:2,Gray County KS - Cimarron City Precinct 2
ocd-division/country:us/state:ks/county:harper/place:township_3/precinct:east,Harper County KS - Township 3 East
ocd-division/country:us/state:ks/county:harper/place:township_3/precinct:west,Harper County KS - Township 3 West
ocd-division/country:us/state:ks/county:harper/place:township_5/precinct:east,Harper County KS - Township 5 East
ocd-division/country:us/state:ks/county:harper/place:township_5/precinct:west,Harper County KS - Township 5 West
ocd-division/country:us/state:ks/county:harper/place:township_6/precinct:east,Harper County KS - Township 6 East
ocd-division/country:us/state:ks/county:harper/place:township_6/precinct:west,Harper County KS - Township 6 West
ocd-division/country:us/state:ks/county:haskell/precinct:ivanhoe,Haskell County KS - Ivanhoe Township
ocd-division/country:us/state:ks/county:haskell/precinct:north_dudley,Haskell County KS - North Dudley
ocd-division/country:us/state:ks/county:haskell/precinct:north_lockport,Haskell County KS - North Lockport
ocd-division/country:us/state:ks/county:haskell/precinct:satanta_1,Haskell County KS - Satanta 1
ocd-division/country:us/state:ks/county:haskell/precinct:satanta_2-122,Haskell County KS - Satanta 2-122
ocd-division/country:us/state:ks/county:haskell/precinct:satanta_2-124,Haskell County KS - Satanta 2-124
ocd-division/country:us/state:ks/county:haskell/precinct:south_lockport,Haskell County KS - South Lockport
ocd-division/country:us/state:ks/county:haskell/precinct:sublette_1-122,Haskell County KS - Sublette 1-122
ocd-division/country:us/state:ks/county:haskell/precinct:sublette_1-124,Haskell County KS - Sublette 1-124
ocd-division/country:us/state:ks/county:haskell/precinct:sublette_3-122,Haskell County KS - Sublette 3-122
ocd-division/country:us/state:ks/county:haskell/precinct:sublette_3-124,Haskell County KS - Sublette 3-124
ocd-division/country:us/state:ks/county:hodgeman/place:hallet/precinct:north,Hodgeman County KS - North Hallet
ocd-division/country:us/state:ks/county:hodgeman/place:hallet/precinct:south,Hodgeman County KS - South Hallet
