Ada County,ocd-division/country:us/state:id/county:ada
Adams County,ocd-division/country:us/state:id/county:adams
Bannock County,ocd-division/country:us/state:id/county:bannock
Bear Lake County,ocd-division/country:us/state:id/county:bear_lake
Benewah County,ocd-division/country:us/state:id/county:benewah
Bingham County,ocd-division/country:us/state:id/county:bingham
Blaine County,ocd-division/country:us/state:id/county:blaine
Boise County,ocd-division/country:us/state:id/county:boise
Bonner County,ocd-division/country:us/state:id/county:bonner
Bonneville County,ocd-division/country:us/state:id/county:bonneville
Boundary County,ocd-division/country:us/state:id/county:boundary
Butte County,ocd-division/country:us/state:id/county:butte
Camas County,ocd-division/country:us/state:id/county:camas
Canyon County,ocd-division/country:us/state:id/county:canyon
Caribou County,ocd-division/country:us/state:id/county:caribou
Cassia County,ocd-division/country:us/state:id/county:cassia
Clark County,ocd-division/country:us/state:id/county:clark
Clearwater County,ocd-division/country:us/state:id/county:clearwater
Custer County,ocd-division/country:us/state:id/county:custer
Elmore County,ocd-division/country:us/state:id/county:elmore
Franklin County,ocd-division/country:us/state:id/county:franklin
Fremont County,ocd-division/country:us/state:id/county:fremont
Gem County,ocd-division/country:us/state:id/county:gem
Gooding County,ocd-division/country:us/state:id/county:gooding
Idaho County,ocd-division/country:us/state:id/county:idaho
Jefferson County,ocd-division/country:us/state:id/county:jefferson
Jerome County,ocd-division/country:us/state:id/county:jerome
Kootenai County,ocd-division/country:us/state:id/county:kootenai
Latah County,ocd-division/country:us/state:id/county:latah
Lemhi County,ocd-division/country:us/state:id/county:lemhi
Lewis County,ocd-division/country:us/state:id/county:lewis
Lincoln County,ocd-division/country:us/state:id/county:lincoln
Madison County,ocd-division/country:us/state:id/county:madison
Minidoka County,ocd-division/country:us/state:id/county:minidoka
Nez Perce County,ocd-division/country:us/state:id/county:nez_perce
Oneida County,ocd-division/country:us/state:id/county:oneida
Owyhee County,ocd-division/country:us/state:id/county:owyhee
Payette County,ocd-division/country:us/state:id/county:payette
Power County,ocd-division/country:us/state:id/county:power
Shoshone County,ocd-division/country:us/state:id/county:shoshone
Teton County,ocd-division/country:us/state:id/county:teton
Twin Falls County,ocd-division/country:us/state:id/county:twin_falls
Valley County,ocd-division/country:us/state:id/county:valley
Washington County,ocd-division/country:us/state:id/county:washington
Aberdeen city,ocd-division/country:us/state:id/place:aberdeen
Acequia city,ocd-division/country:us/state:id/place:acequia
Albion city,ocd-division/country:us/state:id/place:albion
American Falls city,ocd-division/country:us/state:id/place:american_falls
Ammon city,ocd-division/country:us/state:id/place:ammon
Arco city,ocd-division/country:us/state:id/place:arco
Arimo city,ocd-division/country:us/state:id/place:arimo
Ashton city,ocd-division/country:us/state:id/place:ashton
Athol city,ocd-division/country:us/state:id/place:athol
Atomic City city,ocd-division/country:us/state:id/place:atomic_city
Bancroft city,ocd-division/country:us/state:id/place:bancroft
Basalt city,ocd-division/country:us/state:id/place:basalt
Bellevue city,ocd-division/country:us/state:id/place:bellevue
Blackfoot city,ocd-division/country:us/state:id/place:blackfoot
Bliss city,ocd-division/country:us/state:id/place:bliss
Bloomington city,ocd-division/country:us/state:id/place:bloomington
Boise City city,ocd-division/country:us/state:id/place:boise_city
Bonners Ferry city,ocd-division/country:us/state:id/place:bonners_ferry
