ocd-division/country:us/state:vt/county:addison,Addison County
ocd-division/country:us/state:vt/county:bennington,Bennington County
ocd-division/country:us/state:vt/county:caledonia,Caledonia County
ocd-division/country:us/state:vt/county:chittenden,Chittenden County
ocd-division/country:us/state:vt/county:essex,Essex County
ocd-division/country:us/state:vt/county:franklin,Franklin County
ocd-division/country:us/state:vt/county:grand_isle,Grand Isle County
ocd-division/country:us/state:vt/county:lamoille,Lamoille County
ocd-division/country:us/state:vt/county:orange,Orange County
ocd-division/country:us/state:vt/county:orleans,Orleans County
ocd-division/country:us/state:vt/county:rutland,Rutland County
ocd-division/country:us/state:vt/county:washington,Washington County
ocd-division/country:us/state:vt/county:windham,Windham County
ocd-division/country:us/state:vt/county:windsor,Windsor County
ocd-division/country:us/state:vt/place:addison,Addison town
ocd-division/country:us/state:vt/place:albany_town,Albany town
ocd-division/country:us/state:vt/place:albany_village,Albany village
ocd-division/country:us/state:vt/place:alburg_town,Alburg town
ocd-division/country:us/state:vt/place:alburg_village,Alburg village
ocd-division/country:us/state:vt/place:andover,Andover town
ocd-division/country:us/state:vt/place:arlington,Arlington town
ocd-division/country:us/state:vt/place:athens,Athens town
ocd-division/country:us/state:vt/place:bakersfield,Bakersfield town
ocd-division/country:us/state:vt/place:baltimore,Baltimore town
ocd-division/country:us/state:vt/place:barnard,Barnard town
ocd-division/country:us/state:vt/place:barnet,Barnet town
ocd-division/country:us/state:vt/place:barre_city,Barre city
ocd-division/country:us/state:vt/place:barre_town,Barre town
ocd-division/country:us/state:vt/place:barton_town,Barton town
ocd-division/country:us/state:vt/place:barton_village,Barton village
ocd-division/country:us/state:vt/place:bellows_falls,Bellows Falls village
ocd-division/country:us/state:vt/place:belvidere,Belvidere town
ocd-division/country:us/state:vt/place:bennington,Bennington town
ocd-division/country:us/state:vt/place:benson,Benson town
ocd-division/country:us/state:vt/place:berkshire,Berkshire town
ocd-division/country:us/state:vt/place:berlin,Berlin town
ocd-division/country:us/state:vt/place:bethel,Bethel town
ocd-division/country:us/state:vt/place:bloomfield,Bloomfield town
ocd-division/country:us/state:vt/place:bolton,Bolton town
ocd-division/country:us/state:vt/place:bradford,Bradford town
ocd-division/country:us/state:vt/place:braintree,Braintree town
ocd-division/country:us/state:vt/place:brandon,Brandon town
ocd-division/country:us/state:vt/place:brattleboro,Brattleboro town
ocd-division/country:us/state:vt/place:bridgewater,Bridgewater town
ocd-division/country:us/state:vt/place:bridport,Bridport town
ocd-division/country:us/state:vt/place:brighton,Brighton town
ocd-division/country:us/state:vt/place:bristol,Bristol town
ocd-division/country:us/state:vt/place:brookfield,Brookfield town
ocd-division/country:us/state:vt/place:brookline,Brookline town
