ocd-division/country:us/state:ca/county:los_angeles/supervisor_district:1,Los Angeles_CA county supervisor district 1
ocd-division/country:us/state:ca/county:los_angeles/supervisor_district:2,Los Angeles_CA county supervisor district 2
ocd-division/country:us/state:ca/county:los_angeles/supervisor_district:3,Los Angeles_CA county supervisor district 3
ocd-division/country:us/state:ca/county:los_angeles/supervisor_district:4,Los Angeles_CA county supervisor district 4
ocd-division/country:us/state:ca/county:los_angeles/supervisor_district:5,Los Angeles_CA county supervisor district 5
ocd-division/country:us/state:ca/place:los_angeles/council_district:1,Los Angeles_CA city council district 1
ocd-division/country:us/state:ca/place:los_angeles/council_district:2,Los Angeles_CA city council district 2
ocd-division/country:us/state:ca/place:los_angeles/council_district:3,Los Angeles_CA city council district 3
ocd-division/country:us/state:ca/place:los_angeles/council_district:4,Los Angeles_CA city council district 4
ocd-division/country:us/state:ca/place:los_angeles/council_district:5,Los Angeles_CA city council district 5
ocd-division/country:us/state:ca/place:los_angeles/council_district:6,Los Angeles_CA city council district 6
ocd-division/country:us/state:ca/place:los_angeles/council_district:7,Los Angeles_CA city council district 7
ocd-division/country:us/state:ca/place:los_angeles/council_district:8,Los Angeles_CA city council district 8
ocd-division/country:us/state:ca/place:los_angeles/council_district:9,Los Angeles_CA city council district 9
ocd-division/country:us/state:ca/place:los_angeles/council_district:10,Los Angeles_CA city council district 10
ocd-division/country:us/state:ca/place:los_angeles/council_district:11,Los Angeles_CA city council district 11
ocd-division/country:us/state:ca/place:los_angeles/council_district:12,Los Angeles_CA city council district 12
ocd-division/country:us/state:ca/place:los_angeles/council_district:13,Los Angeles_CA city council district 13
ocd-division/country:us/state:ca/place:los_angeles/council_district:14,Los Angeles_CA city council district 14
ocd-division/country:us/state:ca/place:los_angeles/council_district:15,Los Angeles_CA city council district 15
ocd-division/country:us/state:ca/place:bakersfield/ward:1,Bakersfield_CA - ward 1
ocd-division/country:us/state:ca/place:bakersfield/ward:2,Bakersfield_CA - ward 2
ocd-division/country:us/state:ca/place:bakersfield/ward:3,Bakersfield_CA - ward 3
ocd-division/country:us/state:ca/place:bakersfield/ward:4,Bakersfield_CA - ward 4
ocd-division/country:us/state:ca/place:bakersfield/ward:5,Bakersfield_CA - ward 5
ocd-division/country:us/state:ca/place:bakersfield/ward:6,Bakersfield_CA - ward 6
ocd-division/country:us/state:ca/place:bakersfield/ward:7,Bakersfield_CA - ward 7
ocd-division/country:us/state:ca/place:fresno/council_district:1,Fresno_CA city council district 1
ocd-division/country:us/state:ca/place:fresno/council_district:2,Fresno_CA city council district 2
ocd-division/country:us/state:ca/place:fresno/council_district:3,Fresno_CA city council district 3
ocd-division/country:us/state:ca/place:fresno/council_district:4,Fresno_CA city council district 4
ocd-division/country:us/state:ca/place:fresno/council_district:5,Fresno_CA city council district 5
ocd-division/country:us/state:ca/place:fresno/council_district:6,Fresno_CA city council district 6
ocd-division/country:us/state:ca/place:fresno/council_district:7,Fresno_CA city council district 7
