ocd-division/country:us/state:co/county:adams,Adams County
ocd-division/country:us/state:co/county:alamosa,Alamosa County
ocd-division/country:us/state:co/county:arapahoe,Arapahoe County
ocd-division/country:us/state:co/county:archuleta,Archuleta County
ocd-division/country:us/state:co/county:baca,Baca County
ocd-division/country:us/state:co/county:bent,Bent County
ocd-division/country:us/state:co/county:boulder,Boulder County
ocd-division/country:us/state:co/county:chaffee,Chaffee County
ocd-division/country:us/state:co/county:cheyenne,Cheyenne County
ocd-division/country:us/state:co/county:clear_creek,Clear Creek County
ocd-division/country:us/state:co/county:conejos,Conejos County
ocd-division/country:us/state:co/county:costilla,Costilla County
ocd-division/country:us/state:co/county:crowley,Crowley County
ocd-division/country:us/state:co/county:custer,Custer County
ocd-division/country:us/state:co/county:delta,Delta County
ocd-division/country:us/state:co/county:dolores,Dolores County
ocd-division/country:us/state:co/county:douglas,Douglas County
ocd-division/country:us/state:co/county:eagle,Eagle County
ocd-division/country:us/state:co/county:el_paso,El Paso County
ocd-division/country:us/state:co/county:elbert,Elbert County
ocd-division/country:us/state:co/county:fremont,Fremont County
ocd-division/country:us/state:co/county:garfield,Garfield County
ocd-division/country:us/state:co/county:gilpin,Gilpin County
ocd-division/country:us/state:co/county:grand,Grand County
ocd-division/country:us/state:co/county:gunnison,Gunnison County
ocd-division/country:us/state:co/county:hinsdale,Hinsdale County
ocd-division/country:us/state:co/county:huerfano,Huerfano County
ocd-division/country:us/state:co/county:jackson,Jackson County
ocd-division/country:us/state:co/county:jefferson,Jefferson County
ocd-division/country:us/state:co/county:kiowa,Kiowa County
ocd-division/country:us/state:co/county:kit_carson,Kit Carson County
ocd-division/country:us/state:co/county:la_plata,La Plata County
ocd-division/country:us/state:co/county:lake,Lake County
ocd-division/country:us/state:co/county:larimer,Larimer County
ocd-division/country:us/state:co/county:las_animas,Las Animas County
ocd-division/country:us/state:co/county:lincoln,Lincoln County
ocd-division/country:us/state:co/county:logan,Logan County
ocd-division/country:us/state:co/county:mesa,Mesa County
ocd-division/country:us/state:co/county:mineral,Mineral County
ocd-division/country:us/state:co/county:moffat,Moffat County
ocd-division/country:us/state:co/county:montezuma,Montezuma County
ocd-division/country:us/state:co/county:montrose,Montrose County
ocd-division/country:us/state:co/county:morgan,Morgan County
ocd-division/country:us/state:co/county:otero,Otero County
ocd-division/country:us/state:co/county:ouray,Ouray County
ocd-division/country:us/state:co/county:park,Park County
ocd-division/country:us/state:co/county:phillips,Phillips County
ocd-division/country:us/state:co/county:pitkin,Pitkin County
ocd-division/country:us/state:co/county:prowers,Prowers County
ocd-division/country:us/state:co/county:pueblo,Pueblo County
ocd-division/country:us/state:co/county:rio_blanco,Rio Blanco County
ocd-division/country:us/state:co/county:rio_grande,Rio Grande County
ocd-division/country:us/state:co/county:routt,Routt County
ocd-division/country:us/state:co/county:saguache,Saguache County
ocd-division/country:us/state:co/county:san_juan,San Juan County
ocd-division/country:us/state:co/county:san_miguel,San Miguel County
ocd-division/country:us/state:co/county:sedgwick,Sedgwick County
ocd-division/country:us/state:co/county:summit,Summit County
ocd-division/country:us/state:co/county:teller,Teller County
ocd-division/country:us/state:co/county:washington,Washington County
ocd-division/country:us/state:co/county:weld,Weld County
ocd-division/country:us/state:co/county:yuma,Yuma County
ocd-division/country:us/state:co/place:aguilar,Aguilar town
ocd-division/country:us/state:co/place:akron,Akron town
ocd-division/country:us/state:co/place:alamosa,Alamosa city
ocd-division/country:us/state:co/place:alma,Alma town
ocd-division/country:us/state:co/place:antonito,Antonito town
ocd-division/country:us/state:co/place:arriba,Arriba town
ocd-division/country:us/state:co/place:arvada,Arvada city
ocd-division/country:us/state:co/place:aspen,Aspen city
ocd-division/country:us/state:co/place:ault,Ault town
ocd-division/country:us/state:co/place:aurora,Aurora city
ocd-division/country:us/state:co/place:avon,Avon town
ocd-division/country:us/state:co/place:basalt,Basalt town
ocd-division/country:us/state:co/place:bayfield,Bayfield town
ocd-division/country:us/state:co/place:bennett,Bennett town
ocd-division/country:us/state:co/place:berthoud,Berthoud town
ocd-division/country:us/state:co/place:bethune,Bethune town
ocd-division/country:us/state:co/place:black_hawk,Black Hawk city
ocd-division/country:us/state:co/place:blanca,Blanca town
ocd-division/country:us/state:co/place:blue_river,Blue River town
ocd-division/country:us/state:co/place:bonanza,Bonanza town
ocd-division/country:us/state:co/place:boone,Boone town
ocd-division/country:us/state:co/place:boulder,Boulder city
