ocd-division/country:us/state:az/county:apache/precinct:2-alpine,Apache County Precinct 2-Alpine
ocd-division/country:us/state:az/county:apache/precinct:3-canyon_de_chelly,Apache County Precinct 3-Canyon De Chelly
ocd-division/country:us/state:az/county:apache/precinct:5-chinle,Apache County Precinct 5-Chinle
ocd-division/country:us/state:az/county:apache/precinct:9-concho,Apache County Precinct 9-Concho
ocd-division/country:us/state:az/county:apache/precinct:10-cornfields,Apache County Precinct 10-Cornfields
ocd-division/country:us/state:az/county:apache/precinct:11-cottonwood,Apache County Precinct 11-Cottonwood
ocd-division/country:us/state:az/county:apache/precinct:12-coronado,Apache County Precinct 12-Coronado
ocd-division/country:us/state:az/county:apache/precinct:13-dennehotso,Apache County Precinct 13-Dennehotso
ocd-division/country:us/state:az/county:apache/precinct:16-eagar,Apache County Precinct 16-Eagar
ocd-division/country:us/state:az/county:apache/precinct:17-flat_top,Apache County Precinct 17-Flat Top
ocd-division/country:us/state:az/county:apache/precinct:19-fort_defiance,Apache County Precinct 19-Fort Defiance
ocd-division/country:us/state:az/county:apache/precinct:22-ganado_north,Apache County Precinct 22-Ganado North
ocd-division/country:us/state:az/county:apache/precinct:23-ganado_south,Apache County Precinct 23-Ganado South
ocd-division/country:us/state:az/county:apache/precinct:25-greer,Apache County Precinct 25-Greer
ocd-division/country:us/state:az/county:apache/precinct:27-houck,Apache County Precinct 27-Houck
ocd-division/country:us/state:az/county:apache/precinct:29-kinlichee,Apache County Precinct 29-Kinlichee
ocd-division/country:us/state:az/county:apache/precinct:31-klagetoh,Apache County Precinct 31-Klagetoh
ocd-division/country:us/state:az/county:apache/precinct:33-lukachukai,Apache County Precinct 33-Lukachukai
ocd-division/country:us/state:az/county:apache/precinct:35-lupton,Apache County Precinct 35-Lupton
ocd-division/country:us/state:az/county:apache/precinct:37-mcnary,Apache County Precinct 37-Mcnary
ocd-division/country:us/state:az/county:apache/precinct:39-many_farms,Apache County Precinct 39-Many Farms
ocd-division/country:us/state:az/county:apache/precinct:41-mexican_water,Apache County Precinct 41-Mexican Water
ocd-division/country:us/state:az/county:apache/precinct:43-nazlini,Apache County Precinct 43-Nazlini
ocd-division/country:us/state:az/county:apache/precinct:45-nutrioso,Apache County Precinct 45-Nutrioso
ocd-division/country:us/state:az/county:apache/precinct:46-oak_springs,Apache County Precinct 46-Oak Springs
ocd-division/country:us/state:az/county:apache/precinct:48-puerco_east,Apache County Precinct 48-Puerco East
ocd-division/country:us/state:az/county:apache/precinct:49-puerco_west,Apache County Precinct 49-Puerco West
ocd-division/country:us/state:az/county:apache/precinct:51-red_mesa,Apache County Precinct 51-Red Mesa
ocd-division/country:us/state:az/county:apache/precinct:52-red_valley,Apache County Precinct 52-Red Valley
ocd-division/country:us/state:az/county:apache/precinct:54-rock_point,Apache County Precinct 54-Rock Point
ocd-division/country:us/state:az/county:apache/precinct:56-rough_rock,Apache County Precinct 56-Rough Rock
ocd-division/country:us/state:az/county:apache/precinct:58-round_rock,Apache County Precinct 58-Round Rock
ocd-division/country:us/state:az/county:apache/precinct:59-round_valley,Apache County Precinct 59-Round Valley
ocd-division/country:us/state:az/county:apache/precinct:61-saint_johns,Apache County Precinct 61-Saint Johns
ocd-division/country:us/state:az/county:apache/precinct:65-saint_michaels,Apache County Precinct 65-Saint Michaels
ocd-division/country:us/state:az/county:apache/precinct:67-sawmill,Apache County Precinct 67-Sawmill
ocd-division/country:us/state:az/county:apache/precinct:70-springerville,Apache County Precinct 70-Springerville
ocd-division/country:us/state:az/county:apache/precinct:74-steamboat,Apache County Precinct 74-Steamboat
ocd-division/country:us/state:az/county:apache/precinct:76-sweetwater,Apache County Precinct 76-Sweetwater
ocd-division/country:us/state:az/county:apache/precinct:78-tachee,Apache County Precinct 78-Tachee
ocd-division/country:us/state:az/county:apache/precinct:80-teec_nos_pos,Apache County Precinct 80-Teec Nos Pos
ocd-division/country:us/state:az/county:apache/precinct:82-vernon,Apache County Precinct 82-Vernon
ocd-division/country:us/state:az/county:apache/precinct:84-wheatfields,Apache County Precinct 84-Wheatfields
ocd-division/country:us/state:az/county:apache/precinct:86-wide_ruins,Apache County Precinct 86-Wide Ruins
ocd-division/country:us/state:az/county:apache/precinct:88-window_rock,Apache County Precinct 88-Window Rock
ocd-division/country:us/state:az/county:cochise/precinct:3-benson_san_pedro,Cochise County Precinct 3-Benson San Pedro
ocd-division/country:us/state:az/county:cochise/precinct:4-bisbee_bisbee,Cochise County Precinct 4-Bisbee Bisbee
ocd-division/country:us/state:az/county:cochise/precinct:5-bisbee_don_luis,Cochise County Precinct 5-Bisbee Don Luis
ocd-division/country:us/state:az/county:cochise/precinct:6-bisbee_warren,Cochise County Precinct 6-Bisbee Warren
ocd-division/country:us/state:az/county:cochise/precinct:7-bowie,Cochise County Precinct 7-Bowie
ocd-division/country:us/state:az/county:cochise/precinct:1-benson_benson,Cochise County Precinct 1-Benson Benson
ocd-division/country:us/state:az/county:cochise/precinct:2-benson_j-six,Cochise County Precinct 2-Benson J-Six
ocd-division/country:us/state:az/county:cochise/precinct:8-cochise_stronghold,Cochise County Precinct 8-Cochise Stronghold
ocd-division/country:us/state:az/county:cochise/precinct:9-douglas_calvary,Cochise County Precinct 9-Douglas Calvary
ocd-division/country:us/state:az/county:cochise/precinct:10-douglas_carlson,Cochise County Precinct 10-Douglas Carlson
ocd-division/country:us/state:az/county:cochise/precinct:11-douglas_castro_park,Cochise County Precinct 11-Douglas Castro Park
ocd-division/country:us/state:az/county:cochise/precinct:12-douglas_gadsden,Cochise County Precinct 12-Douglas Gadsden
ocd-division/country:us/state:az/county:cochise/precinct:13-douglas_sunnyside,Cochise County Precinct 13-Douglas Sunnyside
ocd-division/country:us/state:az/county:cochise/precinct:14-greater_san_pedro,Cochise County Precinct 14-Greater San Pedro
ocd-division/country:us/state:az/county:cochise/precinct:15-hereford,Cochise County Precinct 15-Hereford
ocd-division/country:us/state:az/county:cochise/precinct:16-huachuca,Cochise County Precinct 16-Huachuca
