ocd-division/country:us/state:ky/county:adair/council_district:1,Adair County District 1
ocd-division/country:us/state:ky/county:adair/council_district:2,Adair County District 2
ocd-division/country:us/state:ky/county:adair/council_district:3,Adair County District 3
ocd-division/country:us/state:ky/county:adair/council_district:4,Adair County District 4
ocd-division/country:us/state:ky/county:adair/council_district:5,Adair County District 5
ocd-division/country:us/state:ky/county:adair/council_district:6,Adair County District 6
ocd-division/country:us/state:ky/county:adair/council_district:7,Adair County District 7
ocd-division/country:us/state:ky/county:allen/council_district:1,Allen County District 1
ocd-division/country:us/state:ky/county:allen/council_district:2,Allen County District 2
ocd-division/country:us/state:ky/county:allen/council_district:3,Allen County District 3
ocd-division/country:us/state:ky/county:allen/council_district:4,Allen County District 4
ocd-division/country:us/state:ky/county:allen/council_district:5,Allen County District 5
ocd-division/country:us/state:ky/county:anderson/council_district:1,Anderson County District 1
ocd-division/country:us/state:ky/county:anderson/council_district:2,Anderson County District 2
ocd-division/country:us/state:ky/county:anderson/council_district:3,Anderson County District 3
ocd-division/country:us/state:ky/county:anderson/council_district:4,Anderson County District 4
ocd-division/country:us/state:ky/county:anderson/council_district:5,Anderson County District 5
ocd-division/country:us/state:ky/county:anderson/council_district:6,Anderson County District 6
ocd-division/country:us/state:ky/county:barren/council_district:1,Barren County District 1
ocd-division/country:us/state:ky/county:barren/council_district:2,Barren County District 2
ocd-division/country:us/state:ky/county:barren/council_district:3,Barren County District 3
ocd-division/country:us/state:ky/county:barren/council_district:4,Barren County District 4
ocd-division/country:us/state:ky/county:barren/council_district:5,Barren County District 5
ocd-division/country:us/state:ky/county:barren/council_district:6,Barren County District 6
ocd-division/country:us/state:ky/county:barren/council_district:7,Barren County District 7
ocd-division/country:us/state:ky/county:bell/council_district:1,Bell County District 1
ocd-division/country:us/state:ky/county:bell/council_district:2,Bell County District 2
ocd-division/country:us/state:ky/county:bell/council_district:3,Bell County District 3
ocd-division/country:us/state:ky/county:bell/council_district:4,Bell County District 4
ocd-division/country:us/state:ky/county:bell/council_district:5,Bell County District 5
ocd-division/country:us/state:ky/county:boone/council_district:1,Boone County District 1
ocd-division/country:us/state:ky/county:boone/council_district:2,Boone County District 2
ocd-division/country:us/state:ky/county:boone/council_district:3,Boone County District 3
ocd-division/country:us/state:ky/county:bourbon/council_district:1,Bourbon County District 1
ocd-division/country:us/state:ky/county:bourbon/council_district:2,Bourbon County District 2
ocd-division/country:us/state:ky/county:bourbon/council_district:3,Bourbon County District 3
ocd-division/country:us/state:ky/county:bourbon/council_district:5,Bourbon County District 5
ocd-division/country:us/state:ky/county:bourbon/council_district:6,Bourbon County District 6
ocd-division/country:us/state:ky/county:bourbon/council_district:7,Bourbon County District 7
ocd-division/country:us/state:ky/county:boyd/council_district:1,Boyd County District 1
ocd-division/country:us/state:ky/county:boyd/council_district:2,Boyd County District 2
ocd-division/country:us/state:ky/county:boyd/council_district:3,Boyd County District 3
ocd-division/country:us/state:ky/county:boyle/council_district:1,Boyle County District 1
ocd-division/country:us/state:ky/county:boyle/council_district:3,Boyle County District 3
ocd-division/country:us/state:ky/county:boyle/council_district:4,Boyle County District 4
ocd-division/country:us/state:ky/county:boyle/council_district:5,Boyle County District 5
ocd-division/country:us/state:ky/county:boyle/council_district:6,Boyle County District 6
ocd-division/country:us/state:ky/county:bracken/council_district:1,Bracken County District 1
ocd-division/country:us/state:ky/county:bracken/council_district:2,Bracken County District 2
ocd-division/country:us/state:ky/county:bracken/council_district:3,Bracken County District 3
ocd-division/country:us/state:ky/county:bracken/council_district:4,Bracken County District 4
ocd-division/country:us/state:ky/county:bracken/council_district:5,Bracken County District 5
ocd-division/country:us/state:ky/county:bracken/council_district:6,Bracken County District 6
ocd-division/country:us/state:ky/county:bracken/council_district:7,Bracken County District 7
ocd-division/country:us/state:ky/county:bracken/council_district:8,Bracken County District 8
ocd-division/country:us/state:ky/county:breathitt/council_district:1,Breathitt County District 1
ocd-division/country:us/state:ky/county:breathitt/council_district:2,Breathitt County District 2
ocd-division/country:us/state:ky/county:breathitt/council_district:3,Breathitt County District 3
ocd-division/country:us/state:ky/county:breckinridge/council_district:1,Breckinridge County District 1
ocd-division/country:us/state:ky/county:breckinridge/council_district:2,Breckinridge County District 2
ocd-division/country:us/state:ky/county:breckinridge/council_district:3,Breckinridge County District 3
ocd-division/country:us/state:ky/county:breckinridge/council_district:4,Breckinridge County District 4
ocd-division/country:us/state:ky/county:breckinridge/council_district:5,Breckinridge County District 5
ocd-division/country:us/state:ky/county:breckinridge/council_district:6,Breckinridge County District 6
ocd-division/country:us/state:ky/county:bullitt/council_district:1,Bullitt County District 1
ocd-division/country:us/state:ky/county:bullitt/council_district:2,Bullitt County District 2
ocd-division/country:us/state:ky/county:bullitt/council_district:3,Bullitt County District 3
ocd-division/country:us/state:ky/county:bullitt/council_district:4,Bullitt County District 4
