Baker County,ocd-division/country:us/state:or/county:baker
Benton County,ocd-division/country:us/state:or/county:benton
Clackamas County,ocd-division/country:us/state:or/county:clackamas
Clatsop County,ocd-division/country:us/state:or/county:clatsop
Columbia County,ocd-division/country:us/state:or/county:columbia
Coos County,ocd-division/country:us/state:or/county:coos
Crook County,ocd-division/country:us/state:or/county:crook
Curry County,ocd-division/country:us/state:or/county:curry
Deschutes County,ocd-division/country:us/state:or/county:deschutes
Douglas County,ocd-division/country:us/state:or/county:douglas
Gilliam County,ocd-division/country:us/state:or/county:gilliam
Grant County,ocd-division/country:us/state:or/county:grant
Harney County,ocd-division/country:us/state:or/county:harney
Hood River County,ocd-division/country:us/state:or/county:hood_river
Jackson County,ocd-division/country:us/state:or/county:jackson
Jefferson County,ocd-division/country:us/state:or/county:jefferson
Josephine County,ocd-division/country:us/state:or/county:josephine
Klamath County,ocd-division/country:us/state:or/county:klamath
Lake County,ocd-division/country:us/state:or/county:lake
Lane County,ocd-division/country:us/state:or/county:lane
Lincoln County,ocd-division/country:us/state:or/county:lincoln
Linn County,ocd-division/country:us/state:or/county:linn
Malheur County,ocd-division/country:us/state:or/county:malheur
Marion County,ocd-division/country:us/state:or/county:marion
Morrow County,ocd-division/country:us/state:or/county:morrow
Multnomah County,ocd-division/country:us/state:or/county:multnomah
Polk County,ocd-division/country:us/state:or/county:polk
Sherman County,ocd-division/country:us/state:or/county:sherman
Tillamook County,ocd-division/country:us/state:or/county:tillamook
Umatilla County,ocd-division/country:us/state:or/county:umatilla
Union County,ocd-division/country:us/state:or/county:union
Wallowa County,ocd-division/country:us/state:or/county:wallowa
Wasco County,ocd-division/country:us/state:or/county:wasco
Washington County,ocd-division/country:us/state:or/county:washington
Wheeler County,ocd-division/country:us/state:or/county:wheeler
Yamhill County,ocd-division/country:us/state:or/county:yamhill
Adair Village city,ocd-division/country:us/state:or/place:adair_village
Adams city,ocd-division/country:us/state:or/place:adams
Adrian city,ocd-division/country:us/state:or/place:adrian
Albany city,ocd-division/country:us/state:or/place:albany
Amity city,ocd-division/country:us/state:or/place:amity
Antelope city,ocd-division/country:us/state:or/place:antelope
Arlington city,ocd-division/country:us/state:or/place:arlington
Ashland city,ocd-division/country:us/state:or/place:ashland
Astoria city,ocd-division/country:us/state:or/place:astoria
Athena city,ocd-division/country:us/state:or/place:athena
Aumsville city,ocd-division/country:us/state:or/place:aumsville
Aurora city,ocd-division/country:us/state:or/place:aurora
Baker City city,ocd-division/country:us/state:or/place:baker_city
Bandon city,ocd-division/country:us/state:or/place:bandon
Banks city,ocd-division/country:us/state:or/place:banks
Barlow city,ocd-division/country:us/state:or/place:barlow
Bay City city,ocd-division/country:us/state:or/place:bay_city
Beaverton city,ocd-division/country:us/state:or/place:beaverton
Bend city,ocd-division/country:us/state:or/place:bend
Boardman city,ocd-division/country:us/state:or/place:boardman
Bonanza town,ocd-division/country:us/state:or/place:bonanza
Brookings city,ocd-division/country:us/state:or/place:brookings
Brownsville city,ocd-division/country:us/state:or/place:brownsville
Burns city,ocd-division/country:us/state:or/place:burns
Butte Falls town,ocd-division/country:us/state:or/place:butte_falls
Canby city,ocd-division/country:us/state:or/place:canby
Cannon Beach city,ocd-division/country:us/state:or/place:cannon_beach
Canyon City town,ocd-division/country:us/state:or/place:canyon_city
Canyonville city,ocd-division/country:us/state:or/place:canyonville
Carlton city,ocd-division/country:us/state:or/place:carlton
Cascade Locks city,ocd-division/country:us/state:or/place:cascade_locks
Cave Junction city,ocd-division/country:us/state:or/place:cave_junction
Central Point city,ocd-division/country:us/state:or/place:central_point
Chiloquin city,ocd-division/country:us/state:or/place:chiloquin
Clatskanie city,ocd-division/country:us/state:or/place:clatskanie
Coburg city,ocd-division/country:us/state:or/place:coburg
Columbia City city,ocd-division/country:us/state:or/place:columbia_city
Condon city,ocd-division/country:us/state:or/place:condon
Coos Bay city,ocd-division/country:us/state:or/place:coos_bay
Coquille city,ocd-division/country:us/state:or/place:coquille
Cornelius city,ocd-division/country:us/state:or/place:cornelius
Corvallis city,ocd-division/country:us/state:or/place:corvallis
Cottage Grove city,ocd-division/country:us/state:or/place:cottage_grove
Cove city,ocd-division/country:us/state:or/place:cove
Creswell city,ocd-division/country:us/state:or/place:creswell
Culver city,ocd-division/country:us/state:or/place:culver
Dallas city,ocd-division/country:us/state:or/place:dallas
Damascus city,ocd-division/country:us/state:or/place:damascus
Dayton city,ocd-division/country:us/state:or/place:dayton
Dayville town,ocd-division/country:us/state:or/place:dayville
Depoe Bay city,ocd-division/country:us/state:or/place:depoe_bay
Detroit city,ocd-division/country:us/state:or/place:detroit
Donald city,ocd-division/country:us/state:or/place:donald
Drain city,ocd-division/country:us/state:or/place:drain
Dufur city,ocd-division/country:us/state:or/place:dufur
Dundee city,ocd-division/country:us/state:or/place:dundee
Dunes City city,ocd-division/country:us/state:or/place:dunes_city
Durham city,ocd-division/country:us/state:or/place:durham
Eagle Point city,ocd-division/country:us/state:or/place:eagle_point
Echo city,ocd-division/country:us/state:or/place:echo
Elgin city,ocd-division/country:us/state:or/place:elgin
Elkton city,ocd-division/country:us/state:or/place:elkton
Enterprise city,ocd-division/country:us/state:or/place:enterprise
Estacada city,ocd-division/country:us/state:or/place:estacada
Eugene city,ocd-division/country:us/state:or/place:eugene
Fairview city,ocd-division/country:us/state:or/place:fairview
Falls City city,ocd-division/country:us/state:or/place:falls_city
Florence city,ocd-division/country:us/state:or/place:florence
Forest Grove city,ocd-division/country:us/state:or/place:forest_grove
Fossil city,ocd-division/country:us/state:or/place:fossil
Garibaldi city,ocd-division/country:us/state:or/place:garibaldi
Gaston city,ocd-division/country:us/state:or/place:gaston
Gates city,ocd-division/country:us/state:or/place:gates
Gearhart city,ocd-division/country:us/state:or/place:gearhart
Gervais city,ocd-division/country:us/state:or/place:gervais
Gladstone city,ocd-division/country:us/state:or/place:gladstone
Glendale city,ocd-division/country:us/state:or/place:glendale
Gold Beach city,ocd-division/country:us/state:or/place:gold_beach
Gold Hill city,ocd-division/country:us/state:or/place:gold_hill
Granite city,ocd-division/country:us/state:or/place:granite
Grants Pass city,ocd-division/country:us/state:or/place:grants_pass
Grass Valley city,ocd-division/country:us/state:or/place:grass_valley
Gresham city,ocd-division/country:us/state:or/place:gresham
Haines city,ocd-division/country:us/state:or/place:haines
Halfway city,ocd-division/country:us/state:or/place:halfway
Halsey city,ocd-division/country:us/state:or/place:halsey
Happy Valley city,ocd-division/country:us/state:or/place:happy_valley
Harrisburg city,ocd-division/country:us/state:or/place:harrisburg
Helix city,ocd-division/country:us/state:or/place:helix
Heppner city,ocd-division/country:us/state:or/place:heppner
Hermiston city,ocd-division/country:us/state:or/place:hermiston
Hillsboro city,ocd-division/country:us/state:or/place:hillsboro
Hines city,ocd-division/country:us/state:or/place:hines
Hood River city,ocd-division/country:us/state:or/place:hood_river
Hubbard city,ocd-division/country:us/state:or/place:hubbard
Huntington city,ocd-division/country:us/state:or/place:huntington
Idanha city,ocd-division/country:us/state:or/place:idanha
Imbler city,ocd-division/country:us/state:or/place:imbler
Independence city,ocd-division/country:us/state:or/place:independence
Ione city,ocd-division/country:us/state:or/place:ione
Irrigon city,ocd-division/country:us/state:or/place:irrigon
Island City city,ocd-division/country:us/state:or/place:island_city
Jacksonville city,ocd-division/country:us/state:or/place:jacksonville
Jefferson city,ocd-division/country:us/state:or/place:jefferson
John Day city,ocd-division/country:us/state:or/place:john_day
Johnson City city,ocd-division/country:us/state:or/place:johnson_city
Jordan Valley city,ocd-division/country:us/state:or/place:jordan_valley
Joseph city,ocd-division/country:us/state:or/place:joseph
Junction City city,ocd-division/country:us/state:or/place:junction_city
