Adair County,ocd-division/country:us/state:ky/county:adair
Allen County,ocd-division/country:us/state:ky/county:allen
Anderson County,ocd-division/country:us/state:ky/county:anderson
Ballard County,ocd-division/country:us/state:ky/county:ballard
Barren County,ocd-division/country:us/state:ky/county:barren
Bath County,ocd-division/country:us/state:ky/county:bath
Bell County,ocd-division/country:us/state:ky/county:bell
Boone County,ocd-division/country:us/state:ky/county:boone
Bourbon County,ocd-division/country:us/state:ky/county:bourbon
Boyd County,ocd-division/country:us/state:ky/county:boyd
Boyle County,ocd-division/country:us/state:ky/county:boyle
Bracken County,ocd-division/country:us/state:ky/county:bracken
Breathitt County,ocd-division/country:us/state:ky/county:breathitt
Breckinridge County,ocd-division/country:us/state:ky/county:breckinridge
Bullitt County,ocd-division/country:us/state:ky/county:bullitt
Butler County,ocd-division/country:us/state:ky/county:butler
Caldwell County,ocd-division/country:us/state:ky/county:caldwell
Calloway County,ocd-division/country:us/state:ky/county:calloway
Campbell County,ocd-division/country:us/state:ky/county:campbell
Carlisle County,ocd-division/country:us/state:ky/county:carlisle
Carroll County,ocd-division/country:us/state:ky/county:carroll
Carter County,ocd-division/country:us/state:ky/county:carter
Casey County,ocd-division/country:us/state:ky/county:casey
Christian County,ocd-division/country:us/state:ky/county:christian
Clark County,ocd-division/country:us/state:ky/county:clark
Clay County,ocd-division/country:us/state:ky/county:clay
Clinton County,ocd-division/country:us/state:ky/county:clinton
Crittenden County,ocd-division/country:us/state:ky/county:crittenden
Cumberland County,ocd-division/country:us/state:ky/county:cumberland
Daviess County,ocd-division/country:us/state:ky/county:daviess
Edmonson County,ocd-division/country:us/state:ky/county:edmonson
Elliott County,ocd-division/country:us/state:ky/county:elliott
Estill County,ocd-division/country:us/state:ky/county:estill
Fayette County,ocd-division/country:us/state:ky/county:fayette
Fleming County,ocd-division/country:us/state:ky/county:fleming
Floyd County,ocd-division/country:us/state:ky/county:floyd
Franklin County,ocd-division/country:us/state:ky/county:franklin
Fulton County,ocd-division/country:us/state:ky/county:fulton
Gallatin County,ocd-division/country:us/state:ky/county:gallatin
Garrard County,ocd-division/country:us/state:ky/county:garrard
Grant County,ocd-division/country:us/state:ky/county:grant
Graves County,ocd-division/country:us/state:ky/county:graves
Grayson County,ocd-division/country:us/state:ky/county:grayson
Green County,ocd-division/country:us/state:ky/county:green
Greenup County,ocd-division/country:us/state:ky/county:greenup
Hancock County,ocd-division/country:us/state:ky/county:hancock
Hardin County,ocd-division/country:us/state:ky/county:hardin
Harlan County,ocd-division/country:us/state:ky/county:harlan
Harrison County,ocd-division/country:us/state:ky/county:harrison
Hart County,ocd-division/country:us/state:ky/county:hart
Henderson County,ocd-division/country:us/state:ky/county:henderson
Henry County,ocd-division/country:us/state:ky/county:henry
Hickman County,ocd-division/country:us/state:ky/county:hickman
Hopkins County,ocd-division/country:us/state:ky/county:hopkins
Jackson County,ocd-division/country:us/state:ky/county:jackson
Jefferson County,ocd-division/country:us/state:ky/county:jefferson
Jessamine County,ocd-division/country:us/state:ky/county:jessamine
Johnson County,ocd-division/country:us/state:ky/county:johnson
Kenton County,ocd-division/country:us/state:ky/county:kenton
Knott County,ocd-division/country:us/state:ky/county:knott
Knox County,ocd-division/country:us/state:ky/county:knox
Larue County,ocd-division/country:us/state:ky/county:larue
Laurel County,ocd-division/country:us/state:ky/county:laurel
Lawrence County,ocd-division/country:us/state:ky/county:lawrence
Lee County,ocd-division/country:us/state:ky/county:lee
Leslie County,ocd-division/country:us/state:ky/county:leslie
Letcher County,ocd-division/country:us/state:ky/county:letcher
Lewis County,ocd-division/country:us/state:ky/county:lewis
Lincoln County,ocd-division/country:us/state:ky/county:lincoln
Livingston County,ocd-division/country:us/state:ky/county:livingston
Logan County,ocd-division/country:us/state:ky/county:logan
Lyon County,ocd-division/country:us/state:ky/county:lyon
Madison County,ocd-division/country:us/state:ky/county:madison
Magoffin County,ocd-division/country:us/state:ky/county:magoffin
Marion County,ocd-division/country:us/state:ky/county:marion
Marshall County,ocd-division/country:us/state:ky/county:marshall
Martin County,ocd-division/country:us/state:ky/county:martin
Mason County,ocd-division/country:us/state:ky/county:mason
McCracken County,ocd-division/country:us/state:ky/county:mccracken
McCreary County,ocd-division/country:us/state:ky/county:mccreary
McLean County,ocd-division/country:us/state:ky/county:mclean
Meade County,ocd-division/country:us/state:ky/county:meade
Menifee County,ocd-division/country:us/state:ky/county:menifee
Mercer County,ocd-division/country:us/state:ky/county:mercer
Metcalfe County,ocd-division/country:us/state:ky/county:metcalfe
Monroe County,ocd-division/country:us/state:ky/county:monroe
Montgomery County,ocd-division/country:us/state:ky/county:montgomery
Morgan County,ocd-division/country:us/state:ky/county:morgan
Muhlenberg County,ocd-division/country:us/state:ky/county:muhlenberg
Nelson County,ocd-division/country:us/state:ky/county:nelson
Nicholas County,ocd-division/country:us/state:ky/county:nicholas
Ohio County,ocd-division/country:us/state:ky/county:ohio
Oldham County,ocd-division/country:us/state:ky/county:oldham
Owen County,ocd-division/country:us/state:ky/county:owen
Owsley County,ocd-division/country:us/state:ky/county:owsley
Pendleton County,ocd-division/country:us/state:ky/county:pendleton
Perry County,ocd-division/country:us/state:ky/county:perry
Pike County,ocd-division/country:us/state:ky/county:pike
Powell County,ocd-division/country:us/state:ky/county:powell
Pulaski County,ocd-division/country:us/state:ky/county:pulaski
Robertson County,ocd-division/country:us/state:ky/county:robertson
Rockcastle County,ocd-division/country:us/state:ky/county:rockcastle
Rowan County,ocd-division/country:us/state:ky/county:rowan
Russell County,ocd-division/country:us/state:ky/county:russell
Scott County,ocd-division/country:us/state:ky/county:scott
Shelby County,ocd-division/country:us/state:ky/county:shelby
Simpson County,ocd-division/country:us/state:ky/county:simpson
Spencer County,ocd-division/country:us/state:ky/county:spencer
Taylor County,ocd-division/country:us/state:ky/county:taylor
Todd County,ocd-division/country:us/state:ky/county:todd
Trigg County,ocd-division/country:us/state:ky/county:trigg
Trimble County,ocd-division/country:us/state:ky/county:trimble
Union County,ocd-division/country:us/state:ky/county:union
Warren County,ocd-division/country:us/state:ky/county:warren
Washington County,ocd-division/country:us/state:ky/county:washington
Wayne County,ocd-division/country:us/state:ky/county:wayne
Webster County,ocd-division/country:us/state:ky/county:webster
Whitley County,ocd-division/country:us/state:ky/county:whitley
Wolfe County,ocd-division/country:us/state:ky/county:wolfe
Woodford County,ocd-division/country:us/state:ky/county:woodford
Adairville city,ocd-division/country:us/state:ky/place:adairville
Albany city,ocd-division/country:us/state:ky/place:albany
Alexandria city,ocd-division/country:us/state:ky/place:alexandria
Allen city,ocd-division/country:us/state:ky/place:allen
Anchorage city,ocd-division/country:us/state:ky/place:anchorage
Arlington city,ocd-division/country:us/state:ky/place:arlington
Ashland city,ocd-division/country:us/state:ky/place:ashland
Auburn city,ocd-division/country:us/state:ky/place:auburn
Audubon Park city,ocd-division/country:us/state:ky/place:audubon_park
Augusta city,ocd-division/country:us/state:ky/place:augusta
Bancroft city,ocd-division/country:us/state:ky/place:bancroft
Barbourmeade city,ocd-division/country:us/state:ky/place:barbourmeade
Barbourville city,ocd-division/country:us/state:ky/place:barbourville
Bardstown city,ocd-division/country:us/state:ky/place:bardstown
Bardwell city,ocd-division/country:us/state:ky/place:bardwell
Barlow city,ocd-division/country:us/state:ky/place:barlow
Beattyville city,ocd-division/country:us/state:ky/place:beattyville
Beaver Dam city,ocd-division/country:us/state:ky/place:beaver_dam
Bedford city,ocd-division/country:us/state:ky/place:bedford
Beechwood Village city,ocd-division/country:us/state:ky/place:beechwood_village
Bellefonte city,ocd-division/country:us/state:ky/place:bellefonte
Bellemeade city,ocd-division/country:us/state:ky/place:bellemeade
Bellevue city,ocd-division/country:us/state:ky/place:bellevue
Bellewood city,ocd-division/country:us/state:ky/place:bellewood
Benham city,ocd-division/country:us/state:ky/place:benham
Benton city,ocd-division/country:us/state:ky/place:benton
Berea city,ocd-division/country:us/state:ky/place:berea
Berry city,ocd-division/country:us/state:ky/place:berry
Blackey city,ocd-division/country:us/state:ky/place:blackey
Blaine city,ocd-division/country:us/state:ky/place:blaine
Bloomfield city,ocd-division/country:us/state:ky/place:bloomfield
Blue Ridge Manor city,ocd-division/country:us/state:ky/place:blue_ridge_manor
Bonnieville city,ocd-division/country:us/state:ky/place:bonnieville
Booneville city,ocd-division/country:us/state:ky/place:booneville
Bowling Green city,ocd-division/country:us/state:ky/place:bowling_green
Bradfordsville city,ocd-division/country:us/state:ky/place:bradfordsville
Brandenburg city,ocd-division/country:us/state:ky/place:brandenburg
Bremen city,ocd-division/country:us/state:ky/place:bremen
Briarwood city,ocd-division/country:us/state:ky/place:briarwood
Brodhead city,ocd-division/country:us/state:ky/place:brodhead
Broeck Pointe city,ocd-division/country:us/state:ky/place:broeck_pointe
Bromley city,ocd-division/country:us/state:ky/place:bromley
Brooksville city,ocd-division/country:us/state:ky/place:brooksville
Brownsboro Farm city,ocd-division/country:us/state:ky/place:brownsboro_farm
Brownsboro Village city,ocd-division/country:us/state:ky/place:brownsboro_village
Brownsville city,ocd-division/country:us/state:ky/place:brownsville
Buckhorn city,ocd-division/country:us/state:ky/place:buckhorn
Burgin city,ocd-division/country:us/state:ky/place:burgin
Burkesville city,ocd-division/country:us/state:ky/place:burkesville
Burnside city,ocd-division/country:us/state:ky/place:burnside
Butler city,ocd-division/country:us/state:ky/place:butler
