Aurora County,ocd-division/country:us/state:sd/county:aurora
Aurora township,ocd-division/country:us/state:sd/county:aurora/place:aurora
Belford township,ocd-division/country:us/state:sd/county:aurora/place:belford
Bristol township,ocd-division/country:us/state:sd/county:aurora/place:bristol
Center township,ocd-division/country:us/state:sd/county:aurora/place:center
Cooper township,ocd-division/country:us/state:sd/county:aurora/place:cooper
Crystal Lake township,ocd-division/country:us/state:sd/county:aurora/place:crystal_lake
Dudley township,ocd-division/country:us/state:sd/county:aurora/place:dudley
Eureka township,ocd-division/country:us/state:sd/county:aurora/place:eureka
Firesteel township,ocd-division/country:us/state:sd/county:aurora/place:firesteel
Gales township,ocd-division/country:us/state:sd/county:aurora/place:gales
Hopper township,ocd-division/country:us/state:sd/county:aurora/place:hopper
Lake township,ocd-division/country:us/state:sd/county:aurora/place:lake
Palatine township,ocd-division/country:us/state:sd/county:aurora/place:palatine
Patten township,ocd-division/country:us/state:sd/county:aurora/place:patten
Plankinton township,ocd-division/country:us/state:sd/county:aurora/place:plankinton
Pleasant Lake township,ocd-division/country:us/state:sd/county:aurora/place:pleasant_lake
Pleasant Valley township,ocd-division/country:us/state:sd/county:aurora/place:pleasant_valley
Truro township,ocd-division/country:us/state:sd/county:aurora/place:truro
Washington township,ocd-division/country:us/state:sd/county:aurora/place:washington
White Lake township,ocd-division/country:us/state:sd/county:aurora/place:white_lake
Beadle County,ocd-division/country:us/state:sd/county:beadle
Allen township,ocd-division/country:us/state:sd/county:beadle/place:allen
Altoona township,ocd-division/country:us/state:sd/county:beadle/place:altoona
Banner township,ocd-division/country:us/state:sd/county:beadle/place:banner
Barrett township,ocd-division/country:us/state:sd/county:beadle/place:barrett
Belle Prairie township,ocd-division/country:us/state:sd/county:beadle/place:belle_prairie
Bonilla township,ocd-division/country:us/state:sd/county:beadle/place:bonilla
Broadland township,ocd-division/country:us/state:sd/county:beadle/place:broadland
Burr Oak township,ocd-division/country:us/state:sd/county:beadle/place:burr_oak
Carlyle township,ocd-division/country:us/state:sd/county:beadle/place:carlyle
Cavour township,ocd-division/country:us/state:sd/county:beadle/place:cavour
Clifton township,ocd-division/country:us/state:sd/county:beadle/place:clifton
Clyde township,ocd-division/country:us/state:sd/county:beadle/place:clyde
Custer township,ocd-division/country:us/state:sd/county:beadle/place:custer
Dearborn township,ocd-division/country:us/state:sd/county:beadle/place:dearborn
Fairfield township,ocd-division/country:us/state:sd/county:beadle/place:fairfield
Foster township,ocd-division/country:us/state:sd/county:beadle/place:foster
Grant township,ocd-division/country:us/state:sd/county:beadle/place:grant
Hartland township,ocd-division/country:us/state:sd/county:beadle/place:hartland
Iowa township,ocd-division/country:us/state:sd/county:beadle/place:iowa
Kellogg township,ocd-division/country:us/state:sd/county:beadle/place:kellogg
Lake Byron township,ocd-division/country:us/state:sd/county:beadle/place:lake_byron
Liberty township,ocd-division/country:us/state:sd/county:beadle/place:liberty
Logan township,ocd-division/country:us/state:sd/county:beadle/place:logan
Milford township,ocd-division/country:us/state:sd/county:beadle/place:milford
Nance township,ocd-division/country:us/state:sd/county:beadle/place:nance
Pearl Creek township,ocd-division/country:us/state:sd/county:beadle/place:pearl_creek
Pleasant View township,ocd-division/country:us/state:sd/county:beadle/place:pleasant_view
Richland township,ocd-division/country:us/state:sd/county:beadle/place:richland
Sand Creek township,ocd-division/country:us/state:sd/county:beadle/place:sand_creek
Theresa township,ocd-division/country:us/state:sd/county:beadle/place:theresa
Valley township,ocd-division/country:us/state:sd/county:beadle/place:valley
