ocd-division/country:us/state:ca/county:alameda,Alameda County
ocd-division/country:us/state:ca/county:alpine,Alpine County
ocd-division/country:us/state:ca/county:amador,Amador County
ocd-division/country:us/state:ca/county:butte,Butte County
ocd-division/country:us/state:ca/county:calaveras,Calaveras County
ocd-division/country:us/state:ca/county:colusa,Colusa County
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County
ocd-division/country:us/state:ca/county:del_norte,Del Norte County
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County
ocd-division/country:us/state:ca/county:fresno,Fresno County
ocd-division/country:us/state:ca/county:glenn,Glenn County
ocd-division/country:us/state:ca/county:humboldt,Humboldt County
ocd-division/country:us/state:ca/county:imperial,Imperial County
ocd-division/country:us/state:ca/county:inyo,Inyo County
ocd-division/country:us/state:ca/county:kern,Kern County
ocd-division/country:us/state:ca/county:kings,Kings County
ocd-division/country:us/state:ca/county:lake,Lake County
ocd-division/country:us/state:ca/county:lassen,Lassen County
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County
ocd-division/country:us/state:ca/county:madera,Madera County
ocd-division/country:us/state:ca/county:marin,Marin County
ocd-division/country:us/state:ca/county:mariposa,Mariposa County
ocd-division/country:us/state:ca/county:mendocino,Mendocino County
ocd-division/country:us/state:ca/county:merced,Merced County
ocd-division/country:us/state:ca/county:modoc,Modoc County
ocd-division/country:us/state:ca/county:mono,Mono County
ocd-division/country:us/state:ca/county:monterey,Monterey County
ocd-division/country:us/state:ca/county:napa,Napa County
ocd-division/country:us/state:ca/county:nevada,Nevada County
ocd-division/country:us/state:ca/county:orange,Orange County
ocd-division/country:us/state:ca/county:placer,Placer County
ocd-division/country:us/state:ca/county:plumas,Plumas County
ocd-division/country:us/state:ca/county:riverside,Riverside County
ocd-division/country:us/state:ca/county:sacramento,Sacramento County
ocd-division/country:us/state:ca/county:san_benito,San Benito County
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County
ocd-division/country:us/state:ca/county:san_diego,San Diego County
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County
ocd-division/country:us/state:ca/county:san_luis_obispo,San Luis Obispo County
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County
ocd-division/country:us/state:ca/county:shasta,Shasta County
ocd-division/country:us/state:ca/county:sierra,Sierra County
ocd-division/country:us/state:ca/county:siskiyou,Siskiyou County
ocd-division/country:us/state:ca/county:solano,Solano County
ocd-division/country:us/state:ca/county:sonoma,Sonoma County
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County
ocd-division/country:us/state:ca/county:sutter,Sutter County
ocd-division/country:us/state:ca/county:tehama,Tehama County
ocd-division/country:us/state:ca/county:trinity,Trinity County
ocd-division/country:us/state:ca/county:tulare,Tulare County
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County
ocd-division/country:us/state:ca/county:ventura,Ventura County
ocd-division/country:us/state:ca/county:yolo,Yolo County
ocd-division/country:us/state:ca/county:yuba,Yuba County
ocd-division/country:us/state:ca/place:adelanto,Adelanto city
ocd-division/country:us/state:ca/place:agoura_hills,Agoura Hills city
ocd-division/country:us/state:ca/place:alameda,Alameda city
ocd-division/country:us/state:ca/place:albany,Albany city
ocd-division/country:us/state:ca/place:alhambra,Alhambra city
ocd-division/country:us/state:ca/place:aliso_viejo,Aliso Viejo city
ocd-division/country:us/state:ca/place:alturas,Alturas city
ocd-division/country:us/state:ca/place:amador_city,Amador City city
ocd-division/country:us/state:ca/place:american_canyon,American Canyon city
ocd-division/country:us/state:ca/place:anaheim,Anaheim city
ocd-division/country:us/state:ca/place:anderson,Anderson city
ocd-division/country:us/state:ca/place:angels,Angels city
ocd-division/country:us/state:ca/place:antioch,Antioch city
ocd-division/country:us/state:ca/place:apple_valley,Apple Valley town
ocd-division/country:us/state:ca/place:arcadia,Arcadia city
ocd-division/country:us/state:ca/place:arcata,Arcata city
