ocd-division/country:us/state:ri/place:providence/ward:1,Providence RI - ward 1
ocd-division/country:us/state:ri/place:providence/ward:2,Providence RI - ward 2
ocd-division/country:us/state:ri/place:providence/ward:3,Providence RI - ward 3
ocd-division/country:us/state:ri/place:providence/ward:4,Providence RI - ward 4
ocd-division/country:us/state:ri/place:providence/ward:5,Providence RI - ward 5
ocd-division/country:us/state:ri/place:providence/ward:6,Providence RI - ward 6
ocd-division/country:us/state:ri/place:providence/ward:7,Providence RI - ward 7
ocd-division/country:us/state:ri/place:providence/ward:8,Providence RI - ward 8
ocd-division/country:us/state:ri/place:providence/ward:9,Providence RI - ward 9
ocd-division/country:us/state:ri/place:providence/ward:10,Providence RI - ward 10
ocd-division/country:us/state:ri/place:providence/ward:11,Providence RI - ward 11
ocd-division/country:us/state:ri/place:providence/ward:12,Providence RI - ward 12
ocd-division/country:us/state:ri/place:providence/ward:13,Providence RI - ward 13
ocd-division/country:us/state:ri/place:providence/ward:14,Providence RI - ward 14
ocd-division/country:us/state:ri/place:providence/ward:15,Providence RI - ward 15
ocd-division/country:us/state:ri/place:east_providence/ward:1,East Providence RI - ward 1
ocd-division/country:us/state:ri/place:east_providence/ward:2,East Providence RI - ward 2
ocd-division/country:us/state:ri/place:east_providence/ward:3,East Providence RI - ward 3
ocd-division/country:us/state:ri/place:east_providence/ward:4,East Providence RI - ward 4
