Adams County,ocd-division/country:us/state:pa/county:adams
Berwick township,ocd-division/country:us/state:pa/county:adams/place:berwick
Butler township,ocd-division/country:us/state:pa/county:adams/place:butler
Conewago township,ocd-division/country:us/state:pa/county:adams/place:conewago
Cumberland township,ocd-division/country:us/state:pa/county:adams/place:cumberland
Franklin township,ocd-division/country:us/state:pa/county:adams/place:franklin
Freedom township,ocd-division/country:us/state:pa/county:adams/place:freedom
Germany township,ocd-division/country:us/state:pa/county:adams/place:germany
Hamilton township,ocd-division/country:us/state:pa/county:adams/place:hamilton
Hamiltonban township,ocd-division/country:us/state:pa/county:adams/place:hamiltonban
Highland township,ocd-division/country:us/state:pa/county:adams/place:highland
Huntington township,ocd-division/country:us/state:pa/county:adams/place:huntington
Latimore township,ocd-division/country:us/state:pa/county:adams/place:latimore
Liberty township,ocd-division/country:us/state:pa/county:adams/place:liberty
Menallen township,ocd-division/country:us/state:pa/county:adams/place:menallen
Mount Joy township,ocd-division/country:us/state:pa/county:adams/place:mount_joy
Mount Pleasant township,ocd-division/country:us/state:pa/county:adams/place:mount_pleasant
Oxford township,ocd-division/country:us/state:pa/county:adams/place:oxford
Reading township,ocd-division/country:us/state:pa/county:adams/place:reading
Straban township,ocd-division/country:us/state:pa/county:adams/place:straban
Tyrone township,ocd-division/country:us/state:pa/county:adams/place:tyrone
Union township,ocd-division/country:us/state:pa/county:adams/place:union
Allegheny County,ocd-division/country:us/state:pa/county:allegheny
Aleppo township,ocd-division/country:us/state:pa/county:allegheny/place:aleppo
Baldwin township,ocd-division/country:us/state:pa/county:allegheny/place:baldwin
Collier township,ocd-division/country:us/state:pa/county:allegheny/place:collier
Crescent township,ocd-division/country:us/state:pa/county:allegheny/place:crescent
East Deer township,ocd-division/country:us/state:pa/county:allegheny/place:east_deer
Elizabeth township,ocd-division/country:us/state:pa/county:allegheny/place:elizabeth
Fawn township,ocd-division/country:us/state:pa/county:allegheny/place:fawn
Findlay township,ocd-division/country:us/state:pa/county:allegheny/place:findlay
Forward township,ocd-division/country:us/state:pa/county:allegheny/place:forward
Frazer township,ocd-division/country:us/state:pa/county:allegheny/place:frazer
Hampton township,ocd-division/country:us/state:pa/county:allegheny/place:hampton
Harmar township,ocd-division/country:us/state:pa/county:allegheny/place:harmar
Harrison township,ocd-division/country:us/state:pa/county:allegheny/place:harrison
Indiana township,ocd-division/country:us/state:pa/county:allegheny/place:indiana
Kennedy township,ocd-division/country:us/state:pa/county:allegheny/place:kennedy
Kilbuck township,ocd-division/country:us/state:pa/county:allegheny/place:kilbuck
Leet township,ocd-division/country:us/state:pa/county:allegheny/place:leet
Marshall township,ocd-division/country:us/state:pa/county:allegheny/place:marshall
McCandless township,ocd-division/country:us/state:pa/county:allegheny/place:mccandless
