ocd-division/country:us/state:oh/place:cleveland/ward:1,Cleveland_OH - ward 1
ocd-division/country:us/state:oh/place:cleveland/ward:2,Cleveland_OH - ward 2
ocd-division/country:us/state:oh/place:cleveland/ward:3,Cleveland_OH - ward 3
ocd-division/country:us/state:oh/place:cleveland/ward:4,Cleveland_OH - ward 4
ocd-division/country:us/state:oh/place:cleveland/ward:5,Cleveland_OH - ward 5
ocd-division/country:us/state:oh/place:cleveland/ward:6,Cleveland_OH - ward 6
ocd-division/country:us/state:oh/place:cleveland/ward:7,Cleveland_OH - ward 7
ocd-division/country:us/state:oh/place:cleveland/ward:8,Cleveland_OH - ward 8
ocd-division/country:us/state:oh/place:cleveland/ward:9,Cleveland_OH - ward 9
ocd-division/country:us/state:oh/place:cleveland/ward:10,Cleveland_OH - ward 10
ocd-division/country:us/state:oh/place:cleveland/ward:11,Cleveland_OH - ward 11
ocd-division/country:us/state:oh/place:cleveland/ward:12,Cleveland_OH - ward 12
ocd-division/country:us/state:oh/place:cleveland/ward:13,Cleveland_OH - ward 13
ocd-division/country:us/state:oh/place:cleveland/ward:14,Cleveland_OH - ward 14
ocd-division/country:us/state:oh/place:cleveland/ward:15,Cleveland_OH - ward 15
ocd-division/country:us/state:oh/place:cleveland/ward:16,Cleveland_OH - ward 16
ocd-division/country:us/state:oh/place:cleveland/ward:17,Cleveland_OH - ward 17
ocd-division/country:us/state:oh/place:cleveland/ward:18,Cleveland_OH - ward 18
ocd-division/country:us/state:oh/place:cleveland/ward:19,Cleveland_OH - ward 19
