ocd-division/country:us/state:oh/place:cleveland/ward:1,Cleveland OH - ward 1
ocd-division/country:us/state:oh/place:cleveland/ward:2,Cleveland OH - ward 2
ocd-division/country:us/state:oh/place:cleveland/ward:3,Cleveland OH - ward 3
ocd-division/country:us/state:oh/place:cleveland/ward:4,Cleveland OH - ward 4
ocd-division/country:us/state:oh/place:cleveland/ward:5,Cleveland OH - ward 5
ocd-division/country:us/state:oh/place:cleveland/ward:6,Cleveland OH - ward 6
ocd-division/country:us/state:oh/place:cleveland/ward:7,Cleveland OH - ward 7
ocd-division/country:us/state:oh/place:cleveland/ward:8,Cleveland OH - ward 8
ocd-division/country:us/state:oh/place:cleveland/ward:9,Cleveland OH - ward 9
ocd-division/country:us/state:oh/place:cleveland/ward:10,Cleveland OH - ward 10
ocd-division/country:us/state:oh/place:cleveland/ward:11,Cleveland OH - ward 11
ocd-division/country:us/state:oh/place:cleveland/ward:12,Cleveland OH - ward 12
ocd-division/country:us/state:oh/place:cleveland/ward:13,Cleveland OH - ward 13
ocd-division/country:us/state:oh/place:cleveland/ward:14,Cleveland OH - ward 14
ocd-division/country:us/state:oh/place:cleveland/ward:15,Cleveland OH - ward 15
ocd-division/country:us/state:oh/place:cleveland/ward:16,Cleveland OH - ward 16
ocd-division/country:us/state:oh/place:cleveland/ward:17,Cleveland OH - ward 17
ocd-division/country:us/state:oh/place:cleveland/ward:18,Cleveland OH - ward 18
ocd-division/country:us/state:oh/place:cleveland/ward:19,Cleveland OH - ward 19
ocd-division/country:us/state:oh/place:akron/ward:1,Akron OH City Council ward 1
ocd-division/country:us/state:oh/place:akron/ward:2,Akron OH City Council ward 2
ocd-division/country:us/state:oh/place:akron/ward:3,Akron OH City Council ward 3
ocd-division/country:us/state:oh/place:akron/ward:4,Akron OH City Council ward 4
ocd-division/country:us/state:oh/place:akron/ward:5,Akron OH City Council ward 5
ocd-division/country:us/state:oh/place:akron/ward:6,Akron OH City Council ward 6
ocd-division/country:us/state:oh/place:akron/ward:7,Akron OH City Council ward 7
ocd-division/country:us/state:oh/place:akron/ward:8,Akron OH City Council ward 8
ocd-division/country:us/state:oh/place:akron/ward:9,Akron OH City Council ward 9
ocd-division/country:us/state:oh/place:akron/ward:10,Akron OH City Council ward 10
ocd-division/country:us/state:oh/place:toledo/council_district:1,Toledo OH City Council district 1
ocd-division/country:us/state:oh/place:toledo/council_district:2,Toledo OH City Council district 2
ocd-division/country:us/state:oh/place:toledo/council_district:3,Toledo OH City Council district 3
ocd-division/country:us/state:oh/place:toledo/council_district:4,Toledo OH City Council district 4
ocd-division/country:us/state:oh/place:toledo/council_district:5,Toledo OH City Council district 5
ocd-division/country:us/state:oh/place:toledo/council_district:6,Toledo OH City Council district 6
