ocd-division/country:us/state:ne/place:omaha/council_district:1,Omaha NE city council district 1
ocd-division/country:us/state:ne/place:omaha/council_district:2,Omaha NE city council district 2
ocd-division/country:us/state:ne/place:omaha/council_district:3,Omaha NE city council district 3
ocd-division/country:us/state:ne/place:omaha/council_district:4,Omaha NE city council district 4
ocd-division/country:us/state:ne/place:omaha/council_district:5,Omaha NE city council district 5
ocd-division/country:us/state:ne/place:omaha/council_district:6,Omaha NE city council district 6
ocd-division/country:us/state:ne/place:omaha/council_district:7,Omaha NE city council district 7
ocd-division/country:us/state:ne/county:lancaster/council_district:1,Lancaster County NE County Commissioner District 1
ocd-division/country:us/state:ne/county:lancaster/council_district:2,Lancaster County NE County Commissioner District 2
ocd-division/country:us/state:ne/county:lancaster/council_district:3,Lancaster County NE County Commissioner District 3
ocd-division/country:us/state:ne/county:lancaster/council_district:4,Lancaster County NE County Commissioner District 4
ocd-division/country:us/state:ne/county:lancaster/council_district:5,Lancaster County NE County Commissioner District 5
ocd-division/country:us/state:ne/county:douglas/council_district:1,Douglas county NE council district 1
ocd-division/country:us/state:ne/county:douglas/council_district:2,Douglas county NE council district 2
ocd-division/country:us/state:ne/county:douglas/council_district:3,Douglas county NE council district 3
ocd-division/country:us/state:ne/county:douglas/council_district:4,Douglas county NE council district 4
ocd-division/country:us/state:ne/county:douglas/council_district:5,Douglas county NE council district 5
ocd-division/country:us/state:ne/county:douglas/council_district:6,Douglas county NE council district 6
ocd-division/country:us/state:ne/county:douglas/council_district:7,Douglas county NE council district 7
