id,name,validThrough
ocd-division/country:us/state:ar/county:arkansas/council_district:1,Arkansas County District 1,
ocd-division/country:us/state:ar/county:arkansas/council_district:2,Arkansas County District 2,
ocd-division/country:us/state:ar/county:arkansas/council_district:3,Arkansas County District 3,
ocd-division/country:us/state:ar/county:arkansas/council_district:4,Arkansas County District 4,
ocd-division/country:us/state:ar/county:arkansas/council_district:5,Arkansas County District 5,
ocd-division/country:us/state:ar/county:arkansas/council_district:6,Arkansas County District 6,
ocd-division/country:us/state:ar/county:arkansas/council_district:7,Arkansas County District 7,
ocd-division/country:us/state:ar/county:arkansas/council_district:8,Arkansas County District 8,
ocd-division/country:us/state:ar/county:arkansas/council_district:9,Arkansas County District 9,
ocd-division/country:us/state:ar/county:ashley/council_district:1,Ashley County District 1,
ocd-division/country:us/state:ar/county:ashley/council_district:2,Ashley County District 2,
ocd-division/country:us/state:ar/county:ashley/council_district:3,Ashley County District 3,
ocd-division/country:us/state:ar/county:ashley/council_district:4,Ashley County District 4,
ocd-division/country:us/state:ar/county:ashley/council_district:5,Ashley County District 5,
ocd-division/country:us/state:ar/county:ashley/council_district:6,Ashley County District 6,
ocd-division/country:us/state:ar/county:ashley/council_district:7,Ashley County District 7,
ocd-division/country:us/state:ar/county:ashley/council_district:8,Ashley County District 8,
ocd-division/country:us/state:ar/county:ashley/council_district:9,Ashley County District 9,
ocd-division/country:us/state:ar/county:ashley/council_district:10,Ashley County District 10,2023-01-01
ocd-division/country:us/state:ar/county:ashley/council_district:11,Ashley County District 11,2023-01-01
ocd-division/country:us/state:ar/county:baxter/council_district:1,Baxter County District 1,
ocd-division/country:us/state:ar/county:baxter/council_district:2,Baxter County District 2,
ocd-division/country:us/state:ar/county:baxter/council_district:3,Baxter County District 3,
ocd-division/country:us/state:ar/county:baxter/council_district:4,Baxter County District 4,
ocd-division/country:us/state:ar/county:baxter/council_district:5,Baxter County District 5,
ocd-division/country:us/state:ar/county:baxter/council_district:6,Baxter County District 6,
ocd-division/country:us/state:ar/county:baxter/council_district:7,Baxter County District 7,
ocd-division/country:us/state:ar/county:baxter/council_district:8,Baxter County District 8,
ocd-division/country:us/state:ar/county:baxter/council_district:9,Baxter County District 9,
ocd-division/country:us/state:ar/county:baxter/council_district:10,Baxter County District 10,
ocd-division/country:us/state:ar/county:baxter/council_district:11,Baxter County District 11,
ocd-division/country:us/state:ar/county:benton/council_district:1,Benton County District 1,
ocd-division/country:us/state:ar/county:benton/council_district:2,Benton County District 2,
ocd-division/country:us/state:ar/county:benton/council_district:3,Benton County District 3,
ocd-division/country:us/state:ar/county:benton/council_district:4,Benton County District 4,
ocd-division/country:us/state:ar/county:benton/council_district:5,Benton County District 5,
ocd-division/country:us/state:ar/county:benton/council_district:6,Benton County District 6,
ocd-division/country:us/state:ar/county:benton/council_district:7,Benton County District 7,
ocd-division/country:us/state:ar/county:benton/council_district:8,Benton County District 8,
ocd-division/country:us/state:ar/county:benton/council_district:9,Benton County District 9,
ocd-division/country:us/state:ar/county:benton/council_district:10,Benton County District 10,
ocd-division/country:us/state:ar/county:benton/council_district:11,Benton County District 11,
ocd-division/country:us/state:ar/county:benton/council_district:12,Benton County District 12,
ocd-division/country:us/state:ar/county:benton/council_district:13,Benton County District 13,
ocd-division/country:us/state:ar/county:benton/council_district:14,Benton County District 14,
ocd-division/country:us/state:ar/county:benton/council_district:15,Benton County District 15,
ocd-division/country:us/state:ar/county:boone/council_district:1,Boone County District 1,
ocd-division/country:us/state:ar/county:boone/council_district:2,Boone County District 2,
ocd-division/country:us/state:ar/county:boone/council_district:3,Boone County District 3,
ocd-division/country:us/state:ar/county:boone/council_district:4,Boone County District 4,
ocd-division/country:us/state:ar/county:boone/council_district:5,Boone County District 5,
ocd-division/country:us/state:ar/county:boone/council_district:6,Boone County District 6,
ocd-division/country:us/state:ar/county:boone/council_district:7,Boone County District 7,
ocd-division/country:us/state:ar/county:boone/council_district:8,Boone County District 8,
ocd-division/country:us/state:ar/county:boone/council_district:9,Boone County District 9,
ocd-division/country:us/state:ar/county:boone/council_district:10,Boone County District 10,
ocd-division/country:us/state:ar/county:boone/council_district:11,Boone County District 11,
ocd-division/country:us/state:ar/county:bradley/council_district:1,Bradley County District 1,
ocd-division/country:us/state:ar/county:bradley/council_district:2,Bradley County District 2,
ocd-division/country:us/state:ar/county:bradley/council_district:3,Bradley County District 3,
ocd-division/country:us/state:ar/county:bradley/council_district:4,Bradley County District 4,
ocd-division/country:us/state:ar/county:bradley/council_district:5,Bradley County District 5,
ocd-division/country:us/state:ar/county:bradley/council_district:6,Bradley County District 6,
ocd-division/country:us/state:ar/county:bradley/council_district:7,Bradley County District 7,
ocd-division/country:us/state:ar/county:bradley/council_district:8,Bradley County District 8,
ocd-division/country:us/state:ar/county:bradley/council_district:9,Bradley County District 9,
ocd-division/country:us/state:ar/county:calhoun/council_district:1,Calhoun County District 1,
ocd-division/country:us/state:ar/county:calhoun/council_district:2,Calhoun County District 2,
ocd-division/country:us/state:ar/county:calhoun/council_district:3,Calhoun County District 3,
ocd-division/country:us/state:ar/county:calhoun/council_district:4,Calhoun County District 4,
ocd-division/country:us/state:ar/county:calhoun/council_district:5,Calhoun County District 5,
ocd-division/country:us/state:ar/county:calhoun/council_district:6,Calhoun County District 6,
ocd-division/country:us/state:ar/county:calhoun/council_district:7,Calhoun County District 7,
ocd-division/country:us/state:ar/county:calhoun/council_district:8,Calhoun County District 8,
ocd-division/country:us/state:ar/county:calhoun/council_district:9,Calhoun County District 9,
ocd-division/country:us/state:ar/county:carroll/council_district:1,Carroll County District 1,
ocd-division/country:us/state:ar/county:carroll/council_district:2,Carroll County District 2,
ocd-division/country:us/state:ar/county:carroll/council_district:3,Carroll County District 3,
ocd-division/country:us/state:ar/county:carroll/council_district:4,Carroll County District 4,
ocd-division/country:us/state:ar/county:carroll/council_district:5,Carroll County District 5,
ocd-division/country:us/state:ar/county:carroll/council_district:6,Carroll County District 6,
ocd-division/country:us/state:ar/county:carroll/council_district:7,Carroll County District 7,
ocd-division/country:us/state:ar/county:carroll/council_district:8,Carroll County District 8,
ocd-division/country:us/state:ar/county:carroll/council_district:9,Carroll County District 9,
ocd-division/country:us/state:ar/county:carroll/council_district:10,Carroll County District 10,
ocd-division/country:us/state:ar/county:carroll/council_district:11,Carroll County District 11,
ocd-division/country:us/state:ar/county:chicot/council_district:1,Chicot County District 1,
ocd-division/country:us/state:ar/county:chicot/council_district:2,Chicot County District 2,
ocd-division/country:us/state:ar/county:chicot/council_district:3,Chicot County District 3,
ocd-division/country:us/state:ar/county:chicot/council_district:4,Chicot County District 4,
ocd-division/country:us/state:ar/county:chicot/council_district:5,Chicot County District 5,
ocd-division/country:us/state:ar/county:chicot/council_district:6,Chicot County District 6,
ocd-division/country:us/state:ar/county:chicot/council_district:7,Chicot County District 7,
ocd-division/country:us/state:ar/county:chicot/council_district:8,Chicot County District 8,
ocd-division/country:us/state:ar/county:chicot/council_district:9,Chicot County District 9,
