Albany County,ocd-division/country:us/state:wy/county:albany
Big Horn County,ocd-division/country:us/state:wy/county:big_horn
Campbell County,ocd-division/country:us/state:wy/county:campbell
Carbon County,ocd-division/country:us/state:wy/county:carbon
Converse County,ocd-division/country:us/state:wy/county:converse
Crook County,ocd-division/country:us/state:wy/county:crook
Fremont County,ocd-division/country:us/state:wy/county:fremont
Goshen County,ocd-division/country:us/state:wy/county:goshen
Hot Springs County,ocd-division/country:us/state:wy/county:hot_springs
Johnson County,ocd-division/country:us/state:wy/county:johnson
Laramie County,ocd-division/country:us/state:wy/county:laramie
Lincoln County,ocd-division/country:us/state:wy/county:lincoln
Natrona County,ocd-division/country:us/state:wy/county:natrona
Niobrara County,ocd-division/country:us/state:wy/county:niobrara
Park County,ocd-division/country:us/state:wy/county:park
Platte County,ocd-division/country:us/state:wy/county:platte
Sheridan County,ocd-division/country:us/state:wy/county:sheridan
Sublette County,ocd-division/country:us/state:wy/county:sublette
Sweetwater County,ocd-division/country:us/state:wy/county:sweetwater
Teton County,ocd-division/country:us/state:wy/county:teton
Uinta County,ocd-division/country:us/state:wy/county:uinta
Washakie County,ocd-division/country:us/state:wy/county:washakie
Weston County,ocd-division/country:us/state:wy/county:weston
Afton town,ocd-division/country:us/state:wy/place:afton
Albin town,ocd-division/country:us/state:wy/place:albin
Alpine town,ocd-division/country:us/state:wy/place:alpine
Baggs town,ocd-division/country:us/state:wy/place:baggs
Bairoil town,ocd-division/country:us/state:wy/place:bairoil
Bar Nunn town,ocd-division/country:us/state:wy/place:bar_nunn
Basin town,ocd-division/country:us/state:wy/place:basin
Bear River town,ocd-division/country:us/state:wy/place:bear_river
Big Piney town,ocd-division/country:us/state:wy/place:big_piney
Buffalo city,ocd-division/country:us/state:wy/place:buffalo
Burlington town,ocd-division/country:us/state:wy/place:burlington
Burns town,ocd-division/country:us/state:wy/place:burns
Byron town,ocd-division/country:us/state:wy/place:byron
Casper city,ocd-division/country:us/state:wy/place:casper
Cheyenne city,ocd-division/country:us/state:wy/place:cheyenne
Chugwater town,ocd-division/country:us/state:wy/place:chugwater
Clearmont town,ocd-division/country:us/state:wy/place:clearmont
Cody city,ocd-division/country:us/state:wy/place:cody
Cokeville town,ocd-division/country:us/state:wy/place:cokeville
Cowley town,ocd-division/country:us/state:wy/place:cowley
Dayton town,ocd-division/country:us/state:wy/place:dayton
Deaver town,ocd-division/country:us/state:wy/place:deaver
Diamondville town,ocd-division/country:us/state:wy/place:diamondville
Dixon town,ocd-division/country:us/state:wy/place:dixon
Douglas city,ocd-division/country:us/state:wy/place:douglas
Dubois town,ocd-division/country:us/state:wy/place:dubois
East Thermopolis town,ocd-division/country:us/state:wy/place:east_thermopolis
Edgerton town,ocd-division/country:us/state:wy/place:edgerton
Elk Mountain town,ocd-division/country:us/state:wy/place:elk_mountain
Encampment town,ocd-division/country:us/state:wy/place:encampment
Evanston city,ocd-division/country:us/state:wy/place:evanston
Evansville town,ocd-division/country:us/state:wy/place:evansville
Fort Laramie town,ocd-division/country:us/state:wy/place:fort_laramie
Frannie town,ocd-division/country:us/state:wy/place:frannie
Gillette city,ocd-division/country:us/state:wy/place:gillette
Glendo town,ocd-division/country:us/state:wy/place:glendo
Glenrock town,ocd-division/country:us/state:wy/place:glenrock
Granger town,ocd-division/country:us/state:wy/place:granger
