ocd-division/country:us/district:dc/ward:6/precinct:1,District of Columbia Ward 6 Preinct 1
ocd-division/country:us/district:dc/ward:2/precinct:2,District of Columbia Ward 2 Preinct 2
ocd-division/country:us/district:dc/ward:2/precinct:3,District of Columbia Ward 2 Preinct 3
ocd-division/country:us/district:dc/ward:2/precinct:4,District of Columbia Ward 2 Preinct 4
ocd-division/country:us/district:dc/ward:2/precinct:5,District of Columbia Ward 2 Preinct 5
ocd-division/country:us/district:dc/ward:2/precinct:6,District of Columbia Ward 2 Preinct 6
ocd-division/country:us/district:dc/ward:3/precinct:7,District of Columbia Ward 3 Preinct 7
ocd-division/country:us/district:dc/ward:3/precinct:8,District of Columbia Ward 3 Preinct 8
ocd-division/country:us/district:dc/ward:3/precinct:9,District of Columbia Ward 3 Preinct 9
ocd-division/country:us/district:dc/ward:3/precinct:10,District of Columbia Ward 3 Preinct 10
ocd-division/country:us/district:dc/ward:3/precinct:11,District of Columbia Ward 3 Preinct 11
ocd-division/country:us/district:dc/ward:3/precinct:12,District of Columbia Ward 3 Preinct 12
ocd-division/country:us/district:dc/ward:2/precinct:13,District of Columbia Ward 2 Preinct 13
ocd-division/country:us/district:dc/ward:2/precinct:14,District of Columbia Ward 2 Preinct 14
ocd-division/country:us/district:dc/ward:2/precinct:15,District of Columbia Ward 2 Preinct 15
ocd-division/country:us/district:dc/ward:2/precinct:16,District of Columbia Ward 2 Preinct 16
ocd-division/country:us/district:dc/ward:2/precinct:17,District of Columbia Ward 2 Preinct 17
ocd-division/country:us/district:dc/ward:6/precinct:18,District of Columbia Ward 6 Preinct 18
ocd-division/country:us/district:dc/ward:5/precinct:19,District of Columbia Ward 5 Preinct 19
ocd-division/country:us/district:dc/ward:1/precinct:20,District of Columbia Ward 1 Preinct 20
ocd-division/country:us/district:dc/ward:6/precinct:21,District of Columbia Ward 6 Preinct 21
ocd-division/country:us/district:dc/ward:1/precinct:22,District of Columbia Ward 1 Preinct 22
ocd-division/country:us/district:dc/ward:1/precinct:23,District of Columbia Ward 1 Preinct 23
ocd-division/country:us/district:dc/ward:1/precinct:24,District of Columbia Ward 1 Preinct 24
ocd-division/country:us/district:dc/ward:1/precinct:25,District of Columbia Ward 1 Preinct 25
ocd-division/country:us/district:dc/ward:3/precinct:26,District of Columbia Ward 3 Preinct 26
ocd-division/country:us/district:dc/ward:3/precinct:27,District of Columbia Ward 3 Preinct 27
ocd-division/country:us/district:dc/ward:3/precinct:28,District of Columbia Ward 3 Preinct 28
ocd-division/country:us/district:dc/ward:3/precinct:29,District of Columbia Ward 3 Preinct 29
ocd-division/country:us/district:dc/ward:3/precinct:30,District of Columbia Ward 3 Preinct 30
ocd-division/country:us/district:dc/ward:3/precinct:31,District of Columbia Ward 3 Preinct 31
ocd-division/country:us/district:dc/ward:3/precinct:32,District of Columbia Ward 3 Preinct 32
ocd-division/country:us/district:dc/ward:3/precinct:33,District of Columbia Ward 3 Preinct 33
ocd-division/country:us/district:dc/ward:3/precinct:34,District of Columbia Ward 3 Preinct 34
ocd-division/country:us/district:dc/ward:1/precinct:35,District of Columbia Ward 1 Preinct 35
ocd-division/country:us/district:dc/ward:1/precinct:36,District of Columbia Ward 1 Preinct 36
ocd-division/country:us/district:dc/ward:1/precinct:37,District of Columbia Ward 1 Preinct 37
ocd-division/country:us/district:dc/ward:1/precinct:38,District of Columbia Ward 1 Preinct 38
ocd-division/country:us/district:dc/ward:1/precinct:39,District of Columbia Ward 1 Preinct 39
ocd-division/country:us/district:dc/ward:1/precinct:40,District of Columbia Ward 1 Preinct 40
ocd-division/country:us/district:dc/ward:1/precinct:41,District of Columbia Ward 1 Preinct 41
ocd-division/country:us/district:dc/ward:1/precinct:42,District of Columbia Ward 1 Preinct 42
ocd-division/country:us/district:dc/ward:1/precinct:43,District of Columbia Ward 1 Preinct 43
ocd-division/country:us/district:dc/ward:5/precinct:44,District of Columbia Ward 5 Preinct 44
ocd-division/country:us/district:dc/ward:4/precinct:45,District of Columbia Ward 4 Preinct 45
