ocd-division/country:us/state:nc/place:charlotte/council_district:1,Charlotte NC city council district 1
ocd-division/country:us/state:nc/place:charlotte/council_district:2,Charlotte NC city council district 2
ocd-division/country:us/state:nc/place:charlotte/council_district:3,Charlotte NC city council district 3
ocd-division/country:us/state:nc/place:charlotte/council_district:4,Charlotte NC city council district 4
ocd-division/country:us/state:nc/place:charlotte/council_district:5,Charlotte NC city council district 5
ocd-division/country:us/state:nc/place:charlotte/council_district:6,Charlotte NC city council district 6
ocd-division/country:us/state:nc/place:charlotte/council_district:7,Charlotte NC city council district 7
ocd-division/country:us/state:nc/place:raleigh/council_district:a,Raleigh NC city council district A
ocd-division/country:us/state:nc/place:raleigh/council_district:b,Raleigh NC city council district B
ocd-division/country:us/state:nc/place:raleigh/council_district:c,Raleigh NC city council district C
ocd-division/country:us/state:nc/place:raleigh/council_district:d,Raleigh NC city council district D
ocd-division/country:us/state:nc/place:raleigh/council_district:e,Raleigh NC city council district E
