ocd-division/country:us/state:nc/place:charlotte/council_district:1,Charlotte NC city council district 1
ocd-division/country:us/state:nc/place:charlotte/council_district:2,Charlotte NC city council district 2
ocd-division/country:us/state:nc/place:charlotte/council_district:3,Charlotte NC city council district 3
ocd-division/country:us/state:nc/place:charlotte/council_district:4,Charlotte NC city council district 4
ocd-division/country:us/state:nc/place:charlotte/council_district:5,Charlotte NC city council district 5
ocd-division/country:us/state:nc/place:charlotte/council_district:6,Charlotte NC city council district 6
ocd-division/country:us/state:nc/place:charlotte/council_district:7,Charlotte NC city council district 7
ocd-division/country:us/state:nc/place:raleigh/council_district:a,Raleigh NC city council district A
ocd-division/country:us/state:nc/place:raleigh/council_district:b,Raleigh NC city council district B
ocd-division/country:us/state:nc/place:raleigh/council_district:c,Raleigh NC city council district C
ocd-division/country:us/state:nc/place:raleigh/council_district:d,Raleigh NC city council district D
ocd-division/country:us/state:nc/place:raleigh/council_district:e,Raleigh NC city council district E
ocd-division/country:us/state:nc/county:buncombe/council_district:1,Buncome County NC Board of Commissioners District 1
ocd-division/country:us/state:nc/county:buncombe/council_district:2,Buncome County NC Board of Commissioners District 2
ocd-division/country:us/state:nc/county:buncombe/council_district:3,Buncome County NC Board of Commissioners District 3
ocd-division/country:us/state:nc/county:cumberland/council_district:1,Cumberland County NC Board of Commissioners District 1
ocd-division/country:us/state:nc/county:cumberland/council_district:2,Cumberland County NC Board of Commissioners District 2
ocd-division/country:us/state:nc/county:forsyth/council_district:a,Forsyth County NC Board of Commissioners District A
ocd-division/country:us/state:nc/county:forsyth/council_district:b,Forsyth County NC Board of Commissioners District B
ocd-division/country:us/state:nc/county:mecklenburg/council_district:1,Mecklenburg County NC Board of County Commissioners District 1
ocd-division/country:us/state:nc/county:mecklenburg/council_district:2,Mecklenburg County NC Board of County Commissioners District 2
ocd-division/country:us/state:nc/county:mecklenburg/council_district:3,Mecklenburg County NC Board of County Commissioners District 3
ocd-division/country:us/state:nc/county:mecklenburg/council_district:4,Mecklenburg County NC Board of County Commissioners District 4
ocd-division/country:us/state:nc/county:mecklenburg/council_district:5,Mecklenburg County NC Board of County Commissioners District 5
ocd-division/country:us/state:nc/county:mecklenburg/council_district:6,Mecklenburg County NC Board of County Commissioners District 6
ocd-division/country:us/state:nc/county:orange/council_district:1,Orange County NC County Commision District 1
ocd-division/country:us/state:nc/county:orange/council_district:2,Orange County NC County Commision District 2
ocd-division/country:us/state:nc/county:wake/council_district:1,Wake County NC Board of Commissioners District 1
ocd-division/country:us/state:nc/county:wake/council_district:2,Wake County NC Board of Commissioners District 2
ocd-division/country:us/state:nc/county:wake/council_district:3,Wake County NC Board of Commissioners District 3
ocd-division/country:us/state:nc/county:wake/council_district:4,Wake County NC Board of Commissioners District 4
ocd-division/country:us/state:nc/county:wake/council_district:5,Wake County NC Board of Commissioners District 5
ocd-division/country:us/state:nc/county:wake/council_district:6,Wake County NC Board of Commissioners District 6
ocd-division/country:us/state:nc/county:wake/council_district:7,Wake County NC Board of Commissioners District 7
ocd-division/country:us/state:nc/place:durham/ward:1,Durham NC Ward 1
ocd-division/country:us/state:nc/place:durham/ward:2,Durham NC Ward 2
ocd-division/country:us/state:nc/place:durham/ward:3,Durham NC Ward 3
