ocd-division/country:us/state:ct/place:norwalk/precinct:137a,Norwalk CT precinct 137A
ocd-division/country:us/state:ct/place:norwalk/precinct:137b,Norwalk CT precinct 137B
ocd-division/country:us/state:ct/place:norwalk/precinct:137c,Norwalk CT precinct 137C
ocd-division/country:us/state:ct/place:norwalk/precinct:140a,Norwalk CT precinct 140A
ocd-division/country:us/state:ct/place:norwalk/precinct:140b,Norwalk CT precinct 140B
ocd-division/country:us/state:ct/place:norwalk/precinct:140c,Norwalk CT precinct 140C
ocd-division/country:us/state:ct/place:norwalk/precinct:141a,Norwalk CT precinct 141A
ocd-division/country:us/state:ct/place:norwalk/precinct:142a,Norwalk CT precinct 142A
ocd-division/country:us/state:ct/place:norwalk/precinct:142b,Norwalk CT precinct 142B
ocd-division/country:us/state:ct/place:norwalk/precinct:142c,Norwalk CT precinct 142C
ocd-division/country:us/state:ct/place:norwalk/precinct:143a,Norwalk CT precinct 143A
ocd-division/country:us/state:ct/place:norwalk/precinct:143b,Norwalk CT precinct 143B
ocd-division/country:us/state:ct/place:bristol/precinct:77-1,Bristol CT precinct 77-1
ocd-division/country:us/state:ct/place:bristol/precinct:77-2,Bristol CT precinct 77-2
ocd-division/country:us/state:ct/place:bristol/precinct:77-3,Bristol CT precinct 77-3
ocd-division/country:us/state:ct/place:bristol/precinct:77-4,Bristol CT precinct 77-4
ocd-division/country:us/state:ct/place:bristol/precinct:78-1,Bristol CT precinct 78-1
ocd-division/country:us/state:ct/place:bristol/precinct:78-2,Bristol CT precinct 78-2
ocd-division/country:us/state:ct/place:bristol/precinct:79-1,Bristol CT precinct 79-1
ocd-division/country:us/state:ct/place:bristol/precinct:79-2,Bristol CT precinct 79-2
ocd-division/country:us/state:ct/place:bristol/precinct:79-3,Bristol CT precinct 79-3
ocd-division/country:us/state:ct/place:middletown/precinct:1,Middletown CT precinct 1
ocd-division/country:us/state:ct/place:middletown/precinct:2,Middletown CT precinct 2
ocd-division/country:us/state:ct/place:middletown/precinct:3,Middletown CT precinct 3
ocd-division/country:us/state:ct/place:middletown/precinct:4,Middletown CT precinct 4
ocd-division/country:us/state:ct/place:middletown/precinct:5,Middletown CT precinct 5
ocd-division/country:us/state:ct/place:middletown/precinct:6,Middletown CT precinct 6
ocd-division/country:us/state:ct/place:middletown/precinct:7,Middletown CT precinct 7
ocd-division/country:us/state:ct/place:middletown/precinct:8,Middletown CT precinct 8
ocd-division/country:us/state:ct/place:middletown/precinct:9,Middletown CT precinct 9
ocd-division/country:us/state:ct/place:middletown/precinct:10,Middletown CT precinct 10
ocd-division/country:us/state:ct/place:middletown/precinct:11,Middletown CT precinct 11
ocd-division/country:us/state:ct/place:middletown/precinct:12,Middletown CT precinct 12
ocd-division/country:us/state:ct/place:middletown/precinct:13,Middletown CT precinct 13
ocd-division/country:us/state:ct/place:middletown/precinct:14,Middletown CT precinct 14
ocd-division/country:us/state:ct/place:fairfield/precinct:1,Fairfield CT precinct 1
ocd-division/country:us/state:ct/place:fairfield/precinct:2,Fairfield CT precinct 2
ocd-division/country:us/state:ct/place:fairfield/precinct:3,Fairfield CT precinct 3
ocd-division/country:us/state:ct/place:fairfield/precinct:4,Fairfield CT precinct 4
ocd-division/country:us/state:ct/place:fairfield/precinct:5,Fairfield CT precinct 5
ocd-division/country:us/state:ct/place:fairfield/precinct:6,Fairfield CT precinct 6
ocd-division/country:us/state:ct/place:fairfield/precinct:7,Fairfield CT precinct 7
ocd-division/country:us/state:ct/place:fairfield/precinct:8,Fairfield CT precinct 8
ocd-division/country:us/state:ct/place:fairfield/precinct:9,Fairfield CT precinct 9
ocd-division/country:us/state:ct/place:fairfield/precinct:10,Fairfield CT precinct 10
ocd-division/country:us/state:ct/place:stamford/precinct:1,Stamford CT precinct 1
ocd-division/country:us/state:ct/place:stamford/precinct:2,Stamford CT precinct 2
ocd-division/country:us/state:ct/place:stamford/precinct:3,Stamford CT precinct 3
ocd-division/country:us/state:ct/place:stamford/precinct:4,Stamford CT precinct 4
ocd-division/country:us/state:ct/place:stamford/precinct:5,Stamford CT precinct 5
ocd-division/country:us/state:ct/place:stamford/precinct:6,Stamford CT precinct 6
ocd-division/country:us/state:ct/place:stamford/precinct:7,Stamford CT precinct 7
ocd-division/country:us/state:ct/place:stamford/precinct:8,Stamford CT precinct 8
ocd-division/country:us/state:ct/place:stamford/precinct:9,Stamford CT precinct 9
ocd-division/country:us/state:ct/place:stamford/precinct:10,Stamford CT precinct 10
ocd-division/country:us/state:ct/place:stamford/precinct:11,Stamford CT precinct 11
ocd-division/country:us/state:ct/place:stamford/precinct:12,Stamford CT precinct 12
ocd-division/country:us/state:ct/place:stamford/precinct:13,Stamford CT precinct 13
ocd-division/country:us/state:ct/place:stamford/precinct:14,Stamford CT precinct 14
ocd-division/country:us/state:ct/place:stamford/precinct:15,Stamford CT precinct 15
ocd-division/country:us/state:ct/place:stamford/precinct:16,Stamford CT precinct 16
ocd-division/country:us/state:ct/place:stamford/precinct:17,Stamford CT precinct 17
ocd-division/country:us/state:ct/place:stamford/precinct:18,Stamford CT precinct 18
ocd-division/country:us/state:ct/place:stamford/precinct:19,Stamford CT precinct 19
ocd-division/country:us/state:ct/place:stamford/precinct:20,Stamford CT precinct 20
ocd-division/country:us/state:ct/place:westport/precinct:1,Westport CT precinct 1
ocd-division/country:us/state:ct/place:westport/precinct:2,Westport CT precinct 2
ocd-division/country:us/state:ct/place:westport/precinct:3,Westport CT precinct 3
ocd-division/country:us/state:ct/place:westport/precinct:4,Westport CT precinct 4
ocd-division/country:us/state:ct/place:westport/precinct:5,Westport CT precinct 5
ocd-division/country:us/state:ct/place:westport/precinct:6,Westport CT precinct 6
ocd-division/country:us/state:ct/place:westport/precinct:7,Westport CT precinct 7
ocd-division/country:us/state:ct/place:westport/precinct:8,Westport CT precinct 8
ocd-division/country:us/state:ct/place:westport/precinct:9,Westport CT precinct 9
ocd-division/country:us/state:ct/place:trumbull/precinct:1,Trumbull CT precinct 1
ocd-division/country:us/state:ct/place:trumbull/precinct:2,Trumbull CT precinct 2
ocd-division/country:us/state:ct/place:trumbull/precinct:3,Trumbull CT precinct 3
ocd-division/country:us/state:ct/place:trumbull/precinct:4,Trumbull CT precinct 4
ocd-division/country:us/state:ct/place:glastonbury/precinct:1,Glastonbury CT precinct 1
ocd-division/country:us/state:ct/place:glastonbury/precinct:2,Glastonbury CT precinct 2
ocd-division/country:us/state:ct/place:glastonbury/precinct:3,Glastonbury CT precinct 3
ocd-division/country:us/state:ct/place:glastonbury/precinct:4,Glastonbury CT precinct 4
ocd-division/country:us/state:ct/place:glastonbury/precinct:5,Glastonbury CT precinct 5
ocd-division/country:us/state:ct/place:glastonbury/precinct:6,Glastonbury CT precinct 6
ocd-division/country:us/state:ct/place:glastonbury/precinct:7,Glastonbury CT precinct 7
ocd-division/country:us/state:ct/place:glastonbury/precinct:8,Glastonbury CT precinct 8
ocd-division/country:us/state:ct/place:glastonbury/precinct:9,Glastonbury CT precinct 9
ocd-division/country:us/state:ct/place:southbury/precinct:1,Southbury CT precinct 1
ocd-division/country:us/state:ct/place:southbury/precinct:2,Southbury CT precinct 2
ocd-division/country:us/state:ct/place:southbury/precinct:3,Southbury CT precinct 3
ocd-division/country:us/state:ct/place:new_britain/ward:1/precinct:1,New Britain CT precinct 1
ocd-division/country:us/state:ct/place:new_britain/ward:1/precinct:2,New Britain CT precinct 2
ocd-division/country:us/state:ct/place:new_britain/ward:2/precinct:3,New Britain CT precinct 3
ocd-division/country:us/state:ct/place:new_britain/ward:5/precinct:4,New Britain CT precinct 4
ocd-division/country:us/state:ct/place:new_britain/ward:3/precinct:5,New Britain CT precinct 5
ocd-division/country:us/state:ct/place:new_britain/ward:3/precinct:5-1,New Britain CT precinct 5-1
ocd-division/country:us/state:ct/place:new_britain/ward:3/precinct:5-2,New Britain CT precinct 5-2
ocd-division/country:us/state:ct/place:new_britain/ward:2/precinct:6,New Britain CT precinct 6
ocd-division/country:us/state:ct/place:new_britain/ward:3/precinct:7,New Britain CT precinct 7
ocd-division/country:us/state:ct/place:new_britain/ward:3/precinct:8,New Britain CT precinct 8
ocd-division/country:us/state:ct/place:new_britain/ward:2/precinct:9,New Britain CT precinct 9
ocd-division/country:us/state:ct/place:new_britain/ward:4/precinct:10,New Britain CT precinct 10
ocd-division/country:us/state:ct/place:new_britain/ward:4/precinct:11,New Britain CT precinct 11
ocd-division/country:us/state:ct/place:new_britain/ward:5/precinct:12,New Britain CT precinct 12
ocd-division/country:us/state:ct/place:new_britain/ward:4/precinct:13,New Britain CT precinct 13
ocd-division/country:us/state:ct/place:new_britain/ward:5/precinct:14,New Britain CT precinct 14
ocd-division/country:us/state:ct/place:new_britain/ward:1/precinct:15,New Britain CT precinct 15
ocd-division/country:us/state:ct/place:greenwich/precinct:1,Greenwich CT precinct 1
ocd-division/country:us/state:ct/place:greenwich/precinct:2,Greenwich CT precinct 2
ocd-division/country:us/state:ct/place:greenwich/precinct:3,Greenwich CT precinct 3
ocd-division/country:us/state:ct/place:greenwich/precinct:4,Greenwich CT precinct 4
ocd-division/country:us/state:ct/place:greenwich/precinct:5,Greenwich CT precinct 5
ocd-division/country:us/state:ct/place:greenwich/precinct:6,Greenwich CT precinct 6
ocd-division/country:us/state:ct/place:greenwich/precinct:7,Greenwich CT precinct 7
ocd-division/country:us/state:ct/place:greenwich/precinct:8,Greenwich CT precinct 8
ocd-division/country:us/state:ct/place:greenwich/precinct:9,Greenwich CT precinct 9
ocd-division/country:us/state:ct/place:greenwich/precinct:10,Greenwich CT precinct 10
ocd-division/country:us/state:ct/place:greenwich/precinct:11,Greenwich CT precinct 11
ocd-division/country:us/state:ct/place:greenwich/precinct:12,Greenwich CT precinct 12
ocd-division/country:us/state:ct/place:bridgeport/council_district:130/precinct:1,Bridgeport CT Precinct 130-1
ocd-division/country:us/state:ct/place:bridgeport/council_district:130/precinct:2,Bridgeport CT Precinct 130-2
ocd-division/country:us/state:ct/place:bridgeport/council_district:131/precinct:1,Bridgeport CT Precinct 131-1
ocd-division/country:us/state:ct/place:bridgeport/council_district:131/precinct:2,Bridgeport CT Precinct 131-2
ocd-division/country:us/state:ct/place:bridgeport/council_district:132/precinct:1,Bridgeport CT Precinct 132-1
ocd-division/country:us/state:ct/place:bridgeport/council_district:132/precinct:2,Bridgeport CT Precinct 132-2
ocd-division/country:us/state:ct/place:bridgeport/council_district:133/precinct:1,Bridgeport CT Precinct 133-1
ocd-division/country:us/state:ct/place:bridgeport/council_district:133/precinct:2,Bridgeport CT Precinct 133-2
