ocd-division/country:us/state:ct/place:norwalk/precinct:137a,Norwalk CT precinct 137A
ocd-division/country:us/state:ct/place:norwalk/precinct:137b,Norwalk CT precinct 137B
ocd-division/country:us/state:ct/place:norwalk/precinct:137c,Norwalk CT precinct 137C
ocd-division/country:us/state:ct/place:norwalk/precinct:140a,Norwalk CT precinct 140A
ocd-division/country:us/state:ct/place:norwalk/precinct:140b,Norwalk CT precinct 140B
ocd-division/country:us/state:ct/place:norwalk/precinct:140c,Norwalk CT precinct 140C
ocd-division/country:us/state:ct/place:norwalk/precinct:141a,Norwalk CT precinct 141A
ocd-division/country:us/state:ct/place:norwalk/precinct:142a,Norwalk CT precinct 142A
ocd-division/country:us/state:ct/place:norwalk/precinct:142b,Norwalk CT precinct 142B
ocd-division/country:us/state:ct/place:norwalk/precinct:142c,Norwalk CT precinct 142C
ocd-division/country:us/state:ct/place:norwalk/precinct:143a,Norwalk CT precinct 143A
ocd-division/country:us/state:ct/place:norwalk/precinct:143b,Norwalk CT precinct 143B
ocd-division/country:us/state:ct/place:bristol/precinct:77-1,Bristol CT precinct 77-1
ocd-division/country:us/state:ct/place:bristol/precinct:77-2,Bristol CT precinct 77-2
ocd-division/country:us/state:ct/place:bristol/precinct:77-3,Bristol CT precinct 77-3
ocd-division/country:us/state:ct/place:bristol/precinct:77-4,Bristol CT precinct 77-4
ocd-division/country:us/state:ct/place:bristol/precinct:78-1,Bristol CT precinct 78-1
ocd-division/country:us/state:ct/place:bristol/precinct:78-2,Bristol CT precinct 78-2
ocd-division/country:us/state:ct/place:bristol/precinct:79-1,Bristol CT precinct 79-1
ocd-division/country:us/state:ct/place:bristol/precinct:79-2,Bristol CT precinct 79-2
ocd-division/country:us/state:ct/place:bristol/precinct:79-3,Bristol CT precinct 79-3
ocd-division/country:us/state:ct/place:middletown/precinct:1,Middletown CT precinct 1
ocd-division/country:us/state:ct/place:middletown/precinct:2,Middletown CT precinct 2
ocd-division/country:us/state:ct/place:middletown/precinct:3,Middletown CT precinct 3
ocd-division/country:us/state:ct/place:middletown/precinct:4,Middletown CT precinct 4
ocd-division/country:us/state:ct/place:middletown/precinct:5,Middletown CT precinct 5
ocd-division/country:us/state:ct/place:middletown/precinct:6,Middletown CT precinct 6
ocd-division/country:us/state:ct/place:middletown/precinct:7,Middletown CT precinct 7
ocd-division/country:us/state:ct/place:middletown/precinct:8,Middletown CT precinct 8
ocd-division/country:us/state:ct/place:middletown/precinct:9,Middletown CT precinct 9
ocd-division/country:us/state:ct/place:middletown/precinct:10,Middletown CT precinct 10
ocd-division/country:us/state:ct/place:middletown/precinct:11,Middletown CT precinct 11
ocd-division/country:us/state:ct/place:middletown/precinct:12,Middletown CT precinct 12
ocd-division/country:us/state:ct/place:middletown/precinct:13,Middletown CT precinct 13
ocd-division/country:us/state:ct/place:middletown/precinct:14,Middletown CT precinct 14
ocd-division/country:us/state:ct/place:fairfield/precinct:1-32,Fairfield CT precinct 1-32
ocd-division/country:us/state:ct/place:fairfield/precinct:2-32,Fairfield CT precinct 2-32
ocd-division/country:us/state:ct/place:fairfield/precinct:2-33,Fairfield CT precinct 2-33
ocd-division/country:us/state:ct/place:fairfield/precinct:2-34,Fairfield CT precinct 2-34
ocd-division/country:us/state:ct/place:fairfield/precinct:3-32,Fairfield CT precinct 3-32
ocd-division/country:us/state:ct/place:fairfield/precinct:3-34,Fairfield CT precinct 3-34
ocd-division/country:us/state:ct/place:fairfield/precinct:4-32,Fairfield CT precinct 4-32
ocd-division/country:us/state:ct/place:fairfield/precinct:4-33,Fairfield CT precinct 4-33
ocd-division/country:us/state:ct/place:fairfield/precinct:4-34,Fairfield CT precinct 4-34
ocd-division/country:us/state:ct/place:fairfield/precinct:5-32,Fairfield CT precinct 5-32
ocd-division/country:us/state:ct/place:fairfield/precinct:5-33,Fairfield CT precinct 5-33
ocd-division/country:us/state:ct/place:fairfield/precinct:6-32,Fairfield CT precinct 6-32
ocd-division/country:us/state:ct/place:fairfield/precinct:6-33,Fairfield CT precinct 6-33
ocd-division/country:us/state:ct/place:fairfield/precinct:7-33,Fairfield CT precinct 7-33
ocd-division/country:us/state:ct/place:fairfield/precinct:7-34,Fairfield CT precinct 7-34
ocd-division/country:us/state:ct/place:fairfield/precinct:8-32,Fairfield CT precinct 8-32
ocd-division/country:us/state:ct/place:fairfield/precinct:8-33,Fairfield CT precinct 8-33
ocd-division/country:us/state:ct/place:fairfield/precinct:8-34,Fairfield CT precinct 8-34
ocd-division/country:us/state:ct/place:fairfield/precinct:9-32,Fairfield CT precinct 9-32
ocd-division/country:us/state:ct/place:fairfield/precinct:10-32,Fairfield CT precinct 10-32
ocd-division/country:us/state:ct/place:fairfield/precinct:10-33,Fairfield CT precinct 10-33
ocd-division/country:us/state:ct/place:stamford/precinct:1,Stamford CT precinct 1
ocd-division/country:us/state:ct/place:stamford/precinct:2,Stamford CT precinct 2
ocd-division/country:us/state:ct/place:stamford/precinct:3,Stamford CT precinct 3
ocd-division/country:us/state:ct/place:stamford/precinct:4,Stamford CT precinct 4
ocd-division/country:us/state:ct/place:stamford/precinct:5,Stamford CT precinct 5
ocd-division/country:us/state:ct/place:stamford/precinct:6-1,Stamford CT precinct 6-1
ocd-division/country:us/state:ct/place:stamford/precinct:7-2,Stamford CT precinct 7-2
ocd-division/country:us/state:ct/place:stamford/precinct:8,Stamford CT precinct 8
ocd-division/country:us/state:ct/place:stamford/precinct:9,Stamford CT precinct 9
ocd-division/country:us/state:ct/place:stamford/precinct:10,Stamford CT precinct 10
ocd-division/country:us/state:ct/place:stamford/precinct:11,Stamford CT precinct 11
ocd-division/country:us/state:ct/place:stamford/precinct:12,Stamford CT precinct 12
ocd-division/country:us/state:ct/place:stamford/precinct:13,Stamford CT precinct 13
ocd-division/country:us/state:ct/place:stamford/precinct:14,Stamford CT precinct 14
ocd-division/country:us/state:ct/place:stamford/precinct:15,Stamford CT precinct 15
ocd-division/country:us/state:ct/place:stamford/precinct:16-1,Stamford CT precinct 16-1
ocd-division/country:us/state:ct/place:stamford/precinct:17,Stamford CT precinct 17
ocd-division/country:us/state:ct/place:stamford/precinct:18-2,Stamford CT precinct 18-2
ocd-division/country:us/state:ct/place:stamford/precinct:19,Stamford CT precinct 19
ocd-division/country:us/state:ct/place:stamford/precinct:20-1,Stamford CT precinct 20-1
ocd-division/country:us/state:ct/place:stamford/precinct:21,Stamford CT precinct 21
ocd-division/country:us/state:ct/place:stamford/precinct:22-2,Stamford CT precinct 22-2
ocd-division/country:us/state:ct/place:westport/precinct:136-1,Westport CT precinct 136-1
ocd-division/country:us/state:ct/place:westport/precinct:136-2,Westport CT precinct 136-2
ocd-division/country:us/state:ct/place:westport/precinct:136-3,Westport CT precinct 136-3
ocd-division/country:us/state:ct/place:westport/precinct:136-4,Westport CT precinct 136-4
ocd-division/country:us/state:ct/place:westport/precinct:136-5,Westport CT precinct 136-5
ocd-division/country:us/state:ct/place:westport/precinct:136-6,Westport CT precinct 136-6
ocd-division/country:us/state:ct/place:westport/precinct:143-1,Westport CT precinct 143-1
ocd-division/country:us/state:ct/place:trumbull/precinct:1-23,Trumbull CT precinct 1-23
ocd-division/country:us/state:ct/place:trumbull/precinct:2-22,Trumbull CT precinct 2-22
ocd-division/country:us/state:ct/place:trumbull/precinct:2-23,Trumbull CT precinct 2-23
ocd-division/country:us/state:ct/place:trumbull/precinct:3-23,Trumbull CT precinct 3-23
ocd-division/country:us/state:ct/place:trumbull/precinct:4-34,Trumbull CT precinct 4-34
ocd-division/country:us/state:ct/place:glastonbury/precinct:1,Glastonbury CT precinct 1
ocd-division/country:us/state:ct/place:glastonbury/precinct:2,Glastonbury CT precinct 2
ocd-division/country:us/state:ct/place:glastonbury/precinct:3,Glastonbury CT precinct 3
ocd-division/country:us/state:ct/place:glastonbury/precinct:4,Glastonbury CT precinct 4
ocd-division/country:us/state:ct/place:glastonbury/precinct:5,Glastonbury CT precinct 5
ocd-division/country:us/state:ct/place:glastonbury/precinct:7,Glastonbury CT precinct 7
ocd-division/country:us/state:ct/place:glastonbury/precinct:9,Glastonbury CT precinct 9
ocd-division/country:us/state:ct/place:southbury/precinct:1,Southbury CT precinct 1
ocd-division/country:us/state:ct/place:southbury/precinct:2,Southbury CT precinct 2
ocd-division/country:us/state:ct/place:southbury/precinct:3,Southbury CT precinct 3
ocd-division/country:us/state:ct/place:new_britain/precinct:1,New Britain CT precinct 1
ocd-division/country:us/state:ct/place:new_britain/precinct:2,New Britain CT precinct 2
ocd-division/country:us/state:ct/place:new_britain/precinct:3,New Britain CT precinct 3
ocd-division/country:us/state:ct/place:new_britain/precinct:4,New Britain CT precinct 4
ocd-division/country:us/state:ct/place:new_britain/precinct:5,New Britain CT precinct 5
ocd-division/country:us/state:ct/place:new_britain/precinct:5-1,New Britain CT precinct 5-1
ocd-division/country:us/state:ct/place:new_britain/precinct:5-2,New Britain CT precinct 5-2
ocd-division/country:us/state:ct/place:new_britain/precinct:6,New Britain CT precinct 6
ocd-division/country:us/state:ct/place:new_britain/precinct:7,New Britain CT precinct 7
ocd-division/country:us/state:ct/place:new_britain/precinct:8,New Britain CT precinct 8
ocd-division/country:us/state:ct/place:new_britain/precinct:9,New Britain CT precinct 9
ocd-division/country:us/state:ct/place:new_britain/precinct:10,New Britain CT precinct 10
ocd-division/country:us/state:ct/place:new_britain/precinct:11,New Britain CT precinct 11
ocd-division/country:us/state:ct/place:new_britain/precinct:12,New Britain CT precinct 12
ocd-division/country:us/state:ct/place:new_britain/precinct:13,New Britain CT precinct 13
ocd-division/country:us/state:ct/place:new_britain/precinct:14,New Britain CT precinct 14
ocd-division/country:us/state:ct/place:new_britain/precinct:15,New Britain CT precinct 15
ocd-division/country:us/state:ct/place:greenwich/precinct:1,Greenwich CT precinct 1
ocd-division/country:us/state:ct/place:greenwich/precinct:1-1,Greenwich CT precinct 1-1
ocd-division/country:us/state:ct/place:greenwich/precinct:2,Greenwich CT precinct 2
ocd-division/country:us/state:ct/place:greenwich/precinct:3,Greenwich CT precinct 3
ocd-division/country:us/state:ct/place:greenwich/precinct:4,Greenwich CT precinct 4
ocd-division/country:us/state:ct/place:greenwich/precinct:4-1,Greenwich CT precinct 4-1
ocd-division/country:us/state:ct/place:greenwich/precinct:5,Greenwich CT precinct 5
ocd-division/country:us/state:ct/place:greenwich/precinct:5-1,Greenwich CT precinct 5-1
ocd-division/country:us/state:ct/place:greenwich/precinct:6,Greenwich CT precinct 6
ocd-division/country:us/state:ct/place:greenwich/precinct:6-1,Greenwich CT precinct 6-1
