ocd-division/country:us/state:sc/county:abbeville/precinct:1-abbeville_1,Abbeville County SC - Precinct 1 - Abbeville No. 1
ocd-division/country:us/state:sc/county:abbeville/precinct:2-abbeville_2,Abbeville County SC - Precinct 2 - Abbeville No. 2
ocd-division/country:us/state:sc/county:abbeville/precinct:3-abbeville_3,Abbeville County SC - Precinct 3 - Abbeville No. 3
ocd-division/country:us/state:sc/county:abbeville/precinct:4-abbeville_4,Abbeville County SC - Precinct 4 - Abbeville No. 4
ocd-division/country:us/state:sc/county:abbeville/precinct:5-antreville,Abbeville County SC - Precinct 5 - Antreville
ocd-division/country:us/state:sc/county:abbeville/precinct:6-broadmouth,Abbeville County SC - Precinct 6 - Broadmouth
ocd-division/country:us/state:sc/county:abbeville/precinct:7-calhoun_falls,Abbeville County SC - Precinct 7 - Calhoun Falls
ocd-division/country:us/state:sc/county:abbeville/precinct:8-cold_springs,Abbeville County SC - Precinct 8 - Cold Springs
ocd-division/country:us/state:sc/county:abbeville/precinct:9-donalds,Abbeville County SC - Precinct 9 - Donalds
ocd-division/country:us/state:sc/county:abbeville/precinct:10-due_west,Abbeville County SC - Precinct 10 - Due West
ocd-division/country:us/state:sc/county:abbeville/precinct:11-hall~s_store,Abbeville County SC - Precinct 11 - Hall's Store
ocd-division/country:us/state:sc/county:abbeville/precinct:12-keowee,Abbeville County SC - Precinct 12 - Keowee
ocd-division/country:us/state:sc/county:abbeville/precinct:13-lowndesville,Abbeville County SC - Precinct 13 - Lowndesville
ocd-division/country:us/state:sc/county:abbeville/precinct:14-lebanon,Abbeville County SC - Precinct 14 - Lebanon
ocd-division/country:us/state:sc/county:abbeville/precinct:15-barrier_free,Abbeville County SC - Precinct 15 - Barrier Free
ocd-division/country:us/state:sc/county:aiken/precinct:1-aiken_1,Aiken County SC - Precinct 1 - Aiken No. 1
ocd-division/country:us/state:sc/county:aiken/precinct:2-aiken_2,Aiken County SC - Precinct 2 - Aiken No. 2
ocd-division/country:us/state:sc/county:aiken/precinct:3-aiken_3,Aiken County SC - Precinct 3 - Aiken No. 3
ocd-division/country:us/state:sc/county:aiken/precinct:4-aiken_4,Aiken County SC - Precinct 4 - Aiken No. 4
ocd-division/country:us/state:sc/county:aiken/precinct:5-aiken_5,Aiken County SC - Precinct 5 - Aiken No. 5
ocd-division/country:us/state:sc/county:aiken/precinct:6-aiken_6,Aiken County SC - Precinct 6 - Aiken No. 6
ocd-division/country:us/state:sc/county:aiken/precinct:7-bath_7,Aiken County SC - Precinct 7 - Bath No. 7
ocd-division/country:us/state:sc/county:aiken/precinct:8-beech_island_8,Aiken County SC - Precinct 8 - Beech Island 8
ocd-division/country:us/state:sc/county:aiken/precinct:9-belvedere_9,Aiken County SC - Precinct 9 - Belvedere No. 9
ocd-division/country:us/state:sc/county:aiken/precinct:10-carolina_hts_10,Aiken County SC - Precinct 10 - Carolina Hts 10
ocd-division/country:us/state:sc/county:aiken/precinct:11-china_sprgs_11,Aiken County SC - Precinct 11 - China Sprgs 11
ocd-division/country:us/state:sc/county:aiken/precinct:12-clearwater_12,Aiken County SC - Precinct 12 - Clearwater 12
ocd-division/country:us/state:sc/county:aiken/precinct:13-college_acre_13,Aiken County SC - Precinct 13 - College Acre 13
ocd-division/country:us/state:sc/county:aiken/precinct:14-eureka_14,Aiken County SC - Precinct 14 - Eureka No. 14
ocd-division/country:us/state:sc/county:aiken/precinct:15-gloverville_15,Aiken County SC - Precinct 15 - Gloverville 15
ocd-division/country:us/state:sc/county:aiken/precinct:16-graniteville_16,Aiken County SC - Precinct 16 - Graniteville 16
ocd-division/country:us/state:sc/county:aiken/precinct:17-jackson_17,Aiken County SC - Precinct 17 - Jackson No. 17
ocd-division/country:us/state:sc/county:aiken/precinct:18-langley_18,Aiken County SC - Precinct 18 - Langley No. 18
ocd-division/country:us/state:sc/county:aiken/precinct:19-lynwood_19,Aiken County SC - Precinct 19 - Lynwood No. 19
ocd-division/country:us/state:sc/county:aiken/precinct:20-millbrook_20,Aiken County SC - Precinct 20 - Millbrook No 20
ocd-division/country:us/state:sc/county:aiken/precinct:21-monetta_21,Aiken County SC - Precinct 21 - Monetta No. 21
ocd-division/country:us/state:sc/county:aiken/precinct:22-montmorenci_22,Aiken County SC - Precinct 22 - Montmorenci 22
ocd-division/country:us/state:sc/county:aiken/precinct:23-new_ellenton_23,Aiken County SC - Precinct 23 - New Ellenton 23
ocd-division/country:us/state:sc/county:aiken/precinct:24-new_holland_24,Aiken County SC - Precinct 24 - New Holland 24
