ocd-division/country:us/state:ok/county:adair,Adair County
ocd-division/country:us/state:ok/county:alfalfa,Alfalfa County
ocd-division/country:us/state:ok/county:atoka,Atoka County
ocd-division/country:us/state:ok/county:beaver,Beaver County
ocd-division/country:us/state:ok/county:beckham,Beckham County
ocd-division/country:us/state:ok/county:blaine,Blaine County
ocd-division/country:us/state:ok/county:bryan,Bryan County
ocd-division/country:us/state:ok/county:caddo,Caddo County
ocd-division/country:us/state:ok/county:canadian,Canadian County
ocd-division/country:us/state:ok/county:carter,Carter County
ocd-division/country:us/state:ok/county:cherokee,Cherokee County
ocd-division/country:us/state:ok/county:choctaw,Choctaw County
ocd-division/country:us/state:ok/county:cimarron,Cimarron County
ocd-division/country:us/state:ok/county:cleveland,Cleveland County
ocd-division/country:us/state:ok/county:coal,Coal County
ocd-division/country:us/state:ok/county:comanche,Comanche County
ocd-division/country:us/state:ok/county:cotton,Cotton County
ocd-division/country:us/state:ok/county:craig,Craig County
ocd-division/country:us/state:ok/county:creek,Creek County
ocd-division/country:us/state:ok/county:custer,Custer County
ocd-division/country:us/state:ok/county:delaware,Delaware County
ocd-division/country:us/state:ok/county:dewey,Dewey County
ocd-division/country:us/state:ok/county:ellis,Ellis County
ocd-division/country:us/state:ok/county:garfield,Garfield County
ocd-division/country:us/state:ok/county:garvin,Garvin County
ocd-division/country:us/state:ok/county:grady,Grady County
ocd-division/country:us/state:ok/county:grant,Grant County
ocd-division/country:us/state:ok/county:greer,Greer County
ocd-division/country:us/state:ok/county:harmon,Harmon County
ocd-division/country:us/state:ok/county:harper,Harper County
ocd-division/country:us/state:ok/county:haskell,Haskell County
ocd-division/country:us/state:ok/county:hughes,Hughes County
ocd-division/country:us/state:ok/county:jackson,Jackson County
ocd-division/country:us/state:ok/county:jefferson,Jefferson County
ocd-division/country:us/state:ok/county:johnston,Johnston County
ocd-division/country:us/state:ok/county:kay,Kay County
ocd-division/country:us/state:ok/county:kingfisher,Kingfisher County
ocd-division/country:us/state:ok/county:kiowa,Kiowa County
ocd-division/country:us/state:ok/county:latimer,Latimer County
ocd-division/country:us/state:ok/county:le_flore,Le Flore County
ocd-division/country:us/state:ok/county:lincoln,Lincoln County
ocd-division/country:us/state:ok/county:logan,Logan County
ocd-division/country:us/state:ok/county:love,Love County
