ocd-division/country:us/state:ak/borough:aleutians_east,Aleutians East Borough
ocd-division/country:us/state:ak/borough:anchorage,Anchorage Municipality
ocd-division/country:us/state:ak/borough:bristol_bay,Bristol Bay Borough
ocd-division/country:us/state:ak/borough:denali,Denali Borough
ocd-division/country:us/state:ak/borough:fairbanks_north_star,Fairbanks North Star Borough
ocd-division/country:us/state:ak/borough:haines,Haines Borough
ocd-division/country:us/state:ak/borough:juneau,Juneau City and Borough
ocd-division/country:us/state:ak/borough:kenai_peninsula,Kenai Peninsula Borough
ocd-division/country:us/state:ak/borough:ketchikan_gateway,Ketchikan Gateway Borough
ocd-division/country:us/state:ak/borough:kodiak_island,Kodiak Island Borough
ocd-division/country:us/state:ak/borough:lake_and_peninsula,Lake and Peninsula Borough
ocd-division/country:us/state:ak/borough:matanuska-susitna,Matanuska-Susitna Borough
ocd-division/country:us/state:ak/borough:north_slope,North Slope Borough
ocd-division/country:us/state:ak/borough:northwest_arctic,Northwest Arctic Borough
ocd-division/country:us/state:ak/borough:sitka,Sitka City and Borough
ocd-division/country:us/state:ak/borough:skagway,Skagway Municipality
ocd-division/country:us/state:ak/borough:wrangell,Wrangell City and Borough
ocd-division/country:us/state:ak/borough:yakutat,Yakutat City and Borough
ocd-division/country:us/state:ak/censusarea:aleutians_west,Aleutians West Census Area
ocd-division/country:us/state:ak/censusarea:bethel,Bethel Census Area
ocd-division/country:us/state:ak/censusarea:dillingham,Dillingham Census Area
ocd-division/country:us/state:ak/censusarea:hoonah-angoon,Hoonah-Angoon Census Area
ocd-division/country:us/state:ak/censusarea:nome,Nome Census Area
ocd-division/country:us/state:ak/censusarea:petersburg,Petersburg Census Area
ocd-division/country:us/state:ak/censusarea:prince_of_wales-hyder,Prince of Wales-Hyder Census Area
ocd-division/country:us/state:ak/censusarea:southeast_fairbanks,Southeast Fairbanks Census Area
ocd-division/country:us/state:ak/censusarea:valdez-cordova,Valdez-Cordova Census Area
ocd-division/country:us/state:ak/censusarea:wade_hampton,Wade Hampton Census Area
ocd-division/country:us/state:ak/censusarea:yukon-koyukuk,Yukon-Koyukuk Census Area
ocd-division/country:us/state:ak/place:adak,Adak city
ocd-division/country:us/state:ak/place:akhiok,Akhiok city
ocd-division/country:us/state:ak/place:akiak,Akiak city
ocd-division/country:us/state:ak/place:akutan,Akutan city
ocd-division/country:us/state:ak/place:alakanuk,Alakanuk city
