ocd-division/country:us/state:de/county:kent,Kent County
ocd-division/country:us/state:de/county:new_castle,New Castle County
ocd-division/country:us/state:de/county:sussex,Sussex County
ocd-division/country:us/state:de/place:arden,Arden village
ocd-division/country:us/state:de/place:ardencroft,Ardencroft village
ocd-division/country:us/state:de/place:ardentown,Ardentown village
ocd-division/country:us/state:de/place:bellefonte,Bellefonte town
ocd-division/country:us/state:de/place:bethany_beach,Bethany Beach town
ocd-division/country:us/state:de/place:bethel,Bethel town
ocd-division/country:us/state:de/place:blades,Blades town
ocd-division/country:us/state:de/place:bowers,Bowers town
ocd-division/country:us/state:de/place:bridgeville,Bridgeville town
ocd-division/country:us/state:de/place:camden,Camden town
ocd-division/country:us/state:de/place:cheswold,Cheswold town
ocd-division/country:us/state:de/place:clayton,Clayton town
ocd-division/country:us/state:de/place:dagsboro,Dagsboro town
ocd-division/country:us/state:de/place:delaware_city,Delaware City city
ocd-division/country:us/state:de/place:delmar,Delmar town
ocd-division/country:us/state:de/place:dewey_beach,Dewey Beach town
ocd-division/country:us/state:de/place:dover,Dover city
ocd-division/country:us/state:de/place:ellendale,Ellendale town
ocd-division/country:us/state:de/place:elsmere,Elsmere town
ocd-division/country:us/state:de/place:farmington,Farmington town
ocd-division/country:us/state:de/place:felton,Felton town
ocd-division/country:us/state:de/place:fenwick_island,Fenwick Island town
ocd-division/country:us/state:de/place:frankford,Frankford town
ocd-division/country:us/state:de/place:frederica,Frederica town
ocd-division/country:us/state:de/place:georgetown,Georgetown town
ocd-division/country:us/state:de/place:greenwood,Greenwood town
ocd-division/country:us/state:de/place:harrington,Harrington city
ocd-division/country:us/state:de/place:hartly,Hartly town
ocd-division/country:us/state:de/place:henlopen_acres,Henlopen Acres town
ocd-division/country:us/state:de/place:houston,Houston town
ocd-division/country:us/state:de/place:kenton,Kenton town
ocd-division/country:us/state:de/place:laurel,Laurel town
ocd-division/country:us/state:de/place:leipsic,Leipsic town
ocd-division/country:us/state:de/place:lewes,Lewes city
ocd-division/country:us/state:de/place:little_creek,Little Creek town
ocd-division/country:us/state:de/place:magnolia,Magnolia town
ocd-division/country:us/state:de/place:middletown,Middletown town
ocd-division/country:us/state:de/place:milford,Milford city
ocd-division/country:us/state:de/place:millsboro,Millsboro town
ocd-division/country:us/state:de/place:millville,Millville town
ocd-division/country:us/state:de/place:milton,Milton town
ocd-division/country:us/state:de/place:new_castle,New Castle city
ocd-division/country:us/state:de/place:newark,Newark city
ocd-division/country:us/state:de/place:newport,Newport town
ocd-division/country:us/state:de/place:ocean_view,Ocean View town
ocd-division/country:us/state:de/place:odessa,Odessa town
ocd-division/country:us/state:de/place:rehoboth_beach,Rehoboth Beach city
ocd-division/country:us/state:de/place:seaford,Seaford city
ocd-division/country:us/state:de/place:selbyville,Selbyville town
ocd-division/country:us/state:de/place:slaughter_beach,Slaughter Beach town
ocd-division/country:us/state:de/place:smyrna,Smyrna town
ocd-division/country:us/state:de/place:south_bethany,South Bethany town
ocd-division/country:us/state:de/place:townsend,Townsend town
ocd-division/country:us/state:de/place:viola,Viola town
ocd-division/country:us/state:de/place:wilmington,Wilmington city
ocd-division/country:us/state:de/place:woodside,Woodside town
ocd-division/country:us/state:de/place:wyoming,Wyoming town
