ocd-division/country:us/state:ia/place:iowa_city/precinct:1,Iowa City IA precinct 1
ocd-division/country:us/state:ia/place:iowa_city/precinct:2,Iowa City IA precinct 2
ocd-division/country:us/state:ia/place:iowa_city/precinct:3,Iowa City IA precinct 3
ocd-division/country:us/state:ia/place:iowa_city/precinct:4,Iowa City IA precinct 4
ocd-division/country:us/state:ia/place:iowa_city/precinct:5,Iowa City IA precinct 5
ocd-division/country:us/state:ia/place:iowa_city/precinct:6,Iowa City IA precinct 6
ocd-division/country:us/state:ia/place:iowa_city/precinct:7,Iowa City IA precinct 7
ocd-division/country:us/state:ia/place:iowa_city/precinct:8,Iowa City IA precinct 8
ocd-division/country:us/state:ia/place:iowa_city/precinct:9,Iowa City IA precinct 9
ocd-division/country:us/state:ia/place:iowa_city/precinct:10,Iowa City IA precinct 10
ocd-division/country:us/state:ia/place:iowa_city/precinct:11,Iowa City IA precinct 11
ocd-division/country:us/state:ia/place:iowa_city/precinct:12,Iowa City IA precinct 12
ocd-division/country:us/state:ia/place:iowa_city/precinct:13,Iowa City IA precinct 13
ocd-division/country:us/state:ia/place:iowa_city/precinct:14,Iowa City IA precinct 14
ocd-division/country:us/state:ia/place:iowa_city/precinct:15,Iowa City IA precinct 15
ocd-division/country:us/state:ia/place:iowa_city/precinct:16,Iowa City IA precinct 16
ocd-division/country:us/state:ia/place:iowa_city/precinct:17,Iowa City IA precinct 17
ocd-division/country:us/state:ia/place:iowa_city/precinct:18,Iowa City IA precinct 18
ocd-division/country:us/state:ia/place:iowa_city/precinct:19,Iowa City IA precinct 19
ocd-division/country:us/state:ia/place:iowa_city/precinct:20,Iowa City IA precinct 20
