ocd-division/country:us/state:ga/place:atlanta/council_district:1,Atlanta_GA city council district 1
ocd-division/country:us/state:ga/place:atlanta/council_district:2,Atlanta_GA city council district 2
ocd-division/country:us/state:ga/place:atlanta/council_district:3,Atlanta_GA city council district 3
ocd-division/country:us/state:ga/place:atlanta/council_district:4,Atlanta_GA city council district 4
ocd-division/country:us/state:ga/place:atlanta/council_district:5,Atlanta_GA city council district 5
ocd-division/country:us/state:ga/place:atlanta/council_district:6,Atlanta_GA city council district 6
ocd-division/country:us/state:ga/place:atlanta/council_district:7,Atlanta_GA city council district 7
ocd-division/country:us/state:ga/place:atlanta/council_district:8,Atlanta_GA city council district 8
ocd-division/country:us/state:ga/place:atlanta/council_district:9,Atlanta_GA city council district 9
ocd-division/country:us/state:ga/place:atlanta/council_district:10,Atlanta_GA city council district 10
ocd-division/country:us/state:ga/place:atlanta/council_district:11,Atlanta_GA city council district 11
ocd-division/country:us/state:ga/place:atlanta/council_district:12,Atlanta_GA city council district 12
ocd-division/country:us/state:ga/place:macon/ward:1,Macon_GA ward 1
ocd-division/country:us/state:ga/place:macon/ward:2,Macon_GA ward 2
ocd-division/country:us/state:ga/place:macon/ward:3,Macon_GA ward 3
ocd-division/country:us/state:ga/place:macon/ward:4,Macon_GA ward 4
ocd-division/country:us/state:ga/place:macon/ward:5,Macon_GA ward 5
