ocd-division/country:us/state:ga/county:appling/council_district:1,Appling County Commission District 1
ocd-division/country:us/state:ga/county:appling/council_district:2,Appling County Commission District 2
ocd-division/country:us/state:ga/county:appling/council_district:3,Appling County Commission District 3
ocd-division/country:us/state:ga/county:appling/council_district:4,Appling County Commission District 4
ocd-division/country:us/state:ga/county:appling/council_district:5,Appling County Commission District 5
ocd-division/country:us/state:ga/county:atkinson/council_district:1,Atkinson County Commission District 1
ocd-division/country:us/state:ga/county:atkinson/council_district:2,Atkinson County Commission District 2
ocd-division/country:us/state:ga/county:atkinson/council_district:3,Atkinson County Commission District 3
ocd-division/country:us/state:ga/county:atkinson/council_district:4,Atkinson County Commission District 4
ocd-division/country:us/state:ga/county:atkinson/council_district:5,Atkinson County Commission District 5
ocd-division/country:us/state:ga/county:baldwin/council_district:1,Baldwin County Commission District 1
ocd-division/country:us/state:ga/county:baldwin/council_district:2,Baldwin County Commission District 2
ocd-division/country:us/state:ga/county:baldwin/council_district:3,Baldwin County Commission District 3
ocd-division/country:us/state:ga/county:baldwin/council_district:4,Baldwin County Commission District 4
ocd-division/country:us/state:ga/county:baldwin/council_district:5,Baldwin County Commission District 5
ocd-division/country:us/state:ga/county:barrow/council_district:1,Barrow County Commission District 1
ocd-division/country:us/state:ga/county:barrow/council_district:2,Barrow County Commission District 2
ocd-division/country:us/state:ga/county:barrow/council_district:3,Barrow County Commission District 3
ocd-division/country:us/state:ga/county:barrow/council_district:4,Barrow County Commission District 4
ocd-division/country:us/state:ga/county:barrow/council_district:5,Barrow County Commission District 5
ocd-division/country:us/state:ga/county:barrow/council_district:6,Barrow County Commission District 6
ocd-division/country:us/state:ga/county:ben_hill/council_district:2,Ben Hill County Commission District 2
ocd-division/country:us/state:ga/county:ben_hill/council_district:3,Ben Hill County Commission District 3
ocd-division/country:us/state:ga/county:berrien/council_district:1,Berrien County Commission District 1
ocd-division/country:us/state:ga/county:berrien/council_district:2,Berrien County Commission District 2
ocd-division/country:us/state:ga/county:berrien/council_district:3,Berrien County Commission District 3
ocd-division/country:us/state:ga/county:berrien/council_district:4,Berrien County Commission District 4
ocd-division/country:us/state:ga/county:berrien/council_district:5,Berrien County Commission District 5
ocd-division/country:us/state:ga/county:bibb/council_district:1,Bibb County Commission District 1
ocd-division/country:us/state:ga/county:bibb/council_district:2,Bibb County Commission District 2
ocd-division/country:us/state:ga/county:bibb/council_district:3,Bibb County Commission District 3
ocd-division/country:us/state:ga/county:bibb/council_district:4,Bibb County Commission District 4
ocd-division/country:us/state:ga/county:bryan/council_district:1,Bryan County Commission District 1
ocd-division/country:us/state:ga/county:bryan/council_district:2,Bryan County Commission District 2
ocd-division/country:us/state:ga/county:bryan/council_district:3,Bryan County Commission District 3
ocd-division/country:us/state:ga/county:bryan/council_district:4,Bryan County Commission District 4
ocd-division/country:us/state:ga/county:bryan/council_district:5,Bryan County Commission District 5
ocd-division/country:us/state:ga/county:bulloch/council_district:1,Bulloch County GA Board of Commissioners District 1
ocd-division/country:us/state:ga/county:bulloch/council_district:2,Bulloch County GA Board of Commissioners District 2
ocd-division/country:us/state:ga/county:burke/council_district:1,Burke County Commission District 1
ocd-division/country:us/state:ga/county:burke/council_district:2,Burke County Commission District 2
ocd-division/country:us/state:ga/county:burke/council_district:3,Burke County Commission District 3
ocd-division/country:us/state:ga/county:burke/council_district:4,Burke County Commission District 4
ocd-division/country:us/state:ga/county:burke/council_district:5,Burke County Commission District 5
ocd-division/country:us/state:ga/county:butts/council_district:1,Butts County Commission District 1
ocd-division/country:us/state:ga/county:butts/council_district:2,Butts County Commission District 2
ocd-division/country:us/state:ga/county:butts/council_district:3,Butts County Commission District 3
ocd-division/country:us/state:ga/county:butts/council_district:4,Butts County Commission District 4
ocd-division/country:us/state:ga/county:butts/council_district:5,Butts County Commission District 5
ocd-division/country:us/state:ga/county:camden/council_district:1,Camden County Commission District 1
ocd-division/country:us/state:ga/county:camden/council_district:2,Camden County Commission District 2
ocd-division/country:us/state:ga/county:camden/council_district:3,Camden County Commission District 3
ocd-division/country:us/state:ga/county:camden/council_district:4,Camden County Commission District 4
ocd-division/country:us/state:ga/county:camden/council_district:5,Camden County Commission District 5
ocd-division/country:us/state:ga/county:carroll/council_district:1,Carroll County Commission District 1
ocd-division/country:us/state:ga/county:carroll/council_district:2,Carroll County Commission District 2
ocd-division/country:us/state:ga/county:carroll/council_district:3,Carroll County Commission District 3
ocd-division/country:us/state:ga/county:carroll/council_district:4,Carroll County Commission District 4
ocd-division/country:us/state:ga/county:carroll/council_district:5,Carroll County Commission District 5
ocd-division/country:us/state:ga/county:carroll/council_district:6,Carroll County Commission District 6
ocd-division/country:us/state:ga/county:carroll/school_board_district:1,Carroll County School Board District 1
ocd-division/country:us/state:ga/county:carroll/school_board_district:2,Carroll County School Board District 2
ocd-division/country:us/state:ga/county:carroll/school_board_district:3,Carroll County School Board District 3
ocd-division/country:us/state:ga/county:carroll/school_board_district:4,Carroll County School Board District 4
ocd-division/country:us/state:ga/county:carroll/school_board_district:5,Carroll County School Board District 5
ocd-division/country:us/state:ga/county:carroll/school_board_district:6,Carroll County School Board District 6
ocd-division/country:us/state:ga/county:carroll/school_board_district:7,Carroll County School Board District 7
ocd-division/country:us/state:ga/county:catoosa/council_district:1,Catoosa County Commission District 1
ocd-division/country:us/state:ga/county:catoosa/council_district:2,Catoosa County Commission District 2
ocd-division/country:us/state:ga/county:catoosa/council_district:3,Catoosa County Commission District 3
ocd-division/country:us/state:ga/county:catoosa/council_district:4,Catoosa County Commission District 4
ocd-division/country:us/state:ga/county:charlton/council_district:1,Charlton County Commission District 1
ocd-division/country:us/state:ga/county:charlton/council_district:2,Charlton County Commission District 2
ocd-division/country:us/state:ga/county:charlton/council_district:3,Charlton County Commission District 3
ocd-division/country:us/state:ga/county:charlton/council_district:4,Charlton County Commission District 4
ocd-division/country:us/state:ga/county:charlton/council_district:5,Charlton County Commission District 5
ocd-division/country:us/state:ga/county:chatham/council_district:1,Chatham County GA Board of County Commissioners District 1
ocd-division/country:us/state:ga/county:chatham/council_district:2,Chatham County GA Board of County Commissioners District 2
ocd-division/country:us/state:ga/county:chatham/council_district:3,Chatham County GA Board of County Commissioners District 3
ocd-division/country:us/state:ga/county:chatham/council_district:4,Chatham County GA Board of County Commissioners District 4
ocd-division/country:us/state:ga/county:chatham/council_district:5,Chatham County GA Board of County Commissioners District 5
ocd-division/country:us/state:ga/county:chatham/council_district:6,Chatham County GA Board of County Commissioners District 6
ocd-division/country:us/state:ga/county:chatham/council_district:7,Chatham County GA Board of County Commissioners District 7
ocd-division/country:us/state:ga/county:chatham/council_district:8,Chatham County GA Board of County Commissioners District 8
ocd-division/country:us/state:ga/county:cherokee/council_district:1,Cherokee County GA Board of County Commissioners District 1
ocd-division/country:us/state:ga/county:cherokee/council_district:2,Cherokee County GA Board of County Commissioners District 2
ocd-division/country:us/state:ga/county:cherokee/council_district:3,Cherokee County GA Board of County Commissioners District 3
ocd-division/country:us/state:ga/county:cherokee/council_district:4,Cherokee County GA Board of County Commissioners District 4
ocd-division/country:us/state:ga/county:clarke/council_district:1,Clarke County Commission District 1
ocd-division/country:us/state:ga/county:clarke/council_district:2,Clarke County Commission District 2
ocd-division/country:us/state:ga/county:clarke/council_district:3,Clarke County Commission District 3
ocd-division/country:us/state:ga/county:clarke/council_district:4,Clarke County Commission District 4
ocd-division/country:us/state:ga/county:clarke/council_district:5,Clarke County Commission District 5
ocd-division/country:us/state:ga/county:clarke/council_district:6,Clarke County Commission District 6
ocd-division/country:us/state:ga/county:clarke/council_district:7,Clarke County Commission District 7
ocd-division/country:us/state:ga/county:clarke/council_district:8,Clarke County Commission District 8
ocd-division/country:us/state:ga/county:clarke/council_district:9,Clarke County Commission District 9
ocd-division/country:us/state:ga/county:clarke/council_district:10,Clarke County Commission District 10
ocd-division/country:us/state:ga/county:clayton/council_district:1,Clayton County GA Board of County Commissioners District 1
ocd-division/country:us/state:ga/county:clayton/council_district:2,Clayton County GA Board of County Commissioners District 2
ocd-division/country:us/state:ga/county:clayton/council_district:3,Clayton County GA Board of County Commissioners District 3
ocd-division/country:us/state:ga/county:clayton/council_district:4,Clayton County GA Board of County Commissioners District 4
ocd-division/country:us/state:ga/county:cobb/council_district:1,Cobb County GA Board of Commissioners District 1
ocd-division/country:us/state:ga/county:cobb/council_district:2,Cobb County GA Board of Commissioners District 2
ocd-division/country:us/state:ga/county:cobb/council_district:3,Cobb County GA Board of Commissioners District 3
ocd-division/country:us/state:ga/county:cobb/council_district:4,Cobb County GA Board of Commissioners District 4
ocd-division/country:us/state:ga/county:colquitt/council_district:1,Colquitt County Commission District 1
ocd-division/country:us/state:ga/county:colquitt/council_district:2,Colquitt County Commission District 2
ocd-division/country:us/state:ga/county:colquitt/council_district:3,Colquitt County Commission District 3
ocd-division/country:us/state:ga/county:colquitt/council_district:4,Colquitt County Commission District 4
ocd-division/country:us/state:ga/county:colquitt/council_district:5,Colquitt County Commission District 5
ocd-division/country:us/state:ga/county:colquitt/council_district:6,Colquitt County Commission District 6
ocd-division/country:us/state:ga/county:colquitt/council_district:7,Colquitt County Commission District 7
ocd-division/country:us/state:ga/county:columbia/council_district:1,Columbia County GA Board of Commissioners District 1
ocd-division/country:us/state:ga/county:columbia/council_district:2,Columbia County GA Board of Commissioners District 2
ocd-division/country:us/state:ga/county:columbia/council_district:3,Columbia County GA Board of Commissioners District 3
ocd-division/country:us/state:ga/county:columbia/council_district:4,Columbia County GA Board of Commissioners District 4
ocd-division/country:us/state:ga/county:coweta/council_district:1,Coweta County Commission District 1
ocd-division/country:us/state:ga/county:coweta/council_district:2,Coweta County Commission District 2
ocd-division/country:us/state:ga/county:coweta/council_district:3,Coweta County Commission District 3
ocd-division/country:us/state:ga/county:coweta/council_district:4,Coweta County Commission District 4
ocd-division/country:us/state:ga/county:coweta/council_district:5,Coweta County Commission District 5
ocd-division/country:us/state:ga/county:crawford/council_district:1,Crawford County Commission District 1
ocd-division/country:us/state:ga/county:crawford/council_district:2,Crawford County Commission District 2
ocd-division/country:us/state:ga/county:crawford/council_district:3,Crawford County Commission District 3
ocd-division/country:us/state:ga/county:crawford/council_district:4,Crawford County Commission District 4
ocd-division/country:us/state:ga/county:crawford/council_district:5,Crawford County Commission District 5
ocd-division/country:us/state:ga/county:dade/council_district:1,Dade County Commission District 1
ocd-division/country:us/state:ga/county:dade/council_district:2,Dade County Commission District 2
ocd-division/country:us/state:ga/county:dade/council_district:3,Dade County Commission District 3
ocd-division/country:us/state:ga/county:dade/council_district:4,Dade County Commission District 4
ocd-division/country:us/state:ga/county:decatur/council_district:1,Decatur County Commission District 1
ocd-division/country:us/state:ga/county:decatur/council_district:2,Decatur County Commission District 2
ocd-division/country:us/state:ga/county:decatur/council_district:3,Decatur County Commission District 3
ocd-division/country:us/state:ga/county:decatur/council_district:4,Decatur County Commission District 4
ocd-division/country:us/state:ga/county:decatur/council_district:5,Decatur County Commission District 5
ocd-division/country:us/state:ga/county:decatur/council_district:6,Decatur County Commission District 6
ocd-division/country:us/state:ga/county:dekalb/council_district:1,De Kalb County Commission District 1
ocd-division/country:us/state:ga/county:dekalb/council_district:2,De Kalb County Commission District 2
ocd-division/country:us/state:ga/county:dekalb/council_district:3,De Kalb County Commission District 3
ocd-division/country:us/state:ga/county:dekalb/council_district:4,De Kalb County Commission District 4
ocd-division/country:us/state:ga/county:dekalb/council_district:5,De Kalb County Commission District 5
ocd-division/country:us/state:ga/county:dekalb/council_district:6,De Kalb County Commission District 6
ocd-division/country:us/state:ga/county:dekalb/council_district:7,De Kalb County Commission District 7
ocd-division/country:us/state:ga/county:dodge/council_district:1,Dodge County Commission District 1
ocd-division/country:us/state:ga/county:dodge/council_district:2,Dodge County Commission District 2
ocd-division/country:us/state:ga/county:dodge/council_district:3,Dodge County Commission District 3
ocd-division/country:us/state:ga/county:dodge/council_district:4,Dodge County Commission District 4
ocd-division/country:us/state:ga/county:dougherty/council_district:1,Dougherty County Commission District 1
ocd-division/country:us/state:ga/county:dougherty/council_district:2,Dougherty County Commission District 2
ocd-division/country:us/state:ga/county:dougherty/council_district:3,Dougherty County Commission District 3
ocd-division/country:us/state:ga/county:dougherty/council_district:4,Dougherty County Commission District 4
ocd-division/country:us/state:ga/county:dougherty/council_district:5,Dougherty County Commission District 5
ocd-division/country:us/state:ga/county:dougherty/council_district:6,Dougherty County Commission District 6
ocd-division/country:us/state:ga/county:douglas/council_district:1,Douglas County GA Board of Commissioners District 1
ocd-division/country:us/state:ga/county:douglas/council_district:2,Douglas County GA Board of Commissioners District 2
ocd-division/country:us/state:ga/county:douglas/council_district:3,Douglas County GA Board of Commissioners District 3
ocd-division/country:us/state:ga/county:douglas/council_district:4,Douglas County GA Board of Commissioners District 4
ocd-division/country:us/state:ga/county:effingham/council_district:1,Effingham County Commission District 1
ocd-division/country:us/state:ga/county:effingham/council_district:2,Effingham County Commission District 2
ocd-division/country:us/state:ga/county:effingham/council_district:3,Effingham County Commission District 3
ocd-division/country:us/state:ga/county:effingham/council_district:4,Effingham County Commission District 4
ocd-division/country:us/state:ga/county:effingham/council_district:5,Effingham County Commission District 5
ocd-division/country:us/state:ga/county:elbert/council_district:1,Elbert County Commission District 1
