ocd-division/country:us/state:in/county:marion/council_district:1,Marion County and Indianapolis City - Unigov council district 1
ocd-division/country:us/state:in/county:marion/council_district:2,Marion County and Indianapolis City - Unigov council district 2
ocd-division/country:us/state:in/county:marion/council_district:3,Marion County and Indianapolis City - Unigov council district 3
ocd-division/country:us/state:in/county:marion/council_district:4,Marion County and Indianapolis City - Unigov council district 4
ocd-division/country:us/state:in/county:marion/council_district:5,Marion County and Indianapolis City - Unigov council district 5
ocd-division/country:us/state:in/county:marion/council_district:6,Marion County and Indianapolis City - Unigov council district 6
ocd-division/country:us/state:in/county:marion/council_district:7,Marion County and Indianapolis City - Unigov council district 7
ocd-division/country:us/state:in/county:marion/council_district:8,Marion County and Indianapolis City - Unigov council district 8
ocd-division/country:us/state:in/county:marion/council_district:9,Marion County and Indianapolis City - Unigov council district 9
ocd-division/country:us/state:in/county:marion/council_district:10,Marion County and Indianapolis City - Unigov council district 10
ocd-division/country:us/state:in/county:marion/council_district:11,Marion County and Indianapolis City - Unigov council district 11
ocd-division/country:us/state:in/county:marion/council_district:12,Marion County and Indianapolis City - Unigov council district 12
ocd-division/country:us/state:in/county:marion/council_district:13,Marion County and Indianapolis City - Unigov council district 13
ocd-division/country:us/state:in/county:marion/council_district:14,Marion County and Indianapolis City - Unigov council district 14
ocd-division/country:us/state:in/county:marion/council_district:15,Marion County and Indianapolis City - Unigov council district 15
ocd-division/country:us/state:in/county:marion/council_district:16,Marion County and Indianapolis City - Unigov council district 16
ocd-division/country:us/state:in/county:marion/council_district:17,Marion County and Indianapolis City - Unigov council district 17
ocd-division/country:us/state:in/county:marion/council_district:18,Marion County and Indianapolis City - Unigov council district 18
ocd-division/country:us/state:in/county:marion/council_district:19,Marion County and Indianapolis City - Unigov council district 19
ocd-division/country:us/state:in/county:marion/council_district:20,Marion County and Indianapolis City - Unigov council district 20
ocd-division/country:us/state:in/county:marion/council_district:21,Marion County and Indianapolis City - Unigov council district 21
ocd-division/country:us/state:in/county:marion/council_district:22,Marion County and Indianapolis City - Unigov council district 22
ocd-division/country:us/state:in/county:marion/council_district:23,Marion County and Indianapolis City - Unigov council district 23
ocd-division/country:us/state:in/county:marion/council_district:24,Marion County and Indianapolis City - Unigov council district 24
ocd-division/country:us/state:in/county:marion/council_district:25,Marion County and Indianapolis City - Unigov council district 25
